state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857550.48161018	29857550.48161018	29857653.98161018	29857639.289302487	29857702.631610177	29857708.48161018	55.302051559881946
Punjab	susceptible	2020-04-03	0	29857320.48161018	29857320.48161018	29857386.98161018	29857389.750840947	29857470.181610182	29857471.48161018	55.608639728069306
Punjab	susceptible	2020-04-04	0	29856977.48161018	29856977.48161018	29857066.48161018	29857063.327764027	29857157.056610182	29857166.48161018	66.45441055222379
Punjab	susceptible	2020-04-05	0	29856515.48161018	29856515.48161018	29856625.98161018	29856640.13545633	29856792.906610176	29856809.48161018	100.93194574638153
Punjab	susceptible	2020-04-06	0	29856039.48161018	29856039.48161018	29856124.98161018	29856146.827764027	29856364.58161018	29856394.48161018	126.1211289023485
Punjab	susceptible	2020-04-07	0	29855427.48161018	29855427.48161018	29855486.48161018	29855535.250840947	29855813.10661018	29855850.48161018	154.7337705922702
Punjab	susceptible	2020-04-08	0	29854670.48161018	29854670.48161018	29854713.98161018	29854769.67391787	29855097.031610176	29855209.48161018	187.13519421275132
Punjab	susceptible	2020-04-09	0	29853769.48161018	29853769.48161018	29853810.98161018	29853876.67391787	29854277.23161018	29854397.48161018	223.50805365304163
Punjab	susceptible	2020-04-10	0	29852621.48161018	29852621.48161018	29852727.48161018	29852792.48161018	29853259.081610177	29853412.48161018	266.59105230023727
Punjab	susceptible	2020-04-11	0	29851184.48161018	29851184.48161018	29851399.98161018	29851452.750840947	29852065.131610177	29852272.48161018	355.96517452096583
Punjab	susceptible	2020-04-12	0	29849480.48161018	29849480.48161018	29849709.48161018	29849798.789302487	29850516.10661018	29850722.48161018	413.9534058783303
Punjab	susceptible	2020-04-13	0	29847330.48161018	29847330.48161018	29847723.48161018	29847813.096994795	29848761.23161018	29849024.48161018	556.624757231782
Punjab	susceptible	2020-04-14	0	29844858.48161018	29844858.48161018	29845336.98161018	29845431.289302487	29846599.756610177	29846896.48161018	679.8446847767199
Punjab	susceptible	2020-04-15	0	29843012.48161018	29843012.48161018	29843639.48161018	29843719.558533255	29845102.08161018	29845450.48161018	807.7239212740242
Punjab	susceptible	2020-04-16	0	29840746.48161018	29840746.48161018	29841563.48161018	29841645.02007172	29843251.881610177	29843709.48161018	968.3188647476163
Punjab	susceptible	2020-04-17	0	29838215.48161018	29838215.48161018	29839141.48161018	29839266.17391787	29841122.056610174	29841677.48161018	1126.846780849008
Punjab	susceptible	2020-04-18	0	29835289.48161018	29835289.48161018	29836362.48161018	29836500.404687103	29838619.60661018	29839209.48161018	1287.1691471463962
Punjab	susceptible	2020-04-19	0	29831902.48161018	29831902.48161018	29833209.98161018	29833372.827764027	29835895.006610177	29836565.48161018	1539.6857116920562
Punjab	susceptible	2020-04-20	0	29828196.48161018	29828196.48161018	29829598.48161018	29829832.02007172	29832875.43161018	29833614.48161018	1823.3447353559577
Punjab	susceptible	2020-04-21	0	29823849.48161018	29823849.48161018	29825580.48161018	29825788.02007172	29829419.60661018	29830282.48161018	2176.519782489679
Punjab	susceptible	2020-04-22	0	29818969.48161018	29818969.48161018	29821151.98161018	29821269.596994795	29825553.65661018	29826561.48161018	2577.8659055274966
Punjab	susceptible	2020-04-23	0	29813286.48161018	29813286.48161018	29816089.98161018	29816143.596994795	29821338.456610177	29822507.48161018	3127.4148790586764
Punjab	susceptible	2020-04-24	0	29807112.48161018	29807112.48161018	29810280.48161018	29810374.17391787	29816540.58161018	29817844.48161018	3698.136099980522
Punjab	susceptible	2020-04-25	0	29799960.48161018	29799960.48161018	29803669.98161018	29803827.98161018	29811107.906610176	29812567.48161018	4370.909346062316
Punjab	susceptible	2020-04-26	0	29791779.48161018	29791779.48161018	29796385.48161018	29796463.250840947	29805130.73161018	29806778.48161018	5205.943144974712
