state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904880.70742208	96904880.70742208	96904958.70742208	96904953.24588361	96905040.40742208	96905041.70742208	58.33014759222092
West Bengal	susceptible	2020-04-03	0	96904820.70742208	96904820.70742208	96904912.70742208	96904908.86126824	96905035.83242208	96905053.70742208	83.62534861032529
West Bengal	susceptible	2020-04-04	0	96904748.70742208	96904748.70742208	96904852.20742208	96904845.59203747	96904982.13242207	96905011.70742208	90.6254719135881
West Bengal	susceptible	2020-04-05	0	96904683.70742208	96904683.70742208	96904779.70742208	96904776.78434515	96904898.65742208	96904922.70742208	78.02791833020414
West Bengal	susceptible	2020-04-06	0	96904610.70742208	96904610.70742208	96904675.20742208	96904686.05357592	96904873.43242207	96904901.70742208	102.0852245956426
West Bengal	susceptible	2020-04-07	0	96904513.70742208	96904513.70742208	96904594.70742208	96904592.93819131	96904754.35742208	96904779.70742208	92.86191218556739
West Bengal	susceptible	2020-04-08	0	96904375.70742208	96904375.70742208	96904474.70742208	96904480.24588361	96904637.48242208	96904641.70742208	102.07329366229561
West Bengal	susceptible	2020-04-09	0	96904221.70742208	96904221.70742208	96904386.70742208	96904383.70742208	96904580.53242208	96904599.70742208	131.18296398210578
West Bengal	susceptible	2020-04-10	0	96904017.70742208	96904017.70742208	96904293.70742208	96904289.24588361	96904508.10742208	96904510.70742208	175.84634221438955
West Bengal	susceptible	2020-04-11	0	96903866.70742208	96903866.70742208	96904193.70742208	96904167.47665285	96904431.75742207	96904472.70742208	201.40357380706837
West Bengal	susceptible	2020-04-12	0	96903796.70742208	96903796.70742208	96904121.70742208	96904055.55357592	96904308.28242208	96904356.70742208	185.79936737217773
West Bengal	susceptible	2020-04-13	0	96903752.70742208	96903752.70742208	96903989.70742208	96903957.86126824	96904158.95742208	96904168.70742208	160.6307207928899
West Bengal	susceptible	2020-04-14	0	96903632.70742208	96903632.70742208	96903827.20742208	96903837.36126824	96904097.90742208	96904105.70742208	188.41226195158862
West Bengal	susceptible	2020-04-15	0	96903503.70742208	96903503.70742208	96903723.70742208	96903739.09203747	96904068.00742207	96904079.70742208	214.41739383890032
West Bengal	susceptible	2020-04-16	0	96903324.70742208	96903324.70742208	96903591.70742208	96903609.01511438	96903976.28242208	96903985.70742208	244.3067600203225
West Bengal	susceptible	2020-04-17	0	96903166.70742208	96903166.70742208	96903457.70742208	96903482.47665285	96903854.43242207	96903895.70742208	265.65349634820063
West Bengal	susceptible	2020-04-18	0	96902984.70742208	96902984.70742208	96903396.70742208	96903374.32280669	96903726.73242208	96903740.70742208	270.5137986248551
West Bengal	susceptible	2020-04-19	0	96902856.70742208	96902856.70742208	96903291.70742208	96903261.55357592	96903615.95742208	96903638.70742208	285.62542616418506
West Bengal	susceptible	2020-04-20	0	96902758.70742208	96902758.70742208	96903197.20742208	96903137.66896054	96903501.13242207	96903517.70742208	286.5962847558655
West Bengal	susceptible	2020-04-21	0	96902623.70742208	96902623.70742208	96903077.20742208	96903037.97665285	96903459.53242208	96903478.70742208	308.1851235391227
West Bengal	susceptible	2020-04-22	0	96902542.70742208	96902542.70742208	96903026.20742208	96902944.82280669	96903306.68242209	96903318.70742208	279.7951262951249
West Bengal	susceptible	2020-04-23	0	96902357.70742208	96902357.70742208	96902897.70742208	96902818.70742208	96903191.58242208	96903199.70742208	299.5483595791546
West Bengal	susceptible	2020-04-24	0	96902228.70742208	96902228.70742208	96902673.70742208	96902697.09203747	96903165.60742208	96903174.70742208	335.43886513436115
West Bengal	susceptible	2020-04-25	0	96902164.70742208	96902164.70742208	96902582.70742208	96902593.32280669	96903151.55742207	96903197.70742208	367.1885536352184
West Bengal	susceptible	2020-04-26	0	96902100.70742208	96902100.70742208	96902432.70742208	96902458.16896054	96902961.18242207	96903031.70742208	334.1768880322715
