state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975947.52088737	224975947.52088737	224976099.02088737	224976099.02088737	224976246.34588736	224976252.52088737	116.18661012436652
Uttar Pradesh	susceptible	2020-04-03	0	224975731.52088737	224975731.52088737	224976069.02088737	224976014.79011816	224976251.54588738	224976265.52088737	194.6358694713814
Uttar Pradesh	susceptible	2020-04-04	0	224975745.52088737	224975745.52088737	224975946.52088737	224975940.8285797	224976202.27088737	224976231.52088737	171.4902480490396
Uttar Pradesh	susceptible	2020-04-05	0	224975513.52088737	224975513.52088737	224975809.52088737	224975799.7516566	224976094.57088736	224976109.52088737	204.56884943017542
Uttar Pradesh	susceptible	2020-04-06	0	224975269.52088737	224975269.52088737	224975735.02088737	224975665.86704123	224975960.52088737	224975973.52088737	251.89072507077313
Uttar Pradesh	susceptible	2020-04-07	0	224975152.52088737	224975152.52088737	224975586.02088737	224975545.02088737	224975911.59588736	224975953.52088737	279.0779045524568
Uttar Pradesh	susceptible	2020-04-08	0	224975000.52088737	224975000.52088737	224975400.02088737	224975395.9439643	224975765.49588737	224975777.52088737	284.56286196867825
Uttar Pradesh	susceptible	2020-04-09	0	224974963.52088737	224974963.52088737	224975317.52088737	224975301.90550277	224975683.02088737	224975689.52088737	269.444306240436
Uttar Pradesh	susceptible	2020-04-10	0	224974886.52088737	224974886.52088737	224975153.52088737	224975172.67473352	224975496.32088736	224975514.52088737	241.03738539520276
Uttar Pradesh	susceptible	2020-04-11	0	224974634.52088737	224974634.52088737	224975040.52088737	224975000.67473352	224975378.42088738	224975426.52088737	289.62421152155673
Uttar Pradesh	susceptible	2020-04-12	0	224974414.52088737	224974414.52088737	224974928.02088737	224974867.3285797	224975228.5708874	224975230.52088737	307.61502802182537
Uttar Pradesh	susceptible	2020-04-13	0	224974258.52088737	224974258.52088737	224974855.52088737	224974754.59781045	224975150.3208874	224975155.52088737	329.6850691091116
Uttar Pradesh	susceptible	2020-04-14	0	224974040.52088737	224974040.52088737	224974731.52088737	224974619.0593489	224974993.29588738	224975010.52088737	350.16215358268505
Uttar Pradesh	susceptible	2020-04-15	0	224973671.52088737	224973671.52088737	224974467.02088737	224974357.17473352	224974927.04588735	224974999.52088737	438.4448639274662
Uttar Pradesh	susceptible	2020-04-16	0	224973511.52088737	224973511.52088737	224974331.02088737	224974195.86704123	224974705.02088737	224974724.52088737	415.6297166168221
Uttar Pradesh	susceptible	2020-04-17	0	224973280.52088737	224973280.52088737	224974128.52088737	224973985.59781045	224974431.64588737	224974475.52088737	410.0170570642156
Uttar Pradesh	susceptible	2020-04-18	0	224972993.52088737	224972993.52088737	224973867.02088737	224973744.17473352	224974208.54588735	224974222.52088737	437.07623732970137
Uttar Pradesh	susceptible	2020-04-19	0	224972848.52088737	224972848.52088737	224973676.02088737	224973594.79011816	224974222.02088737	224974254.52088737	477.8353662324354
Uttar Pradesh	susceptible	2020-04-20	0	224972805.52088737	224972805.52088737	224973532.52088737	224973437.7516566	224973931.29588738	224973948.52088737	418.89354868599116
Uttar Pradesh	susceptible	2020-04-21	0	224972752.52088737	224972752.52088737	224973369.52088737	224973308.13627198	224973855.29588738	224973898.52088737	410.1301651842285
Uttar Pradesh	susceptible	2020-04-22	0	224972472.52088737	224972472.52088737	224973129.02088737	224973105.5593489	224973705.22088736	224973719.52088737	445.07743905787106
Uttar Pradesh	susceptible	2020-04-23	0	224972332.52088737	224972332.52088737	224972976.52088737	224972897.98242584	224973488.52088737	224973514.52088737	410.7622111183272
Uttar Pradesh	susceptible	2020-04-24	0	224972025.52088737	224972025.52088737	224972709.02088737	224972691.48242584	224973389.74588737	224973450.52088737	481.9568737717925
Uttar Pradesh	susceptible	2020-04-25	0	224971847.52088737	224971847.52088737	224972486.02088737	224972464.86704123	224973074.59588736	224973142.52088737	440.4926829550794
Uttar Pradesh	susceptible	2020-04-26	0	224971713.52088737	224971713.52088737	224972282.02088737	224972294.3285797	224972802.67088735	224972834.52088737	401.2250696561967
Uttar Pradesh	susceptible	2020-04-27	0	224971510.52088737	224971510.52088737	224972128.02088737	224972095.3285797	224972610.09588736	224972619.52088737	393.13652489358964
Uttar Pradesh	susceptible	2020-04-28	0	224971427.52088737	224971427.52088737	224971920.52088737	224971882.59781045	224972363.87088737	224972429.52088737	337.9312890258957
Uttar Pradesh	susceptible	2020-04-29	0	224971278.52088737	224971278.52088737	224971740.52088737	224971674.7516566	224971979.09588736	224971988.52088737	267.1094448546792
Uttar Pradesh	susceptible	2020-04-30	0	224971124.52088737	224971124.52088737	224971484.52088737	224971428.90550277	224971771.34588736	224971790.52088737	241.2972264566014
Uttar Pradesh	susceptible	2020-05-01	0	224970904.52088737	224970904.52088737	224971166.02088737	224971165.02088737	224971539.72088736	224971547.52088737	241.1339669135803
Uttar Pradesh	susceptible	2020-05-02	0	224970653.52088737	224970653.52088737	224970900.02088737	224970928.9439643	224971408.92088738	224971450.52088737	288.6774295278969
Uttar Pradesh	susceptible	2020-05-03	0	224970486.52088737	224970486.52088737	224970571.02088737	224970676.5593489	224971126.9708874	224971196.52088737	260.84648000512425
Uttar Pradesh	susceptible	2020-05-04	0	224968581.52088737	224968581.52088737	224969135.02088737	224969117.40550277	224969802.37088737	224969887.52088737	457.0845004187426
Uttar Pradesh	susceptible	2020-05-05	0	224966847.52088737	224966847.52088737	224967613.02088737	224967519.86704123	224968374.42088735	224968487.52088737	613.1642726928277
Uttar Pradesh	susceptible	2020-05-06	0	224964699.52088737	224964699.52088737	224965944.02088737	224965735.86704123	224966893.0708874	224966992.52088737	852.9019878436937
Uttar Pradesh	susceptible	2020-05-07	0	224962187.52088737	224962187.52088737	224963852.02088737	224963617.79011816	224965128.22088736	224965233.52088737	1116.0769974080022
Uttar Pradesh	susceptible	2020-05-08	0	224959165.52088737	224959165.52088737	224961299.52088737	224961063.36704123	224963061.0708874	224963160.52088737	1453.093192324671
Uttar Pradesh	susceptible	2020-05-09	0	224955511.52088737	224955511.52088737	224958388.52088737	224958023.67473352	224960602.67088735	224960699.52088737	1879.9132961015932
Uttar Pradesh	susceptible	2020-05-10	0	224950839.52088737	224950839.52088737	224954824.02088737	224954326.3285797	224957911.3208874	224958020.52088737	2584.2651099834648
Uttar Pradesh	susceptible	2020-05-11	0	224945370.52088737	224945370.52088737	224950566.52088737	224949858.36704123	224954365.14588737	224954389.52088737	3327.0699043706527
Uttar Pradesh	susceptible	2020-05-12	0	224938503.52088737	224938503.52088737	224945270.02088737	224944372.5593489	224950278.59588736	224950307.52088737	4347.987274369632
Uttar Pradesh	susceptible	2020-05-13	0	224930286.52088737	224930286.52088737	224938669.52088737	224937687.36704123	224945266.8458874	224945331.52088737	5546.431178536313
Uttar Pradesh	susceptible	2020-05-14	0	224920112.52088737	224920112.52088737	224930835.02088737	224929592.40550277	224939295.5708874	224939440.52088737	7109.66659769019
Uttar Pradesh	susceptible	2020-05-15	0	224907439.52088737	224907439.52088737	224921244.02088737	224919635.40550277	224931990.3208874	224932307.52088737	9115.765397518444
Uttar Pradesh	susceptible	2020-05-16	0	224891902.52088737	224891902.52088737	224909734.52088737	224907533.59781045	224923335.8208874	224923828.52088737	11681.502063027596
Uttar Pradesh	susceptible	2020-05-17	0	224872963.52088737	224872963.52088737	224895783.52088737	224892798.67473352	224912720.42088735	224913379.52088737	14846.924392929324
Uttar Pradesh	susceptible	2020-05-18	0	224865230.52088737	224865230.52088737	224889798.02088737	224886675.02088737	224908210.47088736	224908884.52088737	16045.708141214678
Uttar Pradesh	susceptible	2020-05-19	0	224855946.52088737	224855946.52088737	224882490.02088737	224879243.71319506	224902806.17088735	224903624.52088737	17511.35805225791
Uttar Pradesh	susceptible	2020-05-20	0	224844879.52088737	224844879.52088737	224874247.02088737	224870597.40550277	224896685.84588736	224897647.52088737	19354.463105050632
Uttar Pradesh	susceptible	2020-05-21	0	224832213.52088737	224832213.52088737	224865104.02088737	224860878.3285797	224889868.24588737	224891040.52088737	21527.261992777112
Uttar Pradesh	susceptible	2020-05-22	0	224818478.52088737	224818478.52088737	224854908.52088737	224850258.8285797	224882236.39588737	224883583.52088737	23830.668973208736
Uttar Pradesh	susceptible	2020-05-23	0	224803182.52088737	224803182.52088737	224843825.02088737	224838595.79011816	224873978.94588736	224875399.52088737	26429.49614638014
Uttar Pradesh	susceptible	2020-05-24	0	224786710.52088737	224786710.52088737	224831706.52088737	224826017.13627198	224865343.54588738	224866891.52088737	29324.646339212028
Uttar Pradesh	susceptible	2020-05-25	0	224768825.52088737	224768825.52088737	224818676.52088737	224812361.21319506	224855647.47088736	224857348.52088737	32393.04311378056
Uttar Pradesh	susceptible	2020-05-26	0	224749203.52088737	224749203.52088737	224804504.52088737	224797503.59781045	224845293.9458874	224847117.52088737	35818.220369789626
Uttar Pradesh	susceptible	2020-05-27	0	224728062.52088737	224728062.52088737	224789459.52088737	224781555.98242584	224834216.52088737	224836322.52088737	39531.236553586576
Uttar Pradesh	susceptible	2020-05-28	0	224705453.52088737	224705453.52088737	224773134.02088737	224764371.09781045	224822156.3208874	224824462.52088737	43462.79542290849
