state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292911.483702	34292911.483702	34292952.983702	34292950.21447123	34293000.28370199	34293005.483702	31.120637808612635
Assam	susceptible	2020-04-03	0	34292861.483702	34292861.483702	34292942.483702	34292931.94524046	34292998.158702	34293011.483702	48.383257214296336
Assam	susceptible	2020-04-04	0	34292887.483702	34292887.483702	34292918.983702	34292928.983702	34292995.358702	34293003.483702	41.51989906333067
Assam	susceptible	2020-04-05	0	34292859.483702	34292859.483702	34292892.983702	34292902.752932765	34292982.858702	34292984.483702	45.63348114532543
Assam	susceptible	2020-04-06	0	34292847.483702	34292847.483702	34292899.983702	34292913.59908661	34293014.908702	34293018.483702	64.8702519585328
Assam	susceptible	2020-04-07	0	34292857.483702	34292857.483702	34292916.483702	34292917.17600969	34292994.458702	34293006.483702	51.636373098268585
Assam	susceptible	2020-04-08	0	34292828.483702	34292828.483702	34292871.483702	34292886.86831738	34292984.658702	34292991.483702	61.69489929304454
Assam	susceptible	2020-04-09	0	34292799.483702	34292799.483702	34292866.483702	34292870.252932765	34292983.708702	34292992.483702	69.352779893997
Assam	susceptible	2020-04-10	0	34292762.483702	34292762.483702	34292871.483702	34292869.02216353	34293012.208702	34293014.483702	90.8857589572095
Assam	susceptible	2020-04-11	0	34292772.483702	34292772.483702	34292878.483702	34292878.94524046	34293039.883701995	34293068.483702	105.3148036358479
Assam	susceptible	2020-04-12	0	34292738.483702	34292738.483702	34292886.483702	34292886.63754815	34293074.05870199	34293109.483702	123.14512725894137
Assam	susceptible	2020-04-13	0	34292758.483702	34292758.483702	34292893.983702	34292895.90677892	34293089.733702	34293125.483702	126.22121763987563
Assam	susceptible	2020-04-14	0	34292734.483702	34292734.483702	34292858.983702	34292885.44524046	34293119.683702	34293153.483702	144.8210097055742
Assam	susceptible	2020-04-15	0	34292774.483702	34292774.483702	34292861.983702	34292881.983702	34293066.333702	34293112.483702	113.70836669428277
Assam	susceptible	2020-04-16	0	34292713.483702	34292713.483702	34292867.483702	34292858.02216353	34293067.483702	34293106.483702	135.00633477360546
Assam	susceptible	2020-04-17	0	34292651.483702	34292651.483702	34292861.983702	34292840.829855844	34293062.958702	34293081.483702	153.06941813040785
Assam	susceptible	2020-04-18	0	34292652.483702	34292652.483702	34292880.983702	34292848.67600969	34293104.108702	34293128.483702	174.90546634719567
Assam	susceptible	2020-04-19	0	34292585.483702	34292585.483702	34292865.983702	34292836.59908661	34293159.858702	34293213.483702	216.50823659201833
Assam	susceptible	2020-04-20	0	34292631.483702	34292631.483702	34292810.483702	34292830.329855844	34293163.65870199	34293235.483702	208.843587102877
Assam	susceptible	2020-04-21	0	34292582.483702	34292582.483702	34292783.983702	34292811.90677892	34293185.833702	34293264.483702	232.11058430556128
Assam	susceptible	2020-04-22	0	34292527.483702	34292527.483702	34292756.483702	34292784.63754815	34293202.583702	34293271.483702	254.33656013700315
Assam	susceptible	2020-04-23	0	34292460.483702	34292460.483702	34292767.483702	34292758.02216353	34293199.458702	34293263.483702	269.7090181557911
Assam	susceptible	2020-04-24	0	34292459.483702	34292459.483702	34292723.483702	34292730.63754815	34293170.583702	34293226.483702	265.6087368268185
