state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690834.54698692	75690834.54698692	75690919.54698692	75690927.93160231	75691077.74698693	75691098.54698692	90.43306677376457
Tamil Nadu	susceptible	2020-04-03	0	75690290.54698692	75690290.54698692	75690383.04698692	75690411.73929462	75690627.34698692	75690671.54698692	133.5363237595903
Tamil Nadu	susceptible	2020-04-04	0	75689600.54698692	75689600.54698692	75689765.04698692	75689787.89314076	75690059.39698693	75690079.54698692	179.81515233050692
Tamil Nadu	susceptible	2020-04-05	0	75688702.54698692	75688702.54698692	75688978.54698692	75689034.08544846	75689475.24698693	75689502.54698692	298.22380442969865
Tamil Nadu	susceptible	2020-04-06	0	75687683.54698692	75687683.54698692	75688205.54698692	75688182.31621769	75688813.74698693	75688834.54698692	413.5360859929605
Tamil Nadu	susceptible	2020-04-07	0	75686605.54698692	75686605.54698692	75687260.04698692	75687221.35467923	75687973.27198693	75688027.54698692	515.4643761040793
Tamil Nadu	susceptible	2020-04-08	0	75685418.54698692	75685418.54698692	75686096.54698692	75686116.70083308	75687033.89698693	75687099.54698692	619.5197059492765
Tamil Nadu	susceptible	2020-04-09	0	75684052.54698692	75684052.54698692	75684789.04698692	75684864.50852539	75686024.77198692	75686098.54698692	751.7880396900804
Tamil Nadu	susceptible	2020-04-10	0	75682518.54698692	75682518.54698692	75683231.54698692	75683445.85467923	75684949.84698692	75685065.54698692	943.391998902371
Tamil Nadu	susceptible	2020-04-11	0	75680602.54698692	75680602.54698692	75681570.54698692	75681809.70083308	75683665.67198692	75683839.54698692	1186.5038422525338
Tamil Nadu	susceptible	2020-04-12	0	75678465.54698692	75678465.54698692	75679705.04698692	75679999.27775615	75682223.42198692	75682413.54698692	1469.8500109553904
Tamil Nadu	susceptible	2020-04-13	0	75675873.54698692	75675873.54698692	75677599.04698692	75677886.43160231	75680644.52198693	75680864.54698692	1835.8527601011826
Tamil Nadu	susceptible	2020-04-14	0	75673162.54698692	75673162.54698692	75675237.04698692	75675549.50852539	75678846.72198692	75679126.54698692	2208.9693868130094
Tamil Nadu	susceptible	2020-04-15	0	75671056.54698692	75671056.54698692	75673301.54698692	75673713.47006385	75677453.07198693	75677759.54698692	2519.300276401922
Tamil Nadu	susceptible	2020-04-16	0	75668505.54698692	75668505.54698692	75671187.54698692	75671614.23929462	75675884.92198692	75676263.54698692	2905.6888588480238
Tamil Nadu	susceptible	2020-04-17	0	75665738.54698692	75665738.54698692	75668801.04698692	75669280.27775615	75674160.44698691	75674598.54698692	3321.2647334877997
Tamil Nadu	susceptible	2020-04-18	0	75662546.54698692	75662546.54698692	75666164.04698692	75666676.04698692	75672187.34698692	75672699.54698692	3805.565409151632
Tamil Nadu	susceptible	2020-04-19	0	75659077.54698692	75659077.54698692	75663155.04698692	75663772.50852539	75670074.69698693	75670639.54698692	4361.421268794225
Tamil Nadu	susceptible	2020-04-20	0	75655182.54698692	75655182.54698692	75659955.54698692	75660635.70083308	75667841.02198693	75668509.54698692	5031.914834060513
Tamil Nadu	susceptible	2020-04-21	0	75650874.54698692	75650874.54698692	75656531.04698692	75657224.12391	75665517.22198692	75666271.54698692	5809.3015262962135
Tamil Nadu	susceptible	2020-04-22	0	75646304.54698692	75646304.54698692	75652741.04698692	75653522.04698692	75662996.19698691	75663840.54698692	6626.8156875226605
Tamil Nadu	susceptible	2020-04-23	0	75641383.54698692	75641383.54698692	75648689.54698692	75649520.70083308	75660211.29698692	75661137.54698692	7484.199750071762
Tamil Nadu	susceptible	2020-04-24	0	75635955.54698692	75635955.54698692	75644120.04698692	75645136.58544846	75657307.39698692	75658406.54698692	8486.305272008069
Tamil Nadu	susceptible	2020-04-25	0	75629848.54698692	75629848.54698692	75639248.54698692	75640295.31621769	75654046.67198692	75655260.54698692	9613.27751038349
Tamil Nadu	susceptible	2020-04-26	0	75623088.54698692	75623088.54698692	75633872.04698692	75635006.97006385	75650683.37198693	75652093.54698692	10964.21295304446
Tamil Nadu	susceptible	2020-04-27	0	75615629.54698692	75615629.54698692	75627950.54698692	75629218.00852539	75647031.69698691	75648558.54698692	12469.930643155853
Tamil Nadu	susceptible	2020-04-28	0	75607607.54698692	75607607.54698692	75621575.54698692	75622964.62391	75643059.54698692	75644749.54698692	14097.25030219522
Tamil Nadu	susceptible	2020-04-29	0	75598707.54698692	75598707.54698692	75614511.04698692	75616117.58544846	75638866.04698692	75640757.54698692	15957.887063783788
Tamil Nadu	susceptible	2020-04-30	0	75589142.54698692	75589142.54698692	75606906.04698692	75608734.73929462	75634328.74698693	75636429.54698692	17962.333397638282
Tamil Nadu	susceptible	2020-05-01	0	75578733.54698692	75578733.54698692	75598673.04698692	75600685.58544846	75629441.09698692	75631828.54698692	20200.514063006987
Tamil Nadu	susceptible	2020-05-02	0	75567090.54698692	75567090.54698692	75589640.54698692	75591841.23929462	75624133.14698693	75626704.54698692	22713.802710895292
Tamil Nadu	susceptible	2020-05-03	0	75554617.54698692	75554617.54698692	75579780.54698692	75582253.85467923	75618458.49698693	75621277.54698692	25477.14075946
Tamil Nadu	susceptible	2020-05-04	0	75538331.54698692	75538331.54698692	75567418.04698692	75569784.27775615	75610213.74698693	75613302.54698692	28596.053763740307
