state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217202.007184796	37217202.007184796	37217246.007184796	37217247.3148771	37217313.007184796	37217313.007184796	40.9282770939784
Telangana	susceptible	2020-04-03	0	37216905.007184796	37216905.007184796	37216977.507184796	37216973.8148771	37217040.507184796	37217047.007184796	48.066457771262826
Telangana	susceptible	2020-04-04	0	37216568.007184796	37216568.007184796	37216654.007184796	37216652.39180018	37216779.68218479	37216793.007184796	80.9414444745116
Telangana	susceptible	2020-04-05	0	37216126.007184796	37216126.007184796	37216283.007184796	37216266.16103095	37216399.1071848	37216403.007184796	95.78239186560522
Telangana	susceptible	2020-04-06	0	37215696.007184796	37215696.007184796	37215859.007184796	37215834.69949249	37215989.6821848	37215990.007184796	106.38464042103135
Telangana	susceptible	2020-04-07	0	37215190.007184796	37215190.007184796	37215393.007184796	37215371.54564633	37215559.6071848	37215583.007184796	131.4245505235463
Telangana	susceptible	2020-04-08	0	37214628.007184796	37214628.007184796	37214841.007184796	37214814.39180018	37215030.9821848	37215069.007184796	147.22370413865116
Telangana	susceptible	2020-04-09	0	37214035.007184796	37214035.007184796	37214216.507184796	37214226.12256941	37214533.2321848	37214568.007184796	191.3757017925671
Telangana	susceptible	2020-04-10	0	37213271.007184796	37213271.007184796	37213518.007184796	37213528.46872326	37213859.68218479	37213873.007184796	219.21652887871838
Telangana	susceptible	2020-04-11	0	37212473.007184796	37212473.007184796	37212749.507184796	37212768.507184796	37213171.407184795	37213213.007184796	262.1124742674357
Telangana	susceptible	2020-04-12	0	37211663.007184796	37211663.007184796	37212002.007184796	37211989.930261716	37212380.507184796	37212413.007184796	268.718973703338
Telangana	susceptible	2020-04-13	0	37210612.007184796	37210612.007184796	37211114.507184796	37211078.430261716	37211498.58218479	37211534.007184796	324.285839050502
Telangana	susceptible	2020-04-14	0	37209599.007184796	37209599.007184796	37210159.007184796	37210104.776415564	37210593.507184796	37210613.007184796	356.83140911407304
Telangana	susceptible	2020-04-15	0	37209132.007184796	37209132.007184796	37209744.507184796	37209678.276415564	37210166.032184795	37210180.007184796	372.7756284316963
Telangana	susceptible	2020-04-16	0	37208587.007184796	37208587.007184796	37209239.507184796	37209187.584107876	37209738.05718479	37209753.007184796	409.2101557286865
