b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.137163295691669	0.20389579120756687	1.2973395840813196	0.42834984818061034	0.07170268593941925	0.27468072545684585	0.32462023713820076	0.5049695998159163	0.6118890315860019	0.04222000618699209	0.030845284889565283	0.3915731817780552	0.6950025978537825	1.6261122025490609	0.33629899964281623	0.35999375971285935	0.2905407919041742	0.3323745462388154	0.23592113816095847	0.388232868803676	0.4324298070433451	0.0437257905549425	0.005781062250006249	0.0832232398334004	0.23947973453694554	0.1983858745115937	0.6281492219109478	0.3198816067553244	1.0128768599923486	1.5343122008912367	9.228093078924406	3.153162849059908	0.4868014991534987	2.1129690786940376	2.582213017267413	2.8527491114898407	3.3190795848218198	0.24840515108109365	0.21006475510000178	2.571290034912414	6.335146014774862	11.849636088148262
0.13543384567020642	0.2039010214178069	1.289687796859953	0.42201345418339525	0.07350474896255821	0.2677223474519764	0.3185598369701985	0.5175045291520289	0.621694147586121	0.042787724316009634	0.030911544351132015	0.38744880906442625	0.6996905393015103	1.6194549055647853	0.3280491019705391	0.3548650237320262	0.287508357765296	0.3321035911549807	0.23406848055460386	0.38184048304529655	0.4150469409845003	0.04324946891422346	0.005702177782697394	0.08081700117303024	0.23939474959499732	0.20158047196024956	0.6263304644718387	0.3197466611202628	0.9934795428317373	1.5281496885779364	9.150471591869767	3.1058413396064646	0.498228392441165	2.0492926674055956	2.501165003982799	2.922101426983337	3.3719747896516554	0.25113477952134783	0.21050042042868722	2.551547542248252	6.370330944000646	11.799827677942801
0.13437445098178957	0.20245247930581028	1.2353931480219902	0.4122994714760248	0.07351790484284161	0.26442598773946857	0.3192704215838224	0.5333936208199915	0.633398267374497	0.043807253389587276	0.03006644585557556	0.3766524366037501	0.7004372415341864	1.6456618412358959	0.3298979887260454	0.3544319810604541	0.2905629976462418	0.3246342880229408	0.2360680474832152	0.38226979586282356	0.39849583652294523	0.043085445948398284	0.005596348059520474	0.07658281978636067	0.24007978378811648	0.20200022533281475	0.619146695448786	0.32044753603136866	0.987181714757206	1.5167735617765574	8.787625201830858	3.016086943767661	0.499189375569327	2.02473377623299	2.4754056174634678	3.0113007004632864	3.4350586238297436	0.25601868059834904	0.20486764466712215	2.481385558533838	6.34728821724798	11.997619448347463
0.13418696134690256	0.19838498072353536	1.2062720381817933	0.4108809859679005	0.0742949451982519	0.2565984764798948	0.31649107941581855	0.5479360257215807	0.6465372100951372	0.043552051077758135	0.03028156208248754	0.37501033607527817	0.7076411908929383	1.6699039124434127	0.334036835698241	0.3506229910604324	0.2929773982451408	0.3237773577509941	0.2314998628650409	0.3745590420885219	0.3985033560762473	0.042719141458146585	0.005427885494634538	0.07366186169748425	0.24092297072216798	0.2056551702374864	0.6115649669680046	0.32494731145797506	0.9890980112775922	1.48181849344919	8.597752487522003	3.003622207124493	0.5024527315656007	1.9530638743576978	2.453870603235618	3.0922102604201807	3.5056680740811217	0.25377278164889805	0.20648483413252747	2.478696025789834	6.380751546586666	12.218918196992933
0.1335175659560385	0.19390610621152907	1.15807666499463	0.4103050817044406	0.0733097990754246	0.25186880485462104	0.3250070829313735	0.566239952075339	0.6528265463761967	0.04393714218294999	0.03035434113424928	0.3751986313800507	0.7075637151583598	1.6771220491025638	0.33654894110435934	0.3476140184262508	0.297044470444931	0.32182639480823183	0.22869110899736772	0.37488603122342284	0.3963568410073519	0.042195578574309826	0.005310801614917234	0.07149344227138511	0.23693393127440915	0.20592788534859705	0.6048787186540168	0.32808878643391826	0.9861530257138386	1.4449037381810836	8.282170671854812	2.9946649085503423	0.4945690923243344	1.917553059861033	2.515760954855592	3.1937480650681214	3.539316947417979	0.25545163772329	0.20626300693688687	2.4805474211627665	6.3519959722631185	12.302980067168937
0.13119755668092808	0.1916639171766165	1.152072017525252	0.4031679150948753	0.07228300620151691	0.24923268024132753	0.32414860057212447	0.5809823902513114	0.6541430058698455	0.04393343811198924	0.030682877401683357	0.370652002797149	0.7152243392745502	1.7039085937153164	0.33785113425333557	0.3421569121535559	0.3002166034173518	0.31842351444257866	0.22505401183848484	0.3724325678442628	0.38670782759491096	0.041535864517323336	0.005269812813288447	0.06748536403134418	0.2439768527985003	0.20427311691264396	0.5894479868146315	0.3325411976037379	0.9700307686183811	1.4219930108531316	8.260900716922318	2.9344370981624786	0.4860829148632594	1.8938570347597936	2.490566780704392	3.274626381406145	3.5462951561784544	0.2543858045985121	0.20977703627237101	2.446850890258599	6.355315707719704	12.54447188383732
0.12956415175794683	0.19091352641435713	1.1419855925972238	0.3995115577630286	0.07184679563703336	0.24908967407073496	0.32849566033535865	0.5884233366094626	0.6544899770137266	0.042775252934093864	0.030615889744516823	0.37385290016814726	0.7184092416223983	1.7120018953262492	0.33799824919270716	0.3431619009399617	0.296447209632449	0.320796766193959	0.22245062307236343	0.3755284630937686	0.3792363898063475	0.04079758483140445	0.005142975165500738	0.06391897614547397	0.24042248471143057	0.2063265176755272	0.5955676020165648	0.33474589194659504	0.9580669606027339	1.4175635765664523	8.1630478007957	2.9134474614440933	0.4820402461100387	1.8973437209872503	2.5094115398173615	3.3139898968736787	3.5476838692388486	0.24677489751943554	0.20867368539642042	2.472534224938744	6.409688877041914	12.626440582915384
0.1278254888183059	0.18963168051050294	1.1345964312807744	0.4006051798024301	0.07012884455285065	0.24698527506918655	0.32642586061602846	0.5894114739726297	0.6665633974871004	0.04298033842422558	0.030323245258228063	0.37412519540291317	0.6984893743668301	1.717019166394001	0.3323533936371647	0.3449806112507257	0.296022009513106	0.32567408346145055	0.22353655908605274	0.3778677246453106	0.37482779868053884	0.03982443618706849	0.004980025779804024	0.060771219145469124	0.240412109133554	0.20428801033134636	0.5996734400192817	0.3385795706775007	0.9409311466902947	1.410091013434019	8.107368138919798	2.9330102447397683	0.4709656732681059	1.8847407168119366	2.485065646743197	3.316153411123392	3.612484081268366	0.24715570700938264	0.20667719503876955	2.469812138296829	6.248970716215713	12.70248186405436
0.12794948366840664	0.1901667009250744	1.110637822419229	0.3963800532073732	0.07007377274641417	0.2470813736451835	0.32363784277198837	0.595949311064244	0.6688281690993725	0.04286849936703235	0.03040308034847607	0.3740407529116525	0.6936871147711174	1.6999749416423446	0.32976964234844103	0.3491239411307503	0.2972842547324739	0.330563334501311	0.2204601362790684	0.37660771198190995	0.37626737083066086	0.0396279910626687	0.005005103777531271	0.05375334175278798	0.2456693756944516	0.20793478930591985	0.5894190568213258	0.3359275310848487	0.939883311294058	1.4187421930563857	7.944483572386292	2.91356955745643	0.46931734506908757	1.8836277200100475	2.4666036202504666	3.35224236903727	3.6248576315384446	0.2447284107037755	0.20816925244012116	2.4773441775859526	6.163821966934809	12.54965177864919
0.12403808781557463	0.18801030061166066	1.1235408707534231	0.3959483762561114	0.07046967992007512	0.25237268793507045	0.3167834787195414	0.5934788516143648	0.6718229391708882	0.04261478490581676	0.03077950196750655	0.3786287683023612	0.6932706579490965	1.7140873549170348	0.3251091709928214	0.3520947217012296	0.2918007228822759	0.3319565684035215	0.2181805474944393	0.3760386753795741	0.37338161319707786	0.03948648694002695	0.0048071665342413646	0.04888595749702354	0.24298016428589309	0.20494611312361422	0.5855081353764463	0.33209300243142637	0.9077229325073047	1.40596674633271	8.000242359331718	2.9136681044821064	0.4710162332986187	1.9231144378991578	2.408941683644329	3.337847877216871	3.640299796381775	0.24204987752983578	0.21025571874786358	2.501020519122544	6.144041917255318	12.614853599431243
