b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.8136146456790722	0.9716492970572023	0.8251946577631841	0.7727901837880364	0.48174809953927056	0.23682810698620643	0.3611110655177254	0.3583298186096005	0.8354712060082459	0.3431371156568707	1.5624337011184168	1.4564661874936125	1.138536612402517	1.5358684631866735	0.25825829863476296	0.2916800208591214	0.11021786243680629	0.2157536913352229	0.008539938083439133	0.07225524020396842	0.13322963322334755	0.14911464958456927	0.16835891449682452	0.1344499527016004	0.04141946261142182	0.1333589386200203	0.4427281044428444	0.30484684160854575	5.628986472845685	6.915305568288857	4.983230239489287	5.1513691189450075	2.6181547795371607	1.3767492914583022	2.23007290876764	2.2467186772428884	5.333916460959373	2.12156129493253	8.796599681314557	8.995653112103989	9.12490266851148	11.051057995607367
0.7932831236969011	0.9591602170105489	0.8091981671180121	0.7688838847433042	0.4996917053714516	0.2345176113104792	0.36553219249811336	0.354428061079031	0.8405367132948546	0.3489207743019079	1.5765736461898805	1.441844568316403	1.13940566266249	1.5522712831956467	0.2593749624672269	0.2948963402078807	0.10871941372998496	0.2037780103776179	0.008280069698949842	0.07107962327322036	0.13388111288260401	0.14962952010268984	0.16876602089874032	0.13429156397669106	0.041038344807276965	0.13602313295767268	0.44418574029542846	0.299529445967802	5.493586494312219	6.844750270690177	4.8794249911194525	5.070617739360108	2.714901257161426	1.3616795293380028	2.258790943546376	2.2233390591778317	5.368289523869741	2.156992342572105	8.872638221402593	8.92816964070291	9.14173624487193	11.120036977022918
0.7801480991509611	0.9409638662086293	0.7884642497523673	0.7787825712761114	0.5140331763524603	0.2349671529414225	0.3675795941926182	0.3536156469368172	0.840209756711241	0.3494365907149858	1.5733213775485182	1.4343030062074715	1.1302230677098621	1.5587927980308534	0.2658053353225886	0.2920673719004706	0.11017458132596242	0.19174492932399437	0.00816961769868256	0.06950465014343316	0.13432154316326805	0.1508418555611454	0.16581539145827154	0.13235707426943616	0.0407052417660814	0.1398383011108142	0.45781575579870876	0.302694136741657	5.432433048682653	6.699080623375928	4.761217890034015	5.080215139576979	2.7924833007350545	1.362090810980258	2.272404726109378	2.2207900448766305	5.351470550336996	2.1561644687023662	8.85122110294824	8.913985465743018	9.159596334987846	11.196067133503346
0.7663104740156895	0.9217409175077584	0.7845087950391805	0.7774932445748315	0.5343808501822835	0.2306705804608558	0.36471812308075985	0.3423041206634073	0.8268570055682228	0.347248498681386	1.5916425576912392	1.4349007684133968	1.1322301551638823	1.5821178870608923	0.2672921370907839	0.2895003863971896	0.10952966439879352	0.18378233038278663	0.007944552675407985	0.06660448898219164	0.13296389775902004	0.14868163013167363	0.15928813090427338	0.13240858823358417	0.04118804999520282	0.14181385409928798	0.4726497757664188	0.3030283410001227	5.342846907094447	6.548166074955265	4.734326242526305	5.035019142511815	2.9023073304459373	1.3332088252318368	2.2517727297275165	2.145357235793611	5.234355140709829	2.1427693489407043	8.958858826570081	8.934544039650579	9.275659166705031	11.366741921892572
0.7669769027534324	0.8919989938063985	0.764604200551289	0.7917399732205124	0.5503117989457491	0.22527403343649147	0.3610533566723927	0.3409928054893112	0.8160614206451156	0.35493009713654766	1.6107891725236883	1.4284079536474492	1.1268420578004346	1.596471184202037	0.2638080633245678	0.2858980459388205	0.10978772815496277	0.17446236327052556	0.007885540012445038	0.06209994017405555	0.1317031180519241	0.15227543123094078	0.16012682106519482	0.1316957996903421	0.040641383270318056	0.1397227272551466	0.47308124949858876	0.2997300824572775	5.3316154572690335	6.317782688129918	4.6153791226361776	5.08343541704654	2.9886378806278806	1.2959887888903336	2.226441637676521	2.144420230305568	5.170081269053883	2.188667020000794	9.061396934528291	8.876367643690527	9.234406784292473	11.438575940236145
0.7426534737323119	0.8816813682240691	0.7597825579653992	0.8100745100411254	0.5638070763823884	0.22069938968877367	0.3578443503859893	0.3494858864074235	0.8073064846808199	0.3518713691422206	1.6633365941169103	1.4348075733392378	1.1685351720133395	1.6276492983700896	0.26321543155094485	0.28798706625945797	0.1081328184457052	0.16568934045995073	0.007864323022260299	0.059245165578168175	0.12951117395695913	0.15053062608914286	0.15974352054838592	0.13304786730746831	0.04010854798539617	0.14003331500578214	0.4790835984861302	0.29183624671433395	5.159916778299215	6.255649838978751	4.578803103961097	5.1589261726019195	3.0618570667930016	1.2659274608858386	2.2019925885503393	2.1942078706535444	5.112776526240672	2.172632325414653	9.351733080442127	8.918783858227728	9.617755544955727	11.585620820793848
0.7341656727498271	0.8760103374052053	0.760708234627623	0.8024286109499529	0.5724894696961229	0.21932821908546124	0.3584772797038891	0.3442305904178921	0.7833331372095339	0.3513052564258234	1.633542389656908	1.4375670071370585	1.1817847687927578	1.6538052563493446	0.2687941154129563	0.2904100476658857	0.10761173769161063	0.15149186248752794	0.007711472160643219	0.055654374431591214	0.1297643667787556	0.14759788840944837	0.16049839296290022	0.13047385125865538	0.041386884215699034	0.14000669128819124	0.4689007254616932	0.2920028776364074	5.125279999340181	6.228025068199205	4.582026359547795	5.04254098422814	3.10848843896907	1.2533828582592237	2.2064266221164197	2.1552145359400794	4.964463741301972	2.1637638260381604	9.196629839499417	8.935709121495544	9.65530347102303	11.773436573367597
0.7290268727388557	0.8432519880965381	0.7726807848181065	0.8173027269274404	0.5885996685214372	0.2124300485289566	0.3550542855228592	0.340991075884167	0.8232981972185401	0.35074984587609614	1.6497053747134545	1.4235765911627405	1.183154002891579	1.662331097734962	0.26750460001874576	0.29072140680916164	0.10429103485057586	0.14395655261969947	0.007426277398481058	0.052164585605053125	0.12749645081699942	0.14566164790615826	0.16090690435280153	0.131459471745337	0.041103971525780186	0.13988465116056553	0.473254964359939	0.29478735760965796	5.083819644460366	5.996688542340115	4.638895525126891	5.099417595419176	3.194965741552446	1.2095573377013864	2.180573506850035	2.1310089913047663	5.2197453113828365	2.1623970777042207	9.284852122270848	8.847714411514348	9.697101224258088	11.861635346214683
0.7173092212366977	0.8229132671690851	0.7722751984309707	0.8377053542631258	0.6029841225508611	0.20620361321487618	0.3446294444877427	0.34271534258838215	0.8359647850025285	0.35437339254128497	1.6416447482686944	1.3977428744012548	1.187299197392206	1.6885168876950134	0.26286089713481336	0.2942999240929929	0.10208256713174009	0.13266212655969262	0.007567295824685233	0.04809132660783891	0.12623710578938452	0.1464765425004087	0.16103483443515063	0.13048422605537877	0.042767613681760096	0.14164592598755246	0.4812026894860168	0.29595932151532517	4.982315178748969	5.8695497821866995	4.626326396137857	5.170497756164315	3.273550949099052	1.1691138780141481	2.1139703042952243	2.1434441500206614	5.3006874665725805	2.1826829748338135	9.255713312874624	8.701782253112905	9.787144621617434	12.060243445224232
0.7054873973934818	0.8287581250995119	0.760990196814077	0.8447863525056453	0.6093253446506942	0.20154515401139061	0.3460398585105149	0.3458880993798579	0.843836984265586	0.3538819937419021	1.6384059314195871	1.3832450508937937	1.1865217889634787	1.6941591225378494	0.25685104585745505	0.2923989824343454	0.10212554042120264	0.1276250427208866	0.007380191635764228	0.04518352160202119	0.12327253565172128	0.14681164233141403	0.1620703604929499	0.12897510962373204	0.041984836812897004	0.1416194567228846	0.4786826006691096	0.30301803730624816	4.875009874496057	5.901878135489097	4.55891773394318	5.188918977907269	3.3072995022778633	1.1392195235907379	2.1165263092211397	2.1639762241905185	5.35579562719789	2.1764830612883	9.229832133653039	8.611307110358197	9.762969247001307	12.171599586627105
