state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140780.715449914	11140780.715449914	11140804.215449914	11140803.676988376	11140836.615449915	11140845.715449914	21.084052550302932
Uttarakhand	susceptible	2020-04-03	0	11140769.715449914	11140769.715449914	11140802.215449914	11140800.83083453	11140845.340449914	11140856.715449914	27.722837064062563
Uttarakhand	susceptible	2020-04-04	0	11140715.715449914	11140715.715449914	11140761.215449914	11140761.984680684	11140835.865449915	11140841.715449914	46.199487565570564
Uttarakhand	susceptible	2020-04-05	0	11140687.715449914	11140687.715449914	11140726.715449914	11140734.023142222	11140819.690449914	11140831.715449914	50.121284258339976
Uttarakhand	susceptible	2020-04-06	0	11140630.715449914	11140630.715449914	11140687.715449914	11140703.100065298	11140812.565449914	11140832.715449914	68.61167023789916
Uttarakhand	susceptible	2020-04-07	0	11140599.715449914	11140599.715449914	11140642.715449914	11140655.176988376	11140768.590449914	11140789.715449914	66.06760774673324
Uttarakhand	susceptible	2020-04-08	0	11140546.715449914	11140546.715449914	11140602.715449914	11140611.638526838	11140738.265449915	11140759.715449914	74.84904282606978
Uttarakhand	susceptible	2020-04-09	0	11140501.715449914	11140501.715449914	11140543.715449914	11140566.023142222	11140709.340449914	11140733.715449914	83.75436055125563
Uttarakhand	susceptible	2020-04-10	0	11140411.715449914	11140411.715449914	11140499.215449914	11140508.984680684	11140682.115449915	11140710.715449914	107.45830226577871
Uttarakhand	susceptible	2020-04-11	0	11140311.715449914	11140311.715449914	11140424.715449914	11140443.100065298	11140653.840449914	11140684.715449914	129.24846145867457
Uttarakhand	susceptible	2020-04-12	0	11140238.715449914	11140238.715449914	11140330.715449914	11140367.100065298	11140592.240449915	11140625.715449914	135.07009516081644
Uttarakhand	susceptible	2020-04-13	0	11140120.715449914	11140120.715449914	11140250.215449914	11140276.446219144	11140543.215449914	11140588.715449914	161.24574545632143
Uttarakhand	susceptible	2020-04-14	0	11139998.715449914	11139998.715449914	11140148.215449914	11140168.29237299	11140465.240449915	11140524.715449914	185.83964892462544
Uttarakhand	susceptible	2020-04-15	0	11139943.715449914	11139943.715449914	11140131.215449914	11140136.215449914	11140468.865449915	11140539.715449914	205.7957678693391
Uttarakhand	susceptible	2020-04-16	0	11139904.715449914	11139904.715449914	11140124.215449914	11140117.06160376	11140454.315449914	11140542.715449914	215.60183774915956
Uttarakhand	susceptible	2020-04-17	0	11139872.715449914	11139872.715449914	11140078.715449914	11140094.100065298	11140454.440449914	11140534.715449914	228.88899097611
Uttarakhand	susceptible	2020-04-18	0	11139812.715449914	11139812.715449914	11140059.715449914	11140055.176988376	11140422.390449915	11140500.715449914	235.37234647620207
Uttarakhand	susceptible	2020-04-19	0	11139789.715449914	11139789.715449914	11140015.715449914	11140029.407757606	11140417.115449915	11140484.715449914	240.22599566679185
Uttarakhand	susceptible	2020-04-20	0	11139688.715449914	11139688.715449914	11140001.715449914	11139993.946219144	11140442.915449914	11140515.715449914	279.69876480509845
Uttarakhand	susceptible	2020-04-21	0	11139620.715449914	11139620.715449914	11139975.715449914	11139959.33083453	11140411.965449914	11140473.715449914	289.4089744599524
Uttarakhand	susceptible	2020-04-22	0	11139575.715449914	11139575.715449914	11139915.715449914	11139915.946219144	11140379.340449914	11140442.715449914	297.0479044702438
Uttarakhand	susceptible	2020-04-23	0	11139544.715449914	11139544.715449914	11139869.715449914	11139885.946219144	11140351.590449914	11140398.715449914	299.18960933464393
Uttarakhand	susceptible	2020-04-24	0	11139505.715449914	11139505.715449914	11139822.715449914	11139846.715449914	11140313.915449914	11140347.715449914	305.51340805267387
Uttarakhand	susceptible	2020-04-25	0	11139457.715449914	11139457.715449914	11139798.715449914	11139808.638526838	11140270.515449915	11140301.715449914	309.4948587835432
Uttarakhand	susceptible	2020-04-26	0	11139387.715449914	11139387.715449914	11139729.715449914	11139755.33083453	11140267.215449914	11140299.715449914	332.65898483442453
Uttarakhand	susceptible	2020-04-27	0	11139379.715449914	11139379.715449914	11139692.715449914	11139724.176988376	11140226.015449915	11140250.715449914	325.6331658204351
Uttarakhand	susceptible	2020-04-28	0	11139327.715449914	11139327.715449914	11139653.715449914	11139678.253911452	11140182.540449914	11140201.715449914	327.6751942640231
Uttarakhand	susceptible	2020-04-29	0	11139276.715449914	11139276.715449914	11139610.715449914	11139642.176988376	11140179.090449914	11140193.715449914	342.0904847359816
Uttarakhand	susceptible	2020-04-30	0	11139238.715449914	11139238.715449914	11139568.215449914	11139607.446219144	11140145.665449914	11140156.715449914	343.17182176548664
Uttarakhand	susceptible	2020-05-01	0	11139186.715449914	11139186.715449914	11139540.215449914	11139565.600065298	11140104.165449914	11140121.715449914	347.2990735448397
Uttarakhand	susceptible	2020-05-02	0	11139132.715449914	11139132.715449914	11139501.215449914	11139527.753911452	11140089.990449915	11140113.715449914	363.5879218764441
Uttarakhand	susceptible	2020-05-03	0	11139062.715449914	11139062.715449914	11139459.215449914	11139488.676988376	11140033.615449913	11140042.715449914	368.94854041854194
Uttarakhand	susceptible	2020-05-04	0	11138966.715449914	11138966.715449914	11139418.715449914	11139429.100065298	11140002.390449915	11140015.715449914	392.37127098284446
Uttarakhand	susceptible	2020-05-05	0	11138903.715449914	11138903.715449914	11139366.215449914	11139375.523142222	11139976.740449913	11139977.715449914	412.50328700441673
Uttarakhand	susceptible	2020-05-06	0	11138833.715449914	11138833.715449914	11139319.215449914	11139314.215449914	11139944.365449915	11139969.715449914	426.97909998376264
Uttarakhand	susceptible	2020-05-07	0	11138758.715449914	11138758.715449914	11139252.215449914	11139254.06160376	11139913.440449914	11139928.715449914	447.4031191728205
Uttarakhand	susceptible	2020-05-08	0	11138716.715449914	11138716.715449914	11139195.715449914	11139211.869296068	11139889.640449915	11139925.715449914	457.92621967326005
Uttarakhand	susceptible	2020-05-09	0	11138641.715449914	11138641.715449914	11139140.715449914	11139152.100065298	11139839.040449914	11139877.715449914	469.1060109580176
Uttarakhand	susceptible	2020-05-10	0	11138582.715449914	11138582.715449914	11139103.215449914	11139106.138526838	11139781.590449914	11139802.715449914	468.761253095931
Uttarakhand	susceptible	2020-05-11	0	11138543.715449914	11138543.715449914	11139054.715449914	11139053.100065298	11139731.090449914	11139758.715449914	467.86902025883757
Uttarakhand	susceptible	2020-05-12	0	11138486.715449914	11138486.715449914	11138998.715449914	11138999.638526838	11139696.265449915	11139730.715449914	478.4042445790493
Uttarakhand	susceptible	2020-05-13	0	11138422.715449914	11138422.715449914	11138929.215449914	11138943.907757606	11139668.790449914	11139710.715449914	498.0945332696899
Uttarakhand	susceptible	2020-05-14	0	11138365.715449914	11138365.715449914	11138886.715449914	11138899.715449914	11139619.915449914	11139653.715449914	507.11648481054556
Uttarakhand	susceptible	2020-05-15	0	11138290.715449914	11138290.715449914	11138850.215449914	11138853.06160376	11139555.715449914	11139581.715449914	512.0510677955605
Uttarakhand	susceptible	2020-05-16	0	11138190.715449914	11138190.715449914	11138791.215449914	11138788.907757606	11139543.790449914	11139572.715449914	543.0744050106163
Uttarakhand	susceptible	2020-05-17	0	11138094.715449914	11138094.715449914	11138748.215449914	11138722.907757606	11139513.990449915	11139550.715449914	568.2609606455122
Uttarakhand	susceptible	2020-05-18	0	11137624.715449914	11137624.715449914	11138439.215449914	11138396.29237299	11139322.615449915	11139383.715449914	674.3323205177669
Uttarakhand	susceptible	2020-05-19	0	11137230.715449914	11137230.715449914	11138161.715449914	11138096.715449914	11139107.315449914	11139156.715449914	741.9064108767064
Uttarakhand	susceptible	2020-05-20	0	11136754.715449914	11136754.715449914	11137852.715449914	11137757.79237299	11138921.440449914	11138988.715449914	847.0797759805141
Uttarakhand	susceptible	2020-05-21	0	11136170.715449914	11136170.715449914	11137478.215449914	11137361.753911452	11138729.240449913	11138827.715449914	988.4844340571474
Uttarakhand	susceptible	2020-05-22	0	11135472.715449914	11135472.715449914	11137048.715449914	11136891.023142222	11138438.965449914	11138552.715449914	1142.7497198964443
Uttarakhand	susceptible	2020-05-23	0	11134726.715449914	11134726.715449914	11136537.215449914	11136366.83083453	11138174.465449914	11138320.715449914	1321.1211624268421
Uttarakhand	susceptible	2020-05-24	0	11133744.715449914	11133744.715449914	11135973.715449914	11135725.253911452	11137859.465449914	11138044.715449914	1573.1180440517353
Uttarakhand	susceptible	2020-05-25	0	11132548.715449914	11132548.715449914	11135289.715449914	11134944.715449914	11137410.415449914	11137619.715449914	1858.305118638519
Uttarakhand	susceptible	2020-05-26	0	11131201.715449914	11131201.715449914	11134411.715449914	11134035.33083453	11136957.515449915	11137209.715449914	2194.200840330557
Uttarakhand	susceptible	2020-05-27	0	11129519.715449914	11129519.715449914	11133342.715449914	11132937.253911452	11136450.065449914	11136749.715449914	2623.2949067225363
Uttarakhand	susceptible	2020-05-28	0	11127484.715449914	11127484.715449914	11132107.215449914	11131624.600065298	11135865.890449915	11136249.715449914	3162.3026269953516
Uttarakhand	susceptible	2020-05-29	0	11125056.715449914	11125056.715449914	11130624.215449914	11130058.369296068	11135111.340449914	11135577.715449914	3789.3502504737053
Uttarakhand	susceptible	2020-05-30	0	11122191.715449914	11122191.715449914	11128890.715449914	11128221.946219144	11134231.615449915	11134760.715449914	4529.83109975981
Uttarakhand	susceptible	2020-05-31	0	11118861.715449914	11118861.715449914	11126786.215449914	11126061.523142222	11133234.715449914	11133884.715449914	5410.273810475266
Uttarakhand	susceptible	2020-06-01	0	11117825.715449914	11117825.715449914	11126177.215449914	11125423.06160376	11132961.465449914	11133614.715449914	5693.741524911448
Uttarakhand	susceptible	2020-06-02	0	11116452.715449914	11116452.715449914	11125479.215449914	11124615.907757606	11132628.440449914	11133319.715449914	6079.16392836112
Uttarakhand	susceptible	2020-06-03	0	11115024.715449914	11115024.715449914	11124649.215449914	11123731.06160376	11132238.665449914	11132964.715449914	6478.038670330325
Uttarakhand	susceptible	2020-06-04	0	11113425.715449914	11113425.715449914	11123696.715449914	11122759.023142222	11131815.590449914	11132564.715449914	6923.356264311607
Uttarakhand	susceptible	2020-06-05	0	11111718.715449914	11111718.715449914	11122753.215449914	11121717.06160376	11131359.790449914	11132155.715449914	7395.1257178197375
Uttarakhand	susceptible	2020-06-06	0	11109944.715449914	11109944.715449914	11121759.715449914	11120642.100065298	11130922.340449914	11131791.715449914	7905.1333396897935
Uttarakhand	susceptible	2020-06-07	0	11107976.715449914	11107976.715449914	11120645.715449914	11119479.176988376	11130465.190449914	11131380.715449914	8476.676135903244
Uttarakhand	susceptible	2020-06-08	0	11105944.715449914	11105944.715449914	11119513.715449914	11118273.407757606	11130010.040449914	11130958.715449914	9070.005022830384
Uttarakhand	susceptible	2020-06-09	0	11103731.715449914	11103731.715449914	11118330.715449914	11116976.253911452	11129486.415449914	11130488.715449914	9710.87427849087
Uttarakhand	susceptible	2020-06-10	0	11101439.715449914	11101439.715449914	11117142.215449914	11115646.215449914	11128954.315449914	11130004.715449914	10379.071640044021
Uttarakhand	susceptible	2020-06-11	0	11099052.715449914	11099052.715449914	11115883.215449914	11114257.600065298	11128401.340449914	11129504.715449914	11072.560632838029
Uttarakhand	susceptible	2020-06-12	0	11096615.715449914	11096615.715449914	11114496.715449914	11112818.869296068	11127878.215449914	11129041.715449914	11795.10065911991
Uttarakhand	susceptible	2020-06-13	0	11094076.715449914	11094076.715449914	11113110.715449914	11111328.946219144	11127306.615449915	11128511.715449914	12544.884102980925
Uttarakhand	susceptible	2020-06-14	0	11091296.715449914	11091296.715449914	11111695.215449914	11109754.753911452	11126715.890449915	11127970.715449914	13367.326347873377
Uttarakhand	susceptible	2020-06-15	0	11088484.715449914	11088484.715449914	11110237.715449914	11108147.253911452	11126129.740449915	11127443.715449914	14212.470770733798
Uttarakhand	susceptible	2020-06-16	0	11085608.715449914	11085608.715449914	11108661.715449914	11106466.56160376	11125498.365449915	11126875.715449914	15077.790816443397
Uttarakhand	susceptible	2020-06-17	0	11082558.715449914	11082558.715449914	11107045.215449914	11104724.138526838	11124838.840449914	11126286.715449914	15993.485894137573
Uttarakhand	susceptible	2020-06-18	0	11079400.715449914	11079400.715449914	11105368.215449914	11102923.369296068	11124176.040449914	11125709.715449914	16947.090010912398
Uttarakhand	susceptible	2020-06-19	0	11076044.715449914	11076044.715449914	11103623.215449914	11101021.676988376	11123537.790449914	11125152.715449914	17988.16341925517
Uttarakhand	susceptible	2020-06-20	0	11072578.715449914	11072578.715449914	11101845.215449914	11099067.753911452	11122821.890449913	11124492.715449914	19047.45006323615
Uttarakhand	susceptible	2020-06-21	0	11068889.715449914	11068889.715449914	11099952.715449914	11097017.407757606	11122116.540449914	11123877.715449914	20179.577737047362
Uttarakhand	susceptible	2020-06-22	0	11065178.715449914	11065178.715449914	11098001.715449914	11094925.715449914	11121383.590449914	11123224.715449914	21329.0672784509
Uttarakhand	susceptible	2020-06-23	0	11061222.715449914	11061222.715449914	11095937.215449914	11092729.600065298	11120644.715449914	11122568.715449914	22569.193872349704
Uttarakhand	susceptible	2020-06-24	0	11057049.715449914	11057049.715449914	11093855.215449914	11090461.215449914	11119947.615449915	11121984.715449914	23893.98298119479
Uttarakhand	susceptible	2020-06-25	0	11052700.715449914	11052700.715449914	11091685.215449914	11088094.523142222	11119202.715449914	11121347.715449914	25265.659960670426
Uttarakhand	susceptible	2020-06-26	0	11048211.715449914	11048211.715449914	11089416.215449914	11085633.83083453	11118422.440449914	11120686.715449914	26685.647158763066
Uttarakhand	susceptible	2020-06-27	0	11043478.715449914	11043478.715449914	11087021.215449914	11083069.446219144	11117622.640449915	11119985.715449914	28179.548064519106
Uttarakhand	susceptible	2020-06-28	0	11038490.715449914	11038490.715449914	11084606.715449914	11080415.638526838	11116779.590449914	11119244.715449914	29754.05616146476
Uttarakhand	susceptible	2020-06-29	0	11033318.715449914	11033318.715449914	11082015.215449914	11077629.138526838	11115929.465449914	11118506.715449914	31403.077524183078
Uttarakhand	susceptible	2020-06-30	0	11027906.715449914	11027906.715449914	11079346.215449914	11074748.984680684	11115076.315449914	11117764.715449914	33144.53308840621
Uttarakhand	susceptible	2020-07-01	0	11020653.715449914	11020653.715449914	11075705.215449914	11070747.369296068	11113674.415449914	11116483.715449914	35359.574396686294
Uttarakhand	susceptible	2020-07-02	0	11012971.715449914	11012971.715449914	11071983.715449914	11066580.407757606	11112199.190449914	11115142.715449914	37715.698694197505
Uttarakhand	susceptible	2020-07-03	0	11004961.715449914	11004961.715449914	11068015.215449914	11062216.446219144	11110678.115449915	11113774.715449914	40184.1581774021
Uttarakhand	susceptible	2020-07-04	0	10996579.715449914	10996579.715449914	11063872.715449914	11057652.638526838	11109105.115449913	11112357.715449914	42766.18592586906
