state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402927.22986923	37402927.22986923	37402954.22986923	37402955.9991	37403038.52986923	37403076.22986923	49.23248137771763
Jharkhand	susceptible	2020-04-03	0	37402830.22986923	37402830.22986923	37402897.22986923	37402916.07602308	37403086.804869235	37403122.22986923	99.24713405315286
Jharkhand	susceptible	2020-04-04	0	37402802.22986923	37402802.22986923	37402911.72986923	37402902.26833077	37403022.95486923	37403038.22986923	79.85622353726451
Jharkhand	susceptible	2020-04-05	0	37402829.22986923	37402829.22986923	37402921.22986923	37402909.46063846	37403007.00486924	37403024.22986923	66.48400715415252
Jharkhand	susceptible	2020-04-06	0	37402821.22986923	37402821.22986923	37402897.72986923	37402899.037561536	37402998.65486923	37403015.22986923	67.28653540805816
Jharkhand	susceptible	2020-04-07	0	37402790.22986923	37402790.22986923	37402886.72986923	37402875.80679231	37402972.60486923	37402974.22986923	67.24132492351758
Jharkhand	susceptible	2020-04-08	0	37402740.22986923	37402740.22986923	37402856.22986923	37402851.84525385	37403007.60486923	37403022.22986923	99.80277990903755
Jharkhand	susceptible	2020-04-09	0	37402695.22986923	37402695.22986923	37402822.72986923	37402827.4991	37402993.27986923	37402995.22986923	117.24399357523504
Jharkhand	susceptible	2020-04-10	0	37402696.22986923	37402696.22986923	37402850.72986923	37402830.26833077	37402993.82986923	37403004.22986923	112.75256398609787
Jharkhand	susceptible	2020-04-11	0	37402678.22986923	37402678.22986923	37402809.72986923	37402798.4991	37402941.65486923	37402945.22986923	108.43881923950931
Jharkhand	susceptible	2020-04-12	0	37402600.22986923	37402600.22986923	37402761.22986923	37402763.46063846	37402998.60486923	37403039.22986923	151.31980488830385
Jharkhand	susceptible	2020-04-13	0	37402574.22986923	37402574.22986923	37402698.22986923	37402721.76833077	37402981.90486923	37403047.22986923	157.36934118977746
Jharkhand	susceptible	2020-04-14	0	37402563.22986923	37402563.22986923	37402681.72986923	37402715.34525385	37402998.85486923	37403075.22986923	169.5608950234694
Jharkhand	susceptible	2020-04-15	0	37402592.22986923	37402592.22986923	37402681.22986923	37402698.537561536	37402922.829869226	37402985.22986923	133.30896643664354
Jharkhand	susceptible	2020-04-16	0	37402597.22986923	37402597.22986923	37402671.72986923	37402694.191407695	37402932.929869235	37403012.22986923	139.55302765767377
Jharkhand	susceptible	2020-04-17	0	37402575.22986923	37402575.22986923	37402658.22986923	37402684.76833077	37402935.75486923	37402995.22986923	142.5169799659021
Jharkhand	susceptible	2020-04-18	0	37402507.22986923	37402507.22986923	37402685.72986923	37402662.191407695	37402900.22986923	37402939.22986923	146.03272106378054
Jharkhand	susceptible	2020-04-19	0	37402509.22986923	37402509.22986923	37402669.72986923	37402649.114484616	37402858.90486923	37402885.22986923	135.3507936343156
Jharkhand	susceptible	2020-04-20	0	37402505.22986923	37402505.22986923	37402618.22986923	37402620.46063846	37402817.02986923	37402835.22986923	118.95058765171999
Jharkhand	susceptible	2020-04-21	0	37402490.22986923	37402490.22986923	37402614.72986923	37402619.34525385	37402797.22986923	37402810.22986923	117.17409500581672
Jharkhand	susceptible	2020-04-22	0	37402444.22986923	37402444.22986923	37402615.72986923	37402608.80679231	37402808.12986923	37402830.22986923	138.85618055885536
Jharkhand	susceptible	2020-04-23	0	37402273.22986923	37402273.22986923	37402606.22986923	37402557.76833077	37402809.97986923	37402826.22986923	199.03462181592397
Jharkhand	susceptible	2020-04-24	0	37402153.22986923	37402153.22986923	37402590.72986923	37402520.80679231	37402821.62986924	37402824.22986923	237.53195180107323
Jharkhand	susceptible	2020-04-25	0	37402095.22986923	37402095.22986923	37402556.22986923	37402483.15294615	37402826.70486923	37402832.22986923	258.4394352319314
Jharkhand	susceptible	2020-04-26	0	37402040.22986923	37402040.22986923	37402500.22986923	37402440.537561536	37402824.35486923	37402829.22986923	270.50274316022364
Jharkhand	susceptible	2020-04-27	0	37402065.22986923	37402065.22986923	37402476.22986923	37402436.15294615	37402842.62986923	37402845.22986923	272.3118110201123
Jharkhand	susceptible	2020-04-28	0	37401995.22986923	37401995.22986923	37402424.72986923	37402397.191407695	37402831.40486923	37402838.22986923	293.15244782092793
Jharkhand	susceptible	2020-04-29	0	37401929.22986923	37401929.22986923	37402377.72986923	37402352.96063846	37402808.95486923	37402811.22986923	309.8699059539871
Jharkhand	susceptible	2020-04-30	0	37401888.22986923	37401888.22986923	37402323.72986923	37402307.4991	37402793.72986923	37402800.22986923	322.8515059821623
Jharkhand	susceptible	2020-05-01	0	37401789.22986923	37401789.22986923	37402270.22986923	37402252.76833077	37402793.60486923	37402821.22986923	354.7783367914948
Jharkhand	susceptible	2020-05-02	0	37401721.22986923	37401721.22986923	37402200.22986923	37402185.614484616	37402702.52986923	37402714.22986923	349.22771031583244
Jharkhand	susceptible	2020-05-03	0	37401609.22986923	37401609.22986923	37402109.22986923	37402117.46063846	37402654.85486923	37402666.22986923	375.81059892996035
Jharkhand	susceptible	2020-05-04	0	37401534.22986923	37401534.22986923	37402037.22986923	37402057.22986923	37402598.15486923	37402621.22986923	388.9318836802168
Jharkhand	susceptible	2020-05-05	0	37401403.22986923	37401403.22986923	37401967.72986923	37401972.114484616	37402565.554869235	37402591.22986923	419.5204570413489
Jharkhand	susceptible	2020-05-06	0	37401317.22986923	37401317.22986923	37401892.22986923	37401895.9991	37402496.75486924	37402504.22986923	428.13716201434966
Jharkhand	susceptible	2020-05-07	0	37401167.22986923	37401167.22986923	37401799.22986923	37401793.537561536	37402416.77986923	37402425.22986923	449.15714468826087
Jharkhand	susceptible	2020-05-08	0	37401029.22986923	37401029.22986923	37401702.22986923	37401687.92217693	37402329.72986923	37402336.22986923	467.20487229476635
Jharkhand	susceptible	2020-05-09	0	37400922.22986923	37400922.22986923	37401601.22986923	37401608.07602308	37402294.90486923	37402321.22986923	494.5753055787223
Jharkhand	susceptible	2020-05-10	0	37400814.22986923	37400814.22986923	37401538.72986923	37401520.26833077	37402230.70486923	37402236.22986923	502.7062769579138
Jharkhand	susceptible	2020-05-11	0	37400725.22986923	37400725.22986923	37401477.22986923	37401429.15294615	37402152.27986923	37402167.22986923	511.69458480817457
Jharkhand	susceptible	2020-05-12	0	37400551.22986923	37400551.22986923	37401334.72986923	37401301.34525385	37402098.954869226	37402140.22986923	552.275323121771
Jharkhand	susceptible	2020-05-13	0	37400451.22986923	37400451.22986923	37401151.22986923	37401181.9991	37402061.829869226	37402150.22986923	581.7582027516571
Jharkhand	susceptible	2020-05-14	0	37400289.22986923	37400289.22986923	37401000.22986923	37401038.9991	37401966.22986923	37402070.22986923	606.3540704713204
Jharkhand	susceptible	2020-05-15	0	37400079.22986923	37400079.22986923	37400872.72986923	37400871.42217693	37401800.45486923	37401887.22986923	616.6056288400426
Jharkhand	susceptible	2020-05-16	0	37399909.22986923	37399909.22986923	37400706.22986923	37400713.15294615	37401662.47986923	37401750.22986923	629.4478299448444
Jharkhand	susceptible	2020-05-17	0	37399623.22986923	37399623.22986923	37400550.72986923	37400524.26833077	37401511.85486923	37401601.22986923	674.2238072739787
Jharkhand	susceptible	2020-05-18	0	37399237.22986923	37399237.22986923	37400211.72986923	37400197.72986923	37401293.87986923	37401410.22986923	735.8013101868788
Jharkhand	susceptible	2020-05-19	0	37398826.22986923	37398826.22986923	37399764.22986923	37399828.84525385	37401041.12986923	37401167.22986923	799.8274334303472
Jharkhand	susceptible	2020-05-20	0	37398289.22986923	37398289.22986923	37399398.22986923	37399415.30679231	37400752.90486923	37400935.22986923	887.0648417366203
Jharkhand	susceptible	2020-05-21	0	37397716.22986923	37397716.22986923	37398969.22986923	37398965.614484616	37400393.65486923	37400618.22986923	969.0406090027021
Jharkhand	susceptible	2020-05-22	0	37397064.22986923	37397064.22986923	37398470.72986923	37398436.26833077	37399957.97986923	37400208.22986923	1051.0519899840394
Jharkhand	susceptible	2020-05-23	0	37396292.22986923	37396292.22986923	37397879.22986923	37397841.07602308	37399538.85486923	37399862.22986923	1181.4601079302165
Jharkhand	susceptible	2020-05-24	0	37395434.22986923	37395434.22986923	37397235.72986923	37397167.80679231	37398969.95486923	37399323.22986923	1294.0918866116251
Jharkhand	susceptible	2020-05-25	0	37394495.22986923	37394495.22986923	37396494.72986923	37396399.4991	37398443.12986924	37398829.22986923	1441.3602007304485
Jharkhand	susceptible	2020-05-26	0	37393268.22986923	37393268.22986923	37395589.72986923	37395467.80679231	37397870.75486923	37398307.22986923	1665.3879695344885
Jharkhand	susceptible	2020-05-27	0	37391938.22986923	37391938.22986923	37394616.22986923	37394437.537561536	37397175.72986923	37397637.22986923	1879.3673073748807
Jharkhand	susceptible	2020-05-28	0	37390372.22986923	37390372.22986923	37393448.22986923	37393241.614484616	37396393.429869235	37396882.22986923	2140.5695805814817
Jharkhand	susceptible	2020-05-29	0	37388610.22986923	37388610.22986923	37392070.22986923	37391854.84525385	37395510.47986923	37396027.22986923	2448.314101301658
Jharkhand	susceptible	2020-05-30	0	37386508.22986923	37386508.22986923	37390512.72986923	37390280.88371538	37394515.054869235	37395041.22986923	2830.7501444780055
Jharkhand	susceptible	2020-05-31	0	37384185.22986923	37384185.22986923	37388682.22986923	37388481.614484616	37393242.90486923	37393763.22986923	3186.15403484549
Jharkhand	susceptible	2020-06-01	0	37383150.22986923	37383150.22986923	37387861.72986923	37387659.191407695	37392634.50486923	37393165.22986923	3341.102788778961
Jharkhand	susceptible	2020-06-02	0	37382039.22986923	37382039.22986923	37386887.22986923	37386726.46063846	37391978.554869235	37392524.22986923	3511.7550266918925
Jharkhand	susceptible	2020-06-03	0	37380796.22986923	37380796.22986923	37385881.22986923	37385709.76833077	37391259.70486923	37391798.22986923	3703.4803033071016
Jharkhand	susceptible	2020-06-04	0	37379346.22986923	37379346.22986923	37384751.22986923	37384557.22986923	37390455.72986923	37390969.22986923	3924.911740913206
Jharkhand	susceptible	2020-06-05	0	37377796.22986923	37377796.22986923	37383480.72986923	37383310.72986923	37389652.52986923	37390223.22986923	4194.403074012973
Jharkhand	susceptible	2020-06-06	0	37376136.22986923	37376136.22986923	37382137.22986923	37382014.30679231	37388799.37986924	37389364.22986923	4484.337725552401
Jharkhand	susceptible	2020-06-07	0	37374396.22986923	37374396.22986923	37380762.22986923	37380629.84525385	37387889.02986923	37388479.22986923	4778.141432152594
Jharkhand	susceptible	2020-06-08	0	37372587.22986923	37372587.22986923	37379346.22986923	37379187.38371538	37386894.07986923	37387499.22986923	5073.718621033212
Jharkhand	susceptible	2020-06-09	0	37370678.22986923	37370678.22986923	37377779.72986923	37377624.65294615	37385832.00486924	37386434.22986923	5381.698724172016
Jharkhand	susceptible	2020-06-10	0	37368682.22986923	37368682.22986923	37376242.22986923	37376021.15294615	37384710.25486923	37385400.22986923	5700.188512412763
