state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117435.321261846	35117435.321261846	35117534.321261846	35117523.09049261	35117623.74626184	35117640.321261846	72.11092651742587
Kerala	susceptible	2020-04-03	0	35116541.321261846	35116541.321261846	35116763.821261846	35116725.975108	35116891.696261846	35116893.321261846	128.83259522370557
Kerala	susceptible	2020-04-04	0	35115421.321261846	35115421.321261846	35115733.321261846	35115691.55203108	35116008.92126185	35116058.321261846	225.37825469069716
Kerala	susceptible	2020-04-05	0	35114105.321261846	35114105.321261846	35114456.821261846	35114490.05203108	35115030.39626184	35115111.321261846	359.16073819275147
Kerala	susceptible	2020-04-06	0	35112508.321261846	35112508.321261846	35113056.321261846	35113083.62895415	35113832.54626185	35113932.321261846	506.1811438561294
Kerala	susceptible	2020-04-07	0	35110783.321261846	35110783.321261846	35111499.821261846	35111512.59049261	35112460.27126184	35112575.321261846	647.1703112422667
Kerala	susceptible	2020-04-08	0	35108844.321261846	35108844.321261846	35109683.821261846	35109746.35972338	35110968.67126185	35111112.321261846	818.1251863189095
Kerala	susceptible	2020-04-09	0	35106704.321261846	35106704.321261846	35107710.321261846	35107792.398184925	35109321.64626184	35109464.321261846	1011.5312758954847
Kerala	susceptible	2020-04-10	0	35104277.321261846	35104277.321261846	35105456.821261846	35105594.05203108	35107450.42126185	35107597.321261846	1227.1359357932702
Kerala	susceptible	2020-04-11	0	35101467.321261846	35101467.321261846	35102975.821261846	35103117.59049261	35105410.02126185	35105593.321261846	1546.1041729151118
Kerala	susceptible	2020-04-12	0	35098288.321261846	35098288.321261846	35100203.821261846	35100356.28280031	35103104.37126185	35103301.321261846	1884.2585292899555
Kerala	susceptible	2020-04-13	0	35094562.321261846	35094562.321261846	35097111.321261846	35097238.09049261	35100557.571261846	35100736.321261846	2326.520792742167
Kerala	susceptible	2020-04-14	0	35090640.321261846	35090640.321261846	35093634.321261846	35093817.398184925	35097798.04626185	35097969.321261846	2780.3574551222605
Kerala	susceptible	2020-04-15	0	35087301.321261846	35087301.321261846	35090778.821261846	35091018.05203108	35095665.77126184	35095891.321261846	3252.498014562368
Kerala	susceptible	2020-04-16	0	35083538.321261846	35083538.321261846	35087676.821261846	35087893.898184925	35093215.92126185	35093447.321261846	3757.3105040739356
