state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723690.685179368	28723690.685179368	28723760.685179368	28723749.992871676	28723790.685179368	28723790.685179368	36.031959022591636
Chhattisgarh	susceptible	2020-04-03	0	28723635.685179368	28723635.685179368	28723713.685179368	28723711.146717828	28723785.135179367	28723789.685179368	54.73925115756319
Chhattisgarh	susceptible	2020-04-04	0	28723523.685179368	28723523.685179368	28723685.185179368	28723661.4159486	28723774.76017937	28723777.685179368	89.04628384824095
Chhattisgarh	susceptible	2020-04-05	0	28723407.685179368	28723407.685179368	28723624.685179368	28723596.9159486	28723751.36017937	28723777.685179368	119.83484158164521
Chhattisgarh	susceptible	2020-04-06	0	28723320.685179368	28723320.685179368	28723580.685179368	28723537.531333216	28723751.010179367	28723789.685179368	153.938864365818
Chhattisgarh	susceptible	2020-04-07	0	28723218.685179368	28723218.685179368	28723476.685179368	28723450.223640908	28723724.88517937	28723771.685179368	177.61109988082438
Chhattisgarh	susceptible	2020-04-08	0	28723039.685179368	28723039.685179368	28723387.185179368	28723339.87748706	28723634.210179366	28723693.685179368	207.5564202398373
Chhattisgarh	susceptible	2020-04-09	0	28722863.685179368	28722863.685179368	28723312.185179368	28723225.800563984	28723530.885179367	28723590.685179368	232.92070308373184
Chhattisgarh	susceptible	2020-04-10	0	28722787.685179368	28722787.685179368	28723185.685179368	28723128.223640908	28723476.335179366	28723540.685179368	241.8267881293761
Chhattisgarh	susceptible	2020-04-11	0	28722652.685179368	28722652.685179368	28723040.185179368	28722986.87748706	28723363.310179368	28723400.685179368	252.6986552779834
Chhattisgarh	susceptible	2020-04-12	0	28722435.685179368	28722435.685179368	28722867.185179368	28722806.800563984	28723185.28517937	28723247.685179368	265.8378646304252
Chhattisgarh	susceptible	2020-04-13	0	28722204.685179368	28722204.685179368	28722669.185179368	28722611.723640908	28723076.28517937	28723151.685179368	309.8453865560815
Chhattisgarh	susceptible	2020-04-14	0	28722028.685179368	28722028.685179368	28722479.685179368	28722413.531333216	28722892.185179368	28722976.685179368	318.30972829920864
Chhattisgarh	susceptible	2020-04-15	0	28722035.685179368	28722035.685179368	28722383.185179368	28722346.10825629	28722790.435179368	28722884.685179368	289.3878817486809
Chhattisgarh	susceptible	2020-04-16	0	28721902.685179368	28721902.685179368	28722260.685179368	28722245.223640908	28722742.585179366	28722842.685179368	322.8608753564716
Chhattisgarh	susceptible	2020-04-17	0	28721790.685179368	28721790.685179368	28722173.185179368	28722143.262102444	28722630.685179368	28722708.685179368	320.93977845613193
Chhattisgarh	susceptible	2020-04-18	0	28721604.685179368	28721604.685179368	28722055.185179368	28722006.800563984	28722523.960179366	28722586.685179368	351.8558591336027
