state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670813.61667832	43670813.61667832	43670850.61667832	43670854.53975524	43670914.31667832	43670915.61667832	37.758655417648114
Odisha	susceptible	2020-04-03	0	43670717.61667832	43670717.61667832	43670795.11667832	43670791.655139856	43670871.61667832	43670871.61667832	59.81330070993951
Odisha	susceptible	2020-04-04	0	43670652.61667832	43670652.61667832	43670716.61667832	43670732.53975524	43670842.29167832	43670842.61667832	77.55043158681195
Odisha	susceptible	2020-04-05	0	43670575.61667832	43670575.61667832	43670656.11667832	43670681.424370624	43670807.71667832	43670811.61667832	94.49410239979458
Odisha	susceptible	2020-04-06	0	43670427.61667832	43670427.61667832	43670655.61667832	43670625.38590909	43670774.066678315	43670778.61667832	134.93332585720094
Odisha	susceptible	2020-04-07	0	43670400.61667832	43670400.61667832	43670582.61667832	43670572.84744755	43670741.81667832	43670749.61667832	133.01110902225201
Odisha	susceptible	2020-04-08	0	43670323.61667832	43670323.61667832	43670469.61667832	43670495.155139856	43670708.96667832	43670709.61667832	147.98845494439047
Odisha	susceptible	2020-04-09	0	43670199.61667832	43670199.61667832	43670439.61667832	43670426.001293704	43670662.64167832	43670663.61667832	166.22462937117885
Odisha	susceptible	2020-04-10	0	43670119.61667832	43670119.61667832	43670345.61667832	43670338.61667832	43670600.816678315	43670621.61667832	175.70811971333984
Odisha	susceptible	2020-04-11	0	43669996.61667832	43669996.61667832	43670220.61667832	43670218.6936014	43670484.066678315	43670501.61667832	174.64706667366764
Odisha	susceptible	2020-04-12	0	43669924.61667832	43669924.61667832	43670101.61667832	43670104.6936014	43670373.74167832	43670378.61667832	163.85594043232538
Odisha	susceptible	2020-04-13	0	43669767.61667832	43669767.61667832	43669972.11667832	43669957.655139856	43670260.39167832	43670303.61667832	181.51739198494693
Odisha	susceptible	2020-04-14	0	43669571.61667832	43669571.61667832	43669778.61667832	43669773.924370624	43670096.34167832	43670150.61667832	192.66268334593
Odisha	susceptible	2020-04-15	0	43669520.61667832	43669520.61667832	43669667.61667832	43669700.07821678	43670015.89167832	43670104.61667832	189.3605131846815
