state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519199.24177127	119519199.24177127	119519237.74177127	119519254.89561743	119519360.29177126	119519375.24177127	67.00958337206711
Bihar	susceptible	2020-04-03	0	119519054.24177127	119519054.24177127	119519137.24177127	119519150.7802328	119519293.09177127	119519300.24177127	87.45278181359372
Bihar	susceptible	2020-04-04	0	119518864.24177127	119518864.24177127	119518994.24177127	119519001.1648482	119519199.71677127	119519218.24177127	126.64477121991283
Bihar	susceptible	2020-04-05	0	119518627.24177127	119518627.24177127	119518783.24177127	119518800.54946357	119519044.94177127	119519072.24177127	157.11155722623883
Bihar	susceptible	2020-04-06	0	119518512.24177127	119518512.24177127	119518596.24177127	119518637.39561743	119518931.79177126	119519005.24177127	166.84948825681673
Bihar	susceptible	2020-04-07	0	119518228.24177127	119518228.24177127	119518412.24177127	119518414.93407896	119518675.99177127	119518744.24177127	165.45215596400197
Bihar	susceptible	2020-04-08	0	119517972.24177127	119517972.24177127	119518169.74177127	119518172.5879251	119518463.71677127	119518508.24177127	177.07958057558122
Bihar	susceptible	2020-04-09	0	119517661.24177127	119517661.24177127	119517847.74177127	119517869.9725405	119518149.39177127	119518168.24177127	177.77630153844007
Bihar	susceptible	2020-04-10	0	119517374.24177127	119517374.24177127	119517502.74177127	119517548.89561743	119517880.39177126	119517899.24177127	196.62790774229308
Bihar	susceptible	2020-04-11	0	119516990.24177127	119516990.24177127	119517110.24177127	119517163.0879251	119517391.64177126	119517394.24177127	169.3521884200598
Bihar	susceptible	2020-04-12	0	119516584.24177127	119516584.24177127	119516672.24177127	119516721.0879251	119516925.61677125	119516927.24177127	143.03749680547287
Bihar	susceptible	2020-04-13	0	119515908.24177127	119515908.24177127	119516248.74177127	119516222.2802328	119516501.74177128	119516508.24177127	218.87828127986654
Bihar	susceptible	2020-04-14	0	119515186.24177127	119515186.24177127	119515696.24177127	119515621.1648482	119516016.96677127	119516058.24177127	295.8291031217419
Bihar	susceptible	2020-04-15	0	119514528.24177127	119514528.24177127	119515085.74177127	119515035.89561743	119515510.79177126	119515519.24177127	351.76974321891817
Bihar	susceptible	2020-04-16	0	119513799.24177127	119513799.24177127	119514490.74177127	119514418.2802328	119514976.39177126	119514995.24177127	421.31468099797877
Bihar	susceptible	2020-04-17	0	119513086.24177127	119513086.24177127	119513685.74177127	119513668.5879251	119514285.51677126	119514296.24177127	441.42682400241483
Bihar	susceptible	2020-04-18	0	119512301.24177127	119512301.24177127	119512795.74177127	119512814.2802328	119513520.71677127	119513539.24177127	459.89265178510385
Bihar	susceptible	2020-04-19	0	119511228.24177127	119511228.24177127	119511819.74177127	119511845.35715587	119512671.01677126	119512701.24177127	535.00784509754
Bihar	susceptible	2020-04-20	0	119510162.24177127	119510162.24177127	119510833.24177127	119510808.39561743	119511670.79177126	119511705.24177127	556.5096284621268
Bihar	susceptible	2020-04-21	0	119508967.24177127	119508967.24177127	119509573.24177127	119509627.24177127	119510562.56677127	119510653.24177127	598.8303110176973
Bihar	susceptible	2020-04-22	0	119507616.24177127	119507616.24177127	119508221.24177127	119508317.70330973	119509358.41677126	119509430.24177127	658.9459615137038
Bihar	susceptible	2020-04-23	0	119505969.24177127	119505969.24177127	119506756.74177127	119506762.6648482	119507918.66677126	119507948.24177127	737.0189071053945
Bihar	susceptible	2020-04-24	0	119504022.24177127	119504022.24177127	119505063.24177127	119504994.93407896	119506322.31677127	119506325.24177127	852.5174778661049
Bihar	susceptible	2020-04-25	0	119501892.24177127	119501892.24177127	119503175.24177127	119503081.31869434	119504585.89177126	119504611.24177127	977.8219079984864
Bihar	susceptible	2020-04-26	0	119499522.24177127	119499522.24177127	119501103.24177127	119500906.4725405	119502643.79177126	119502678.24177127	1125.0534879122426
Bihar	susceptible	2020-04-27	0	119496842.24177127	119496842.24177127	119498662.24177127	119498439.62638666	119500525.59177126	119500591.24177127	1314.457790688878
Bihar	susceptible	2020-04-28	0	119493871.24177127	119493871.24177127	119495873.74177127	119495687.20330973	119498003.11677125	119498076.24177127	1478.4585074856102
Bihar	susceptible	2020-04-29	0	119490588.24177127	119490588.24177127	119492896.24177127	119492636.54946357	119495313.61677127	119495354.24177127	1701.4601408143815
Bihar	susceptible	2020-04-30	0	119486774.24177127	119486774.24177127	119489447.74177127	119489142.6648482	119492256.44177127	119492355.24177127	1975.64344075191
Bihar	susceptible	2020-05-01	0	119482567.24177127	119482567.24177127	119485425.74177127	119485245.51100203	119488856.24177128	119489038.24177127	2275.751436508527
Bihar	susceptible	2020-05-02	0	119477776.24177127	119477776.24177127	119481080.24177127	119480894.62638666	119485011.04177126	119485289.24177127	2617.72698190773
Bihar	susceptible	2020-05-03	0	119472143.24177127	119472143.24177127	119476213.74177127	119475917.43407896	119480745.26677126	119481149.24177127	3112.7093794272932
Bihar	susceptible	2020-05-04	0	119470263.24177127	119470263.24177127	119474514.24177127	119474160.93407896	119479108.71677126	119479582.24177127	3215.68638833017
Bihar	susceptible	2020-05-05	0	119468136.24177127	119468136.24177127	119472565.74177127	119472196.89561743	119477298.96677127	119477808.24177127	3325.706576644275
Bihar	susceptible	2020-05-06	0	119465724.24177127	119465724.24177127	119470424.24177127	119470030.39561743	119475360.59177127	119475920.24177127	3483.8972632210302
Bihar	susceptible	2020-05-07	0	119463145.24177127	119463145.24177127	119468100.24177127	119467682.0879251	119473330.96677127	119473918.24177127	3676.5027909028922
Bihar	susceptible	2020-05-08	0	119460549.24177127	119460549.24177127	119465695.74177127	119465262.2802328	119471181.89177126	119471805.24177127	3831.89252380293
Bihar	susceptible	2020-05-09	0	119457608.24177127	119457608.24177127	119463166.74177127	119462661.2802328	119468981.09177126	119469651.24177127	4097.685580191186
Bihar	susceptible	2020-05-10	0	119454709.24177127	119454709.24177127	119460559.24177127	119460010.85715587	119466594.36677127	119467314.24177127	4268.285231893464
Bihar	susceptible	2020-05-11	0	119451664.24177127	119451664.24177127	119457832.24177127	119457258.85715587	119464177.29177126	119464998.24177127	4486.591592671693
Bihar	susceptible	2020-05-12	0	119448569.24177127	119448569.24177127	119455043.74177127	119454431.51100203	119461660.09177127	119462473.24177127	4692.986150308337
Bihar	susceptible	2020-05-13	0	119445378.24177127	119445378.24177127	119452109.74177127	119451543.12638666	119459088.76677126	119459941.24177127	4918.929786394865
Bihar	susceptible	2020-05-14	0	119442263.24177127	119442263.24177127	119449166.74177127	119448603.81869434	119456476.64177126	119457402.24177127	5114.8266359926365
Bihar	susceptible	2020-05-15	0	119438846.24177127	119438846.24177127	119446195.24177127	119445572.0879251	119453888.84177127	119454874.24177127	5403.110074396043
Bihar	susceptible	2020-05-16	0	119435685.24177127	119435685.24177127	119443101.74177127	119442497.43407896	119451178.21677126	119452282.24177127	5587.562526002853
Bihar	susceptible	2020-05-17	0	119432049.24177127	119432049.24177127	119439919.74177127	119439306.9725405	119448383.44177127	119449587.24177127	5880.133233865609
Bihar	susceptible	2020-05-18	0	119429226.24177127	119429226.24177127	119437346.24177127	119436701.1648482	119446142.51677126	119447375.24177127	6095.540087441135
Bihar	susceptible	2020-05-19	0	119426331.24177127	119426331.24177127	119434693.74177127	119434020.04946357	119443854.79177126	119445098.24177127	6318.64562331151
Bihar	susceptible	2020-05-20	0	119423301.24177127	119423301.24177127	119432017.74177127	119431309.43407896	119441534.04177126	119442865.24177127	6570.508665022136
Bihar	susceptible	2020-05-21	0	119420312.24177127	119420312.24177127	119429350.24177127	119428575.1648482	119439205.21677127	119440530.24177127	6823.35845086514
Bihar	susceptible	2020-05-22	0	119417283.24177127	119417283.24177127	119426606.24177127	119425794.24177127	119436794.11677127	119438180.24177127	7046.517850072703
Bihar	susceptible	2020-05-23	0	119414026.24177127	119414026.24177127	119423881.24177127	119422968.1648482	119434398.11677127	119435914.24177127	7342.646324456667
Bihar	susceptible	2020-05-24	0	119410948.24177127	119410948.24177127	119421054.74177127	119420111.51100203	119431722.69177127	119433235.24177127	7502.61301554685
Bihar	susceptible	2020-05-25	0	119407773.24177127	119407773.24177127	119418277.24177127	119417294.93407896	119429428.39177126	119431007.24177127	7817.178460795117
