b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.5774691791346329	0.23319486167134057	0.5878887470752235	0.41436863512876615	0.4220860763295807	0.25482506533861293	0.6104139047580005	0.1947893476490639	0.6137069814692723	0.2917112135909744	0.8088252267632814	0.6884642551959288	1.0495335819581038	1.7005510476710664	0.17399174295586	0.3748305554073859	0.2337628291559012	0.22082681750655564	0.16150313361669194	0.10830193215280781	0.0160952681411259	0.10266910506398616	0.16930164684771565	0.18525112950308983	0.3152828135550025	0.19583413292391996	0.218158590825877	0.24020141901080347	3.6981428374846934	1.7734717432923985	3.9750066658065344	2.7696958691380016	2.6715381360874635	1.5318082091081964	3.332738762221269	1.1643590615675	3.9129985733881383	1.8877757425286836	5.863173800389878	4.498889432794346	6.998477195125252	11.563744942564393
0.5584929629955815	0.23477309904898574	0.5797351223827124	0.416743113022394	0.4136194502078013	0.26538166067883545	0.6188912197582149	0.19131808038143383	0.5881703628511211	0.29123205954334425	0.8052568838280181	0.7009416320427355	1.0461186317737834	1.7378400827626088	0.17389456980349208	0.36991813879979135	0.23152692300913202	0.2167764638246454	0.1582067425737758	0.10630830148910674	0.015969552735832677	0.09809997330130496	0.1694799683760633	0.1846411295508696	0.3168685782438472	0.1941059595302575	0.2103288136878987	0.2431617429480343	3.576293608465009	1.778577434670182	3.9121242547785164	2.7754728973988416	2.6097960452616187	1.5921022146771835	3.3785579358990434	1.1383818318362338	3.7508041969041828	1.8836125620819641	5.844943273973375	4.573180927830483	6.926722710599117	11.848075833314516
0.5521632229149677	0.23005928233093725	0.579689451173858	0.4155186640544598	0.41385916301101644	0.27189164915598707	0.6211642576825744	0.1818803837845114	0.566221886133172	0.28991738030955916	0.8009132735381357	0.7040382678975755	1.032237608517042	1.76428025699244	0.1706927747342465	0.3715700836079006	0.2360176524770007	0.21691555385537392	0.15393628998100128	0.10585075413107324	0.01573634817196714	0.09482232281773827	0.16449903073175942	0.18673199849676966	0.32137970261733395	0.1892080169252514	0.20717903305916477	0.24573124644477082	3.5251888428302562	1.745139577911648	3.927383858997573	2.7676637958087773	2.6007393675283983	1.630413584606867	3.3901002826374995	1.0786605687111506	3.593971178337866	1.8787346283170345	5.835021793047421	4.572762710254714	6.815368008356951	12.055447199761279
0.5506562368624969	0.22395505854167708	0.5874905004469901	0.41046752724144653	0.40846160777369356	0.27320346529915435	0.6270160076522373	0.17745470201939417	0.5439261295943718	0.2915461556789807	0.7820656457734606	0.7008181596707018	1.03796803623777	1.7972095188286725	0.169098643132021	0.3665143328065289	0.23123467512249357	0.21542207270954428	0.14880591549787942	0.10526529242567408	0.015395186503580434	0.08906114503237637	0.15894619962901124	0.18906746171209174	0.32282495343939044	0.18961538623590007	0.2057963698406437	0.24458129143335694	3.5103182349664865	1.692064192999011	3.963431748651954	2.730353453763618	2.5542886478578235	1.6373234317059917	3.4207578705613697	1.046299766754435	3.4343915325482723	1.8933613689060822	5.704467445177223	4.553555246146187	6.844620734159333	12.268095771872828
0.5507039241647924	0.22014246412057653	0.5822159267968647	0.4192416816435156	0.40568650426263086	0.27533747478923287	0.6373274870958103	0.17302195492288022	0.5311945527768651	0.28290025496615767	0.770728200526165	0.6929841847220884	1.0494204525128579	1.8378686252176022	0.16785233208286793	0.35740612756427487	0.2284044871585796	0.21626726084395678	0.14284939047144013	0.10207020950874662	0.015326802391720537	0.08371147662134867	0.15691347136563283	0.1891507462378918	0.31969689410451413	0.18339157249495266	0.2048246521892775	0.24691878766496742	3.506517738276239	1.6512677228554415	3.917993452803814	2.7908365016586165	2.522483696151335	1.6448517398785873	3.476752696367024	1.014628295809204	3.34754612061585	1.837353992074195	5.607353410818098	4.476861530807347	6.914042589828303	12.571333564280192
0.5405805693828333	0.21750902359019034	0.567108511647622	0.4227155918241355	0.39914886207785877	0.2777005362444374	0.653350480659457	0.167468560155501	0.5179694698814437	0.27923555626721736	0.7822208791148867	0.680305061256782	1.05441889211899	1.854533961277317	0.17045187899531192	0.35879016590006535	0.22572878493772505	0.21323288627310577	0.13828366861013497	0.10084529611726463	0.01486768464589308	0.0775574507281372	0.15568758442735806	0.18949336984578466	0.3206927129025096	0.18458324123589231	0.20888619688884003	0.24720405556389796	3.450462669923377	1.633314816585691	3.80725442538791	2.8062912090046774	2.4709355324589644	1.6569343301489166	3.5623675798265784	0.9758990864745003	3.2604054398625233	1.814124992150521	5.695625476728663	4.399799161357282	6.972585080048487	12.68849104698643
0.5500272992969945	0.21155208904967723	0.5534907440979929	0.41618219726521755	0.3948153990431428	0.2847576442329614	0.6619560082403996	0.16881667539131295	0.5075371955057398	0.27918430741914335	0.7846574428553956	0.6888025773027018	1.0609506218719664	1.9033668090342553	0.17075383639192435	0.3588476456761636	0.22158922238922785	0.21057926318060904	0.13357552115094298	0.09630517374768544	0.01473070055644139	0.07441123318797443	0.15116927985510628	0.18660936797812805	0.31914852314885883	0.18252072533749464	0.20899949339295573	0.24819902863317314	3.511753262814391	1.5886558306336926	3.7021303620982176	2.756313354840675	2.4329929110943804	1.691310035718435	3.6087466093514196	0.9805787534659657	3.1810247343127256	1.8089769835137544	5.706120998678863	4.446260071106471	7.016496461407154	13.033924601534045
0.5291629360404172	0.2093627588478688	0.5534996804471908	0.4130980295737314	0.400553324473755	0.2868776513388161	0.6622310117836301	0.167206411335536	0.48852082500990357	0.2795725914293963	0.7575163549549462	0.6858215999778192	1.055923076532474	1.934971335630767	0.16892909340937134	0.34871321613815337	0.22094934383879242	0.2100630513580658	0.13251395334416893	0.09307938911011933	0.01445672195397496	0.06776458941279041	0.14931431093565564	0.18775056357411593	0.3099276357028836	0.18164786873951697	0.20975963930724278	0.2496891017019179	3.372766402490854	1.5595264004760572	3.700072115579205	2.734612114807325	2.4658091850989505	1.6983676582455274	3.6091608016189953	0.9645793151758816	3.056419113919305	1.8134008344169557	5.466976361682131	4.423437807527798	6.988047298924932	13.26758927130468
0.5323573415569883	0.21034098591864955	0.5355918286626777	0.4138153948183785	0.39345623863325224	0.2913392188176838	0.6733854181849802	0.16200224701223678	0.4815262496789408	0.2825590587920507	0.7760725402889999	0.6908293392165645	1.0579526241604968	1.9412101545733282	0.1688162069188283	0.3556009924401021	0.22388616411294707	0.20819765099112514	0.1298023628946792	0.09124518994926219	0.013897033431490746	0.06383751517544915	0.1461431045123312	0.18708592357304965	0.30782209236335084	0.18391610526650928	0.21175188748707216	0.24948028364210595	3.392767444836489	1.5754771240214422	3.5897669569003208	2.7347446087358764	2.4157392557591097	1.721585287277708	3.6676984964577257	0.9307529984744991	3.003525853510036	1.8316489753846819	5.591123927177577	4.465107654735725	7.014083215915497	13.307943083120772
0.5299654168138073	0.2098792905408296	0.5238096772706063	0.4174542211658167	0.382025929304186	0.2936335888947319	0.6907382649439	0.15584804869756017	0.46835856892968786	0.2798656745184389	0.7635586315868083	0.689042043754214	1.078030640222777	1.9508006264314044	0.16897131823874859	0.3512112368724035	0.2239672813191838	0.21180182775816192	0.12564878635810703	0.08929593728661808	0.013574485017639254	0.06052426255981103	0.140786843000316	0.18776187739206796	0.3067111244856744	0.18228482591861464	0.20600177306020845	0.24613476232055675	3.3780150586395736	1.566509314131114	3.5110520052869476	2.7677898594311348	2.3360703316109577	1.7317203497463791	3.760881111969124	0.8923072721535238	2.9063900766007915	1.8153208042015834	5.495896004808576	4.446833793179833	7.110127759999307	13.334661071680085
