state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122143980.1615971	122143980.1615971	122144115.1615971	122144120.23852018	122144304.96159711	122144323.1615971	118.79491209358744
Maharashtra	susceptible	2020-04-03	0	122142971.1615971	122142971.1615971	122143278.6615971	122143239.9692894	122143475.31159711	122143507.1615971	178.72300455072235
Maharashtra	susceptible	2020-04-04	0	122141811.1615971	122141811.1615971	122142152.1615971	122142099.77698171	122142388.63659711	122142433.1615971	223.1380758533496
Maharashtra	susceptible	2020-04-05	0	122140425.1615971	122140425.1615971	122140792.1615971	122140789.39236633	122141190.31159711	122141235.1615971	286.2930503250263
Maharashtra	susceptible	2020-04-06	0	122138784.1615971	122138784.1615971	122139191.1615971	122139260.23852018	122139742.7115971	122139777.1615971	360.34299571991863
Maharashtra	susceptible	2020-04-07	0	122136953.1615971	122136953.1615971	122137515.6615971	122137571.3539048	122138230.71159711	122138278.1615971	478.90186596851873
Maharashtra	susceptible	2020-04-08	0	122134844.1615971	122134844.1615971	122135511.1615971	122135636.39236633	122136541.3365971	122136587.1615971	636.8115875442243
Maharashtra	susceptible	2020-04-09	0	122132509.1615971	122132509.1615971	122133328.6615971	122133520.0462125	122134719.6365971	122134725.1615971	820.9515269174399
Maharashtra	susceptible	2020-04-10	0	122129908.1615971	122129908.1615971	122130927.6615971	122131165.20005864	122132677.08659711	122132713.1615971	1017.6454251415669
Maharashtra	susceptible	2020-04-11	0	122127017.1615971	122127017.1615971	122128260.1615971	122128516.23852018	122130343.8615971	122130345.1615971	1231.446982070054
Maharashtra	susceptible	2020-04-12	0	122123859.1615971	122123859.1615971	122125274.6615971	122125582.89236633	122127755.33659711	122127814.1615971	1449.880532044129
Maharashtra	susceptible	2020-04-13	0	122120068.1615971	122120068.1615971	122121888.1615971	122122266.70005864	122124921.23659709	122124976.1615971	1790.7421102728715
Maharashtra	susceptible	2020-04-14	0	122115875.1615971	122115875.1615971	122118100.6615971	122118574.58467403	122121809.1115971	122121859.1615971	2193.6489117146093
Maharashtra	susceptible	2020-04-15	0	122110731.1615971	122110731.1615971	122113252.1615971	122113916.4692894	122117968.98659709	122118001.1615971	2728.6588925272667
Maharashtra	susceptible	2020-04-16	0	122104840.1615971	122104840.1615971	122107997.1615971	122108803.1615971	122113871.2115971	122113886.1615971	3439.260126791491
Maharashtra	susceptible	2020-04-17	0	122098069.1615971	122098069.1615971	122102080.6615971	122103002.20005864	122109360.43659711	122109449.1615971	4305.244774895242
Maharashtra	susceptible	2020-04-18	0	122090334.1615971	122090334.1615971	122095323.1615971	122096405.4692894	122104212.2615971	122104385.1615971	5310.582552464201
Maharashtra	susceptible	2020-04-19	0	122081863.1615971	122081863.1615971	122087752.6615971	122089080.27698171	122098651.6365971	122098995.1615971	6489.294166863975
Maharashtra	susceptible	2020-04-20	0	122071905.1615971	122071905.1615971	122079249.6615971	122080713.12313557	122092357.7615971	122092810.1615971	7907.907511790704
Maharashtra	susceptible	2020-04-21	0	122060920.1615971	122060920.1615971	122069829.6615971	122071413.9692894	122085414.0115971	122085980.1615971	9513.957482648399
Maharashtra	susceptible	2020-04-22	0	122048259.1615971	122048259.1615971	122059133.6615971	122060851.6615971	122077573.5365971	122078290.1615971	11423.50937177899
Maharashtra	susceptible	2020-04-23	0	122033615.1615971	122033615.1615971	122046828.6615971	122048778.89236633	122068842.5115971	122069662.1615971	13751.726681989087
Maharashtra	susceptible	2020-04-24	0	122017267.1615971	122017267.1615971	122033067.6615971	122035224.3539048	122059005.0115971	122060039.1615971	16328.443078173292
Maharashtra	susceptible	2020-04-25	0	121998303.1615971	121998303.1615971	122017381.6615971	122019791.81544326	122047988.3865971	122049180.1615971	19473.232103498394
Maharashtra	susceptible	2020-04-26	0	121976852.1615971	121976852.1615971	121999677.6615971	122002410.3539048	122035959.5365971	122037378.1615971	23234.32010580743
Maharashtra	susceptible	2020-04-27	0	121952378.1615971	121952378.1615971	121979890.1615971	121982781.08467403	122022310.81159711	122024013.1615971	27524.628252889834
Maharashtra	susceptible	2020-04-28	0	121924109.1615971	121924109.1615971	121957279.1615971	121960427.62313557	122007270.9115971	122009276.1615971	32702.5505164432
Maharashtra	susceptible	2020-04-29	0	121891948.1615971	121891948.1615971	121931799.1615971	121935157.00775094	121990595.38659711	121992918.1615971	38844.4707509423
Maharashtra	susceptible	2020-04-30	0	121855154.1615971	121855154.1615971	121902975.1615971	121906506.93082787	121971903.83659711	121974725.1615971	45935.599382375
Maharashtra	susceptible	2020-05-01	0	121812774.1615971	121812774.1615971	121870279.1615971	121873921.00775094	121951075.88659711	121954393.1615971	54343.87320902942
Maharashtra	susceptible	2020-05-02	0	121764772.1615971	121764772.1615971	121833865.6615971	121837262.3539048	121927899.68659711	121931937.1615971	64066.1135442917
Maharashtra	susceptible	2020-05-03	0	121710321.1615971	121710321.1615971	121792307.1615971	121795830.23852018	121901997.5365971	121906653.1615971	75280.43437105304
Maharashtra	susceptible	2020-05-04	0	121666748.1615971	121666748.1615971	121759692.1615971	121763019.23852018	121881047.21159711	121886184.1615971	83954.92038942662
Maharashtra	susceptible	2020-05-05	0	121617559.1615971	121617559.1615971	121723325.6615971	121726126.89236633	121857671.9115971	121863434.1615971	93847.0644712819
Maharashtra	susceptible	2020-05-06	0	121562316.1615971	121562316.1615971	121682389.6615971	121684960.58467403	121831865.08659711	121838180.1615971	105216.45874694912
Maharashtra	susceptible	2020-05-07	0	121501038.1615971	121501038.1615971	121637866.6615971	121639761.58467403	121803936.6365971	121811014.1615971	118037.67586426971
Maharashtra	susceptible	2020-05-08	0	121433206.1615971	121433206.1615971	121588824.1615971	121590032.1615971	121773616.96159711	121781435.1615971	132423.29734396972
