state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229722.55074745	82229722.55074745	82229855.55074745	82229842.47382438	82229944.22574745	82229944.55074745	86.73616613739405
Madhya Pradesh	susceptible	2020-04-03	0	82229382.55074745	82229382.55074745	82229563.55074745	82229533.16613206	82229662.00074746	82229666.55074745	101.51763651536965
Madhya Pradesh	susceptible	2020-04-04	0	82228993.55074745	82228993.55074745	82229208.05074745	82229189.05074745	82229359.42574745	82229367.55074745	132.67574012693188
Madhya Pradesh	susceptible	2020-04-05	0	82228533.55074745	82228533.55074745	82228803.05074745	82228774.74305515	82229042.37574746	82229087.55074745	176.87335197533253
Madhya Pradesh	susceptible	2020-04-06	0	82228076.55074745	82228076.55074745	82228260.05074745	82228273.43536285	82228591.85074747	82228642.55074745	189.84712118502767
Madhya Pradesh	susceptible	2020-04-07	0	82227372.55074745	82227372.55074745	82227703.55074745	82227665.08920899	82227994.82574746	82228070.55074745	224.2139174198839
Madhya Pradesh	susceptible	2020-04-08	0	82226588.55074745	82226588.55074745	82227062.55074745	82226997.24305515	82227332.47574745	82227381.55074745	265.3854406668634
Madhya Pradesh	susceptible	2020-04-09	0	82225663.55074745	82225663.55074745	82226314.55074745	82226230.70459361	82226671.37574744	82226729.55074745	358.2098030597224
Madhya Pradesh	susceptible	2020-04-10	0	82224684.55074745	82224684.55074745	82225408.05074745	82225322.43536285	82225885.45074746	82225985.55074745	434.4835341798841
Madhya Pradesh	susceptible	2020-04-11	0	82223561.55074745	82223561.55074745	82224406.55074745	82224292.85843976	82224912.47574747	82224987.55074745	491.1626118564399
Madhya Pradesh	susceptible	2020-04-12	0	82222247.55074745	82222247.55074745	82223218.05074745	82223121.51228592	82223854.17574745	82223930.55074745	591.2284053654525
Madhya Pradesh	susceptible	2020-04-13	0	82220648.55074745	82220648.55074745	82221814.55074745	82221760.01228592	82222700.65074745	82222782.55074745	759.7986520323852
Madhya Pradesh	susceptible	2020-04-14	0	82218812.55074745	82218812.55074745	82220266.55074745	82220189.47382438	82221327.65074745	82221383.55074745	941.6744069062033
Madhya Pradesh	susceptible	2020-04-15	0	82216398.55074745	82216398.55074745	82218058.05074745	82218072.58920899	82219478.82574746	82219515.55074745	1179.2969608845174
Madhya Pradesh	susceptible	2020-04-16	0	82213579.55074745	82213579.55074745	82215497.05074745	82215604.66613206	82217425.45074746	82217460.55074745	1480.6874722834543
Madhya Pradesh	susceptible	2020-04-17	0	82210304.55074745	82210304.55074745	82212625.05074745	82212757.51228592	82215111.17574745	82215135.55074745	1849.945587532278
Madhya Pradesh	susceptible	2020-04-18	0	82206440.55074745	82206440.55074745	82209252.55074745	82209463.16613206	82212514.67574745	82212545.55074745	2319.2209291732916
Madhya Pradesh	susceptible	2020-04-19	0	82201809.55074745	82201809.55074745	82205313.55074745	82205581.78151669	82209390.60074747	82209457.55074745	2882.251771696046
Madhya Pradesh	susceptible	2020-04-20	0	82196316.55074745	82196316.55074745	82200637.55074745	82201024.08920899	82205873.72574745	82205958.55074745	3630.7256071094666
Madhya Pradesh	susceptible	2020-04-21	0	82189863.55074745	82189863.55074745	82195364.05074745	82195722.58920899	82201741.40074745	82201865.55074745	4491.830426866349
Madhya Pradesh	susceptible	2020-04-22	0	82182114.55074745	82182114.55074745	82188975.05074745	82189427.97382438	82197027.82574746	82197285.55074745	5612.658987322288
Madhya Pradesh	susceptible	2020-04-23	0	82173371.55074745	82173371.55074745	82181561.55074745	82182139.62767053	82191417.70074746	82191657.55074745	6813.376405662963
Madhya Pradesh	susceptible	2020-04-24	0	82162988.55074745	82162988.55074745	82172874.05074745	82173597.74305515	82184937.32574746	82185214.55074745	8302.005441044163
Madhya Pradesh	susceptible	2020-04-25	0	82150476.55074745	82150476.55074745	82162640.55074745	82163498.93536285	82177447.00074746	82177776.55074745	10192.324871166786
Madhya Pradesh	susceptible	2020-04-26	0	82135855.55074745	82135855.55074745	82150689.55074745	82151732.85843976	82168908.70074746	82169304.55074745	12495.865403374806
Madhya Pradesh	susceptible	2020-04-27	0	82118109.55074745	82118109.55074745	82136686.05074745	82137769.97382438	82158901.00074746	82159438.55074745	15403.548956937455
Madhya Pradesh	susceptible	2020-04-28	0	82097233.55074745	82097233.55074745	82120394.05074745	82121471.05074745	82147449.02574745	82148013.55074745	18920.890209785324
Madhya Pradesh	susceptible	2020-04-29	0	82072730.55074745	82072730.55074745	82101374.05074745	82102411.35843976	82133885.70074746	82134437.55074745	23006.84798876657
Madhya Pradesh	susceptible	2020-04-30	0	82043750.55074745	82043750.55074745	82078927.55074745	82080075.85843976	82118360.45074746	82118967.55074745	28050.23575872689
Madhya Pradesh	susceptible	2020-05-01	0	82009826.55074745	82009826.55074745	82052714.55074745	82053917.24305515	82100223.22574745	82100899.55074745	33994.834536817165
Madhya Pradesh	susceptible	2020-05-02	0	81969038.55074745	81969038.55074745	82021861.05074745	82022961.74305515	82079108.00074746	82079788.55074745	41368.62694218025
Madhya Pradesh	susceptible	2020-05-03	0	81921332.55074745	81921332.55074745	81985719.55074745	81986824.24305515	82054834.72574745	82055569.55074745	50206.20641234641
Madhya Pradesh	susceptible	2020-05-04	0	81873601.55074745	81873601.55074745	81949485.55074745	81950214.62767053	82028901.50074744	82030004.55074745	58386.108911690855
Madhya Pradesh	susceptible	2020-05-05	0	81817319.55074745	81817319.55074745	81907710.55074745	81907644.3969013	81999254.17574745	82000682.55074745	68323.55121360073
Madhya Pradesh	susceptible	2020-05-06	0	81752174.55074745	81752174.55074745	81858989.55074745	81858428.55074745	81965055.15074745	81966807.55074745	79930.49298342441
Madhya Pradesh	susceptible	2020-05-07	0	81677023.55074745	81677023.55074745	81803560.55074745	81801880.01228592	81926108.65074745	81928309.55074745	93467.72044978403
Madhya Pradesh	susceptible	2020-05-08	0	81590086.55074745	81590086.55074745	81740027.05074745	81737030.20459361	81881683.77574745	81884604.55074745	109329.28957164595
Madhya Pradesh	susceptible	2020-05-09	0	81490227.55074745	81490227.55074745	81667134.05074745	81662712.12767053	81830694.02574745	81834131.55074745	127564.85270073713
Madhya Pradesh	susceptible	2020-05-10	0	81375174.55074745	81375174.55074745	81584341.55074745	81577870.47382438	81773090.97574745	81777488.55074745	148993.20257636122
Madhya Pradesh	susceptible	2020-05-11	0	81243709.55074745	81243709.55074745	81489851.05074745	81480948.97382438	81706972.45074746	81712116.55074745	173449.12450850417
Madhya Pradesh	susceptible	2020-05-12	0	81092459.55074745	81092459.55074745	81382243.55074745	81370157.24305515	81631803.95074746	81638228.55074745	201901.70196177496
Madhya Pradesh	susceptible	2020-05-13	0	80918743.55074745	80918743.55074745	81259650.55074745	81243490.01228592	81546218.25074746	81554032.55074745	234888.98966804933
Madhya Pradesh	susceptible	2020-05-14	0	80719239.55074745	80719239.55074745	81119563.55074745	81098828.85843976	81449287.12574744	81458591.55074745	273142.0007590971
Madhya Pradesh	susceptible	2020-05-15	0	80491951.55074745	80491951.55074745	80961124.05074745	80934384.81997822	81338838.15074745	81349885.55074745	316851.1423914816
Madhya Pradesh	susceptible	2020-05-16	0	80231919.55074745	80231919.55074745	80780135.55074745	80746611.16613206	81213606.90074745	81226659.55074745	367295.5079242759
Madhya Pradesh	susceptible	2020-05-17	0	79933430.55074745	79933430.55074745	80574598.55074745	80532601.24305515	81071041.20074746	81086718.55074745	425512.6776944565
Madhya Pradesh	susceptible	2020-05-18	0	79613678.55074745	79613678.55074745	80338407.05074745	80289728.20459361	80892843.52574745	80910587.55074745	478475.5036948487
Madhya Pradesh	susceptible	2020-05-19	0	79247810.55074745	79247810.55074745	80069275.55074745	80012762.3969013	80690663.07574746	80710482.55074745	539602.1256558273
Madhya Pradesh	susceptible	2020-05-20	0	78830418.55074745	78830418.55074745	79763898.55074745	79696927.78151669	80459515.15074745	80482015.55074745	609123.6905775435
Madhya Pradesh	susceptible	2020-05-21	0	78356850.55074745	78356850.55074745	79416388.55074745	79338015.93536285	80195517.42574745	80220862.55074745	687575.0811477766
Madhya Pradesh	susceptible	2020-05-22	0	77819497.55074745	77819497.55074745	79022181.55074745	78929746.62767053	79892696.92574745	79921259.55074745	775239.7333443039
Madhya Pradesh	susceptible	2020-05-23	0	77211050.55074745	77211050.55074745	78573313.05074745	78465550.74305515	79546265.62574746	79578651.55074745	873288.8667739743
Madhya Pradesh	susceptible	2020-05-24	0	76523323.55074745	76523323.55074745	78064373.05074745	77939036.97382438	79149537.05074745	79185514.55074745	982134.1895235773
Madhya Pradesh	susceptible	2020-05-25	0	75745228.55074745	75745228.55074745	77487167.55074745	77341434.31997822	78694590.07574746	78734520.55074745	1103212.7528583466
Madhya Pradesh	susceptible	2020-05-26	0	74871274.55074745	74871274.55074745	76833246.55074745	76665882.85843976	78176853.30074745	78221628.55074745	1236696.8864434492
Madhya Pradesh	susceptible	2020-05-27	0	73887126.55074745	73887126.55074745	76096260.55074745	75902237.62767053	77585506.67574745	77634716.55074745	1383991.4160187528
Madhya Pradesh	susceptible	2020-05-28	0	72784162.55074745	72784162.55074745	75264473.55074745	75041137.16613206	76912744.55074745	76966629.55074745	1545212.8326033384
Madhya Pradesh	susceptible	2020-05-29	0	71552135.55074745	71552135.55074745	74328135.05074745	74072597.35843976	76146602.15074745	76206269.55074745	1720249.1273674143
Madhya Pradesh	susceptible	2020-05-30	0	70179875.55074745	70179875.55074745	73278147.55074745	72986236.31997822	75277682.67574745	75341790.55074745	1909156.7338355028
