state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933784.31306034	67933784.31306034	67933867.81306034	67933868.04382958	67933966.76306035	67933984.31306034	66.89074466519033
Gujarat	susceptible	2020-04-03	0	67933628.31306034	67933628.31306034	67933774.31306034	67933756.62075265	67933866.81306034	67933873.31306034	87.56594440242931
Gujarat	susceptible	2020-04-04	0	67933458.31306034	67933458.31306034	67933627.31306034	67933620.54382958	67933766.01306033	67933767.31306034	118.06865361313265
Gujarat	susceptible	2020-04-05	0	67933280.31306034	67933280.31306034	67933419.81306034	67933438.19767573	67933634.68806034	67933649.31306034	134.36402044345604
Gujarat	susceptible	2020-04-06	0	67933043.31306034	67933043.31306034	67933248.31306034	67933232.7745988	67933431.53806034	67933453.31306034	141.62179116907495
Gujarat	susceptible	2020-04-07	0	67932753.31306034	67932753.31306034	67933037.81306034	67932992.12075265	67933209.23806034	67933258.31306034	162.12932650280018
Gujarat	susceptible	2020-04-08	0	67932517.31306034	67932517.31306034	67932790.31306034	67932749.38998342	67932932.78806034	67932951.31306034	146.683146546863
Gujarat	susceptible	2020-04-09	0	67932259.31306034	67932259.31306034	67932550.31306034	67932500.4669065	67932654.53806034	67932663.31306034	142.87738247209302
Gujarat	susceptible	2020-04-10	0	67931977.31306034	67931977.31306034	67932315.31306034	67932251.85152188	67932450.41306034	67932493.31306034	166.57177044059026
Gujarat	susceptible	2020-04-11	0	67931725.31306034	67931725.31306034	67932031.81306034	67931997.9669065	67932220.96306035	67932246.31306034	179.1804613383246
Gujarat	susceptible	2020-04-12	0	67931428.31306034	67931428.31306034	67931728.81306034	67931686.88998342	67931930.86306034	67931978.31306034	186.54108216074442
Gujarat	susceptible	2020-04-13	0	67931048.31306034	67931048.31306034	67931400.31306034	67931364.7745988	67931666.68806034	67931707.31306034	225.43264686493714
Gujarat	susceptible	2020-04-14	0	67930690.31306034	67930690.31306034	67931010.31306034	67931016.54382958	67931383.28806034	67931421.31306034	250.7670505781529
Gujarat	susceptible	2020-04-15	0	67929515.31306034	67929515.31306034	67929990.81306034	67929979.81306034	67930430.21306035	67930439.31306034	321.5729605527276
Gujarat	susceptible	2020-04-16	0	67928309.31306034	67928309.31306034	67928957.31306034	67928903.31306034	67929461.28806034	67929538.31306034	403.3294572435108
Gujarat	susceptible	2020-04-17	0	67926885.31306034	67926885.31306034	67927794.81306034	67927693.50536804	67928436.58806035	67928590.31306034	546.2798528367473
Gujarat	susceptible	2020-04-18	0	67925284.31306034	67925284.31306034	67926375.81306034	67926286.12075265	67927234.93806034	67927441.31306034	696.7060973613718
Gujarat	susceptible	2020-04-19	0	67923473.31306034	67923473.31306034	67924796.31306034	67924720.15921418	67925913.21306035	67926156.31306034	886.5429947793917
