b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.7179397670151254	0.14274701569583848	0.1782564228710217	1.1085147462882348	0.28217093122003045	0.36469721224011975	0.11319763139120365	0.31964439531877703	0.09893653668338348	0.14684651659817258	0.031234204563869716	0.18766652584387147	0.24270930906094346	0.38677391636426806	0.5709275057330088	0.40671972426491887	0.15547535984747757	0.27277562332996935	0.33125648150741344	0.16377285523264914	0.08300639098067647	0.10721680059695353	0.12632895988327342	0.1765575136612393	0.41457039988863825	0.23201750907282764	0.14254442134029335	0.2284760974580835	6.2985753671219635	1.1155333314369895	1.1316462441988793	7.796204625477745	2.0808217895552525	2.332911367199181	0.670748767105538	1.9392077155118228	0.6112606304974155	0.9503113220100582	0.24551885788866026	1.2752205882825476	1.5225030739775554	2.620189327630213
0.6979196951573617	0.14051086585515046	0.17565893040327216	1.0848322286376193	0.2765929385224584	0.3587643226813017	0.11154030816028769	0.31472282143539815	0.09837039743656394	0.14669376404782739	0.03188811731813541	0.18324389817517975	0.23791547453453676	0.3751927625498617	0.5697698310044852	0.4159876941562708	0.1528091554468848	0.26875055675101844	0.3221473245855241	0.1584434145093174	0.08373494068825992	0.10490238572536845	0.12323066727186407	0.17798276420671091	0.40905491568017777	0.2298896602600824	0.14426316715838203	0.2181606981684406	6.11822124495069	1.1056586991458974	1.1124228844119426	7.604160669352964	2.024983078289902	2.283800494404503	0.6614026279275335	1.9050985159204354	0.6059840545132805	0.9505430185716457	0.24963250837784143	1.2428925412805145	1.4948181569827592	2.5191450641089563
0.6751486654989783	0.1382031734219333	0.17549021061859646	1.0771962064100074	0.2709655582213905	0.3499102244188845	0.11025621640643626	0.2992901735936192	0.09585030343882588	0.14495185218449425	0.032261353425815	0.17868794910045618	0.23200230099203994	0.3630782730814184	0.5713197414917841	0.4150079127506657	0.15353609447451	0.2666965912596144	0.31619619141567323	0.15871936057438985	0.08323048953214454	0.10534588560670932	0.12072792354230406	0.1750318747366789	0.4076431542998977	0.23071687510571878	0.1456619322026473	0.21564046120876038	5.924709238317751	1.08670952904041	1.1120989481292254	7.537722792487162	1.974372734453142	2.2280011373246587	0.653463716337886	1.812455396472474	0.5890596365164044	0.9367594115963751	0.2522885282423334	1.2128534865354827	1.4595597860944127	2.432464649528654
0.6441495166737898	0.1369007267534905	0.17326401621451007	1.0207450719305042	0.25715574601432023	0.34628520507804883	0.1104277710733682	0.2895560737335286	0.09368608915841105	0.14143274274969556	0.03163476461218582	0.1769934840086034	0.22905306760948696	0.33823988073855016	0.5680628324774958	0.3987745865183881	0.15319398479980173	0.26689302479305327	0.3109375846404929	0.15615452652734518	0.0843386535842288	0.107505477640712	0.11925106913197263	0.18035468150845407	0.4095885182353727	0.23493332717425344	0.1469927567720407	0.21433120503597358	5.640434659277836	1.063497874876667	1.0976453834310136	7.143873990223107	1.8658561151794926	2.1997357671849476	0.6551946835035283	1.7571567588830028	0.5749516798686588	0.9184106566177513	0.2477476846518827	1.2057077666054394	1.4427848144408064	2.2634737847236353
0.6157649371312451	0.13614685368096538	0.17492746637383272	0.9998916886677934	0.24321396209704127	0.3365884523715398	0.10793828240891538	0.2779460045398268	0.09255006529036783	0.1413153882515804	0.031228316791014333	0.17609297029629004	0.22689797073203902	0.3300092137943026	0.5674342222089082	0.38608466857730134	0.15445984830516463	0.2620663573391587	0.3118910515477687	0.15237304514105687	0.0859733263966784	0.10752025168995956	0.11894571299568954	0.179655455587241	0.4146002941908712	0.23284965500055196	0.14443658031152184	0.20873811981796953	5.389628661868282	1.0475581493290158	1.109475870547898	6.969760840132016	1.7660515276171187	2.1307098216557385	0.6414537254086031	1.6867255924864488	0.5678149611952231	0.9170719071544573	0.2454780250784	1.1974318651605518	1.4258250432691688	2.1976223477454715
0.5863306497602011	0.1368527148395514	0.1718099990833693	0.9779120368883905	0.23123863173864073	0.3308709432722764	0.10980448148824638	0.28166191208364305	0.09125513991046723	0.14145484990736823	0.031084098906182172	0.17120649970865284	0.22855477147427075	0.33123701730497274	0.5699244156285966	0.384607493077585	0.1544327563715656	0.25832200042659814	0.3077447779583723	0.15207398068431152	0.08425808982280805	0.11248021997245468	0.11798845436726502	0.17954004131161208	0.4174169268943747	0.23467201432912208	0.14844220129808283	0.207601008895721	5.140519539914413	1.0518094326116627	1.089676196438035	6.795180797131452	1.673499234769785	2.0939386938802707	0.6514449260687594	1.7174292382618332	0.5593604803399927	0.9178816661327542	0.2448553476066276	1.1660248015622963	1.4415795293788967	2.203600365053797
0.579156626398893	0.13481511805522403	0.1746419667649022	0.9344765854292171	0.2267322717359974	0.331646369258834	0.1107811390492379	0.28889402874031106	0.09093909342987296	0.14136097910755155	0.031201502807717336	0.16673732423878468	0.221179944617661	0.3397884942659873	0.5616654548920454	0.3878629002281441	0.1543485895088922	0.2546875832364959	0.30083782603309617	0.1561585591071251	0.08547707972147903	0.11457582516103829	0.11690042664186412	0.17947774693244115	0.4247395681501309	0.24032172084464978	0.14918644869770223	0.20265659063668653	5.04970651371237	1.0387104956339985	1.1075516897167164	6.473540772000443	1.631746385940634	2.1067521012174764	0.6580273540461831	1.7650603073383795	0.5568457622388499	0.9172211565164493	0.24711362530412762	1.141084785740299	1.396024497115633	2.250684926618941
0.5500156215850871	0.13428058711617122	0.1710666922541665	0.9196370755915259	0.22180627296226416	0.34107411651277014	0.11246012904057148	0.2984160469046664	0.09309274965533325	0.14271193270843632	0.031890065612355425	0.16265272515055829	0.21275009357150113	0.34229511405968316	0.572570787024605	0.3858678372526567	0.15659554055756583	0.25193315893164214	0.30041892665834585	0.15502579047674217	0.08562347579538641	0.11585313669973064	0.11594953797003696	0.17983606926305426	0.4264303503944252	0.24036043222524592	0.1502068569452624	0.19823542787032244	4.830630871173998	1.0330285563414983	1.0871212168768123	6.355957009925641	1.595752689421077	2.164386066146598	0.6680964508223836	1.8254617563119773	0.5695165727612344	0.9262852738066372	0.25288168135320094	1.1131681415907568	1.3440847061801975	2.258455895154918
0.5386266397086871	0.1337692011511332	0.17045704586447485	0.8906449206051332	0.2152908748141931	0.3571800764483802	0.11613021128983085	0.2980297572765025	0.09502283082139093	0.14521145741679237	0.03211836360706531	0.15870957824852724	0.20718888797306462	0.34348319749949674	0.5625779201697759	0.3873815860399613	0.16007833235129335	0.24837544531161906	0.30474891017269734	0.15623043159269903	0.08706914068981027	0.11850283614389907	0.11776579691309337	0.18203423020328463	0.41438568038675333	0.2421818679943702	0.14730415384673803	0.19512353767252977	4.699191186667677	1.0302762452599339	1.0867117620279063	6.137088066987262	1.5543192556624859	2.2691023803989285	0.6908792882975773	1.827707627927976	0.5823315594070284	0.9443716141301028	0.252434231613786	1.0878690576665495	1.3054408468564813	2.2600565183662717
0.5251634300449554	0.13328585582560734	0.16927101323299124	0.8898780489942335	0.21761505960799418	0.36253178141165976	0.11957679956137904	0.29101536565779734	0.09507763623381771	0.14315533929940968	0.03326310724820617	0.15652795701581942	0.19845132574228636	0.35104691817188305	0.5578790469334038	0.38034612255759653	0.15837592956035249	0.25172929815771833	0.30438960950277916	0.153811606734793	0.08744297602815147	0.11770181347394672	0.11778594793156005	0.18265029031905267	0.4238084773417129	0.23781339591675113	0.14937742147554348	0.190924369518161	4.567330713950448	1.0210807012001186	1.077468634974838	6.1492224351669575	1.5706426603579642	2.2979829584758065	0.7116445500254874	1.7833304250179485	0.5826786070807578	0.9315145246371794	0.2632606258418946	1.0689244154894635	1.2527891500285468	2.3012210816409886
