Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	9	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	51	307	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	81	457	No Intervention	solid
2020-04-10	mod_4	46	295	Moderate return	solid
2020-04-10	mod_5	44	300	Normal (pre-intervention)	solid
2020-04-10	mod_6	45	307	Cautious return	solid
2020-04-11	mod_2	57	385	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	100	560	No Intervention	solid
2020-04-11	mod_4	44	298	Moderate return	solid
2020-04-11	mod_5	44	305	Normal (pre-intervention)	solid
2020-04-11	mod_6	44	295	Cautious return	solid
2020-04-12	mod_2	65	422	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	125	742	No Intervention	solid
2020-04-12	mod_4	43	324	Moderate return	solid
2020-04-12	mod_5	42	334	Normal (pre-intervention)	solid
2020-04-12	mod_6	42	316	Cautious return	solid
2020-04-13	mod_2	74	515	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	160	1004	No Intervention	solid
2020-04-13	mod_4	39	296	Moderate return	solid
2020-04-13	mod_5	41	309	Normal (pre-intervention)	solid
2020-04-13	mod_6	40	316	Cautious return	solid
2020-04-14	mod_2	86	588	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	211	1379	No Intervention	solid
2020-04-14	mod_4	36	298	Moderate return	solid
2020-04-14	mod_5	35	288	Normal (pre-intervention)	solid
2020-04-14	mod_6	36	274	Cautious return	solid
2020-04-15	mod_2	100	711	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	280	1911	No Intervention	solid
2020-04-15	mod_4	31	296	Moderate return	solid
2020-04-15	mod_5	33	283	Normal (pre-intervention)	solid
2020-04-15	mod_6	31	278	Cautious return	solid
2020-04-16	mod_2	117	843	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	382	2664	No Intervention	solid
2020-04-16	mod_4	31	250	Moderate return	solid
2020-04-16	mod_5	32	262	Normal (pre-intervention)	solid
2020-04-16	mod_6	31	285	Cautious return	solid
2020-04-17	mod_2	140	1022	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	529	3744	No Intervention	solid
2020-04-17	mod_4	31	276	Moderate return	solid
2020-04-17	mod_5	30	291	Normal (pre-intervention)	solid
2020-04-17	mod_6	30	258	Cautious return	solid
2020-04-18	mod_2	171	1327	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	752	5368	No Intervention	solid
2020-04-18	mod_4	31	298	Moderate return	solid
2020-04-18	mod_5	31	252	Normal (pre-intervention)	solid
2020-04-18	mod_6	31	304	Cautious return	solid
2020-04-19	mod_2	208	1539	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1083	7444	No Intervention	solid
2020-04-19	mod_4	31	280	Moderate return	solid
