Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	9	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	45	289	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	73	410	No Intervention	solid
2020-04-10	mod_4	38	288	Moderate return	solid
2020-04-10	mod_5	38	272	Normal (pre-intervention)	solid
2020-04-10	mod_6	38	292	Cautious return	solid
2020-04-11	mod_2	50	361	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	91	532	No Intervention	solid
2020-04-11	mod_4	36	260	Moderate return	solid
2020-04-11	mod_5	36	270	Normal (pre-intervention)	solid
2020-04-11	mod_6	36	291	Cautious return	solid
2020-04-12	mod_2	56	391	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	113	704	No Intervention	solid
2020-04-12	mod_4	35	309	Moderate return	solid
2020-04-12	mod_5	35	289	Normal (pre-intervention)	solid
2020-04-12	mod_6	34	246	Cautious return	solid
2020-04-13	mod_2	62	411	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	143	898	No Intervention	solid
2020-04-13	mod_4	32	257	Moderate return	solid
2020-04-13	mod_5	31	244	Normal (pre-intervention)	solid
2020-04-13	mod_6	32	287	Cautious return	solid
2020-04-14	mod_2	70	522	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	185	1277	No Intervention	solid
2020-04-14	mod_4	29	244	Moderate return	solid
2020-04-14	mod_5	29	271	Normal (pre-intervention)	solid
2020-04-14	mod_6	28	266	Cautious return	solid
2020-04-15	mod_2	79	553	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	243	1668	No Intervention	solid
2020-04-15	mod_4	24	223	Moderate return	solid
2020-04-15	mod_5	25	233	Normal (pre-intervention)	solid
2020-04-15	mod_6	26	209	Cautious return	solid
2020-04-16	mod_2	91	720	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	327	2349	No Intervention	solid
2020-04-16	mod_4	25	274	Moderate return	solid
2020-04-16	mod_5	25	251	Normal (pre-intervention)	solid
2020-04-16	mod_6	25	259	Cautious return	solid
2020-04-17	mod_2	106	808	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	448	3288	No Intervention	solid
2020-04-17	mod_4	25	202	Moderate return	solid
2020-04-17	mod_5	24	212	Normal (pre-intervention)	solid
2020-04-17	mod_6	24	236	Cautious return	solid
2020-04-18	mod_2	124	956	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	627	4607	No Intervention	solid
2020-04-18	mod_4	23	263	Moderate return	solid
2020-04-18	mod_5	23	235	Normal (pre-intervention)	solid
2020-04-18	mod_6	24	235	Cautious return	solid
2020-04-19	mod_2	144	1121	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	888	6359	No Intervention	solid
2020-04-19	mod_4	23	218	Moderate return	solid
