Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	mod_2	1214	6916	Social distancing	solid
2020-04-09	mod_3	1271	7125	No intervention	solid
2020-04-09	mod_4	1205	6856	Lockdown with moderate release	solid
2020-04-10	mod_2	1388	7974	Social distancing	solid
2020-04-10	mod_3	1508	8369	No intervention	solid
2020-04-10	mod_4	1348	7712	Lockdown with moderate release	solid
2020-04-11	mod_2	1588	9147	Social distancing	solid
2020-04-11	mod_3	1803	9950	No intervention	solid
2020-04-11	mod_4	1490	8647	Lockdown with moderate release	solid
2020-04-12	mod_2	1823	10514	Social distancing	solid
2020-04-12	mod_3	2179	12144	No intervention	solid
2020-04-12	mod_4	1630	9633	Lockdown with moderate release	solid
2020-04-13	mod_2	2106	12297	Social distancing	solid
2020-04-13	mod_3	2670	15112	No intervention	solid
2020-04-13	mod_4	1762	10511	Lockdown with moderate release	solid
2020-04-14	mod_2	2446	14556	Social distancing	solid
2020-04-14	mod_3	3329	19299	No intervention	solid
2020-04-14	mod_4	1881	11449	Lockdown with moderate release	solid
2020-04-15	mod_2	2865	17444	Social distancing	solid
2020-04-15	mod_3	4235	25263	No intervention	solid
2020-04-15	mod_4	1987	12177	Lockdown with moderate release	solid
2020-04-16	mod_2	3389	21172	Social distancing	solid
2020-04-16	mod_3	5513	34024	No intervention	solid
2020-04-16	mod_4	2093	12987	Lockdown with moderate release	solid
2020-04-17	mod_2	4058	26009	Social distancing	solid
2020-04-17	mod_3	7371	46078	No intervention	solid
2020-04-17	mod_4	2196	13874	Lockdown with moderate release	solid
2020-04-18	mod_2	4922	31986	Social distancing	solid
2020-04-18	mod_3	10120	64175	No intervention	solid
2020-04-18	mod_4	2302	14775	Lockdown with moderate release	solid
2020-04-19	mod_2	6068	39896	Social distancing	solid
2020-04-19	mod_3	14222	89976	No intervention	solid
2020-04-19	mod_4	2407	15720	Lockdown with moderate release	solid
2020-04-20	mod_2	7606	50446	Social distancing	solid
2020-04-20	mod_3	20284	127943	No intervention	solid
2020-04-20	mod_4	2513	16668	Lockdown with moderate release	solid
2020-04-21	mod_2	9685	64179	Social distancing	solid
2020-04-21	mod_3	29061	181075	No intervention	solid
2020-04-21	mod_4	2622	17564	Lockdown with moderate release	solid
2020-04-22	mod_2	12536	82406	Social distancing	solid
2020-04-22	mod_3	41421	259504	No intervention	solid
2020-04-22	mod_4	2729	18533	Lockdown with moderate release	solid
2020-04-23	mod_2	16427	105907	Social distancing	solid
2020-04-23	mod_3	58358	370895	No intervention	solid
2020-04-23	mod_4	2840	19463	Lockdown with moderate release	solid
2020-04-24	mod_2	21658	137133	Social distancing	solid
2020-04-24	mod_3	80957	531508	No intervention	solid
2020-04-24	mod_4	2954	20523	Lockdown with moderate release	solid
2020-04-25	mod_2	28584	178020	Social distancing	solid
2020-04-25	mod_3	110199	760762	No intervention	solid
2020-04-25	mod_4	3068	21473	Lockdown with moderate release	solid
2020-04-26	mod_2	37587	231083	Social distancing	solid
2020-04-26	mod_3	147034	1081754	No intervention	solid
2020-04-26	mod_4	3190	22488	Lockdown with moderate release	solid
2020-04-27	mod_2	49028	301582	Social distancing	solid
2020-04-27	mod_3	192119	1530791	No intervention	solid
2020-04-27	mod_4	3317	23589	Lockdown with moderate release	solid
2020-04-28	mod_2	63257	393489	Social distancing	solid
2020-04-28	mod_3	246013	2139664	No intervention	solid
2020-04-28	mod_4	3445	24668	Lockdown with moderate release	solid
2020-04-29	mod_2	80570	510986	Social distancing	solid
2020-04-29	mod_3	309060	2946101	No intervention	solid
2020-04-29	mod_4	3578	25740	Lockdown with moderate release	solid
2020-04-30	mod_2	101223	666594	Social distancing	solid
2020-04-30	mod_3	381315	3954586	No intervention	solid
2020-04-30	mod_4	3726	26805	Lockdown with moderate release	solid
2020-05-01	mod_2	125415	866289	Social distancing	solid
2020-05-01	mod_3	462684	5139993	No intervention	solid
2020-05-01	mod_4	3890	28247	Lockdown with moderate release	solid
2020-05-02	mod_2	153329	1118149	Social distancing	solid
2020-05-02	mod_3	552894	6480852	No intervention	solid
2020-05-02	mod_4	4079	29669	Lockdown with moderate release	solid
2020-05-03	mod_2	185081	1432608	Social distancing	solid
2020-05-03	mod_3	651603	7934920	No intervention	solid
2020-05-03	mod_4	4291	31177	Lockdown with moderate release	solid
2020-05-04	mod_2	220733	1829463	Social distancing	solid
2020-05-04	mod_3	758280	9506831	No intervention	solid
2020-05-04	mod_4	4540	32858	Lockdown with moderate release	solid
2020-05-05	mod_2	260305	2322965	Social distancing	solid
2020-05-05	mod_3	872211	11136348	No intervention	solid
2020-05-05	mod_4	4843	34597	Lockdown with moderate release	solid
2020-05-06	mod_2	303714	2905263	Social distancing	solid
2020-05-06	mod_3	992738	12776859	No intervention	solid
2020-05-06	mod_4	5207	36993	Lockdown with moderate release	solid
2020-05-07	mod_2	350835	3601352	Social distancing	solid
2020-05-07	mod_3	1119026	14385337	No intervention	solid
2020-05-07	mod_4	5648	39059	Lockdown with moderate release	solid
2020-05-08	mod_2	401513	4386148	Social distancing	solid
2020-05-08	mod_3	1250317	15957952	No intervention	solid
2020-05-08	mod_4	6195	42023	Lockdown with moderate release	solid
2020-05-09	mod_2	455535	5233642	Social distancing	solid
2020-05-09	mod_3	1385712	17360491	No intervention	solid
