Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	1392	4649	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1496	5014	No Intervention	solid
2020-04-25	mod_4	636	2859	Moderate return	solid
2020-04-25	mod_5	642	2862	Normal (pre-intervention)	solid
2020-04-25	mod_6	638	2886	Cautious return	solid
2020-04-26	mod_2	1620	6022	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1769	6195	No Intervention	solid
2020-04-26	mod_4	649	3003	Moderate return	solid
2020-04-26	mod_5	655	2911	Normal (pre-intervention)	solid
2020-04-26	mod_6	653	3149	Cautious return	solid
2020-04-27	mod_2	1893	7019	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2090	7987	No Intervention	solid
2020-04-27	mod_4	673	3120	Moderate return	solid
2020-04-27	mod_5	665	3357	Normal (pre-intervention)	solid
2020-04-27	mod_6	672	3075	Cautious return	solid
2020-04-28	mod_2	2215	9185	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2501	9876	No Intervention	solid
2020-04-28	mod_4	693	3379	Moderate return	solid
2020-04-28	mod_5	708	3312	Normal (pre-intervention)	solid
2020-04-28	mod_6	700	3371	Cautious return	solid
2020-04-29	mod_2	2613	11600	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3007	13074	No Intervention	solid
2020-04-29	mod_4	727	3731	Moderate return	solid
2020-04-29	mod_5	724	3396	Normal (pre-intervention)	solid
2020-04-29	mod_6	725	3808	Cautious return	solid
2020-04-30	mod_2	3096	14471	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3639	16580	No Intervention	solid
2020-04-30	mod_4	757	3846	Moderate return	solid
2020-04-30	mod_5	755	3879	Normal (pre-intervention)	solid
2020-04-30	mod_6	754	3700	Cautious return	solid
2020-05-01	mod_2	3698	18749	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4425	22281	No Intervention	solid
2020-05-01	mod_4	777	4053	Moderate return	solid
2020-05-01	mod_5	790	4466	Normal (pre-intervention)	solid
2020-05-01	mod_6	795	4057	Cautious return	solid
2020-05-02	mod_2	4452	23508	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5438	28099	No Intervention	solid
2020-05-02	mod_4	828	4543	Moderate return	solid
2020-05-02	mod_5	834	4398	Normal (pre-intervention)	solid
2020-05-02	mod_6	833	4560	Cautious return	solid
2020-05-03	mod_2	5383	30592	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6711	37650	No Intervention	solid
2020-05-03	mod_4	871	5072	Moderate return	solid
2020-05-03	mod_5	870	5024	Normal (pre-intervention)	solid
2020-05-03	mod_6	866	5090	Cautious return	solid
2020-05-04	mod_2	6565	39529	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8329	49140	No Intervention	solid
2020-05-04	mod_4	923	5289	Moderate return	solid
2020-05-04	mod_5	923	5564	Normal (pre-intervention)	solid
2020-05-04	mod_6	922	5444	Cautious return	solid
2020-05-05	mod_2	8028	50261	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10431	63630	No Intervention	solid
2020-05-05	mod_4	984	5819	Moderate return	solid
2020-05-05	mod_5	962	5774	Normal (pre-intervention)	solid
2020-05-05	mod_6	976	6226	Cautious return	solid
2020-05-06	mod_2	9937	63644	Soc. Dist. + Travel Ban	solid
