Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	mod_2	2061	8618	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2078	8685	No Intervention	solid
2020-04-24	mod_4	1865	8316	Moderate return	solid
2020-04-24	mod_5	1864	8352	Normal (pre-intervention)	solid
2020-04-24	mod_6	1866	8359	Cautious return	solid
2020-04-25	mod_2	2422	10084	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2461	10217	No Intervention	solid
2020-04-25	mod_4	2051	9229	Moderate return	solid
2020-04-25	mod_5	2048	9251	Normal (pre-intervention)	solid
2020-04-25	mod_6	2050	9229	Cautious return	solid
2020-04-26	mod_2	2849	11924	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2918	12124	No Intervention	solid
2020-04-26	mod_4	2242	10183	Moderate return	solid
2020-04-26	mod_5	2239	10201	Normal (pre-intervention)	solid
2020-04-26	mod_6	2241	10190	Cautious return	solid
2020-04-27	mod_2	3354	14206	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3471	14483	No Intervention	solid
2020-04-27	mod_4	2442	11191	Moderate return	solid
2020-04-27	mod_5	2441	11211	Normal (pre-intervention)	solid
2020-04-27	mod_6	2438	11255	Cautious return	solid
2020-04-28	mod_2	3955	17008	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4144	17642	No Intervention	solid
2020-04-28	mod_4	2651	12366	Moderate return	solid
2020-04-28	mod_5	2651	12386	Normal (pre-intervention)	solid
2020-04-28	mod_6	2645	12338	Cautious return	solid
2020-04-29	mod_2	4682	20706	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4971	21769	No Intervention	solid
2020-04-29	mod_4	2872	13657	Moderate return	solid
2020-04-29	mod_5	2867	13591	Normal (pre-intervention)	solid
2020-04-29	mod_6	2866	13624	Cautious return	solid
2020-04-30	mod_2	5567	25462	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5995	27306	No Intervention	solid
2020-04-30	mod_4	3107	14873	Moderate return	solid
2020-04-30	mod_5	3101	14923	Normal (pre-intervention)	solid
2020-04-30	mod_6	3097	14871	Cautious return	solid
2020-05-01	mod_2	6650	31747	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7279	34587	No Intervention	solid
2020-05-01	mod_4	3358	16395	Moderate return	solid
2020-05-01	mod_5	3348	16373	Normal (pre-intervention)	solid
2020-05-01	mod_6	3340	16422	Cautious return	solid
2020-05-02	mod_2	7999	40192	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8900	44450	No Intervention	solid
2020-05-02	mod_4	3624	18211	Moderate return	solid
2020-05-02	mod_5	3614	18041	Normal (pre-intervention)	solid
2020-05-02	mod_6	3601	17987	Cautious return	solid
2020-05-03	mod_2	9675	51163	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	10960	57549	No Intervention	solid
2020-05-03	mod_4	3911	19870	Moderate return	solid
2020-05-03	mod_5	3897	19805	Normal (pre-intervention)	solid
2020-05-03	mod_6	3883	19752	Cautious return	solid
2020-05-04	mod_2	11799	65588	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	13621	74943	No Intervention	solid
2020-05-04	mod_4	4215	22023	Moderate return	solid
2020-05-04	mod_5	4202	21863	Normal (pre-intervention)	solid
2020-05-04	mod_6	4182	21837	Cautious return	solid
2020-05-05	mod_2	14505	84619	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	17065	98834	No Intervention	solid
2020-05-05	mod_4	4543	24198	Moderate return	solid
2020-05-05	mod_5	4532	24217	Normal (pre-intervention)	solid
2020-05-05	mod_6	4508	24032	Cautious return	solid
2020-05-06	mod_2	17990	109238	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	21580	129820	No Intervention	solid
2020-05-06	mod_4	4903	26630	Moderate return	solid
2020-05-06	mod_5	4893	26623	Normal (pre-intervention)	solid
2020-05-06	mod_6	4861	26452	Cautious return	solid
2020-05-07	mod_2	22502	141907	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	27540	172339	No Intervention	solid
2020-05-07	mod_4	5300	29584	Moderate return	solid
2020-05-07	mod_5	5285	29453	Normal (pre-intervention)	solid
2020-05-07	mod_6	5254	29299	Cautious return	solid
2020-05-08	mod_2	28367	185603	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	35426	228644	No Intervention	solid
2020-05-08	mod_4	5737	32835	Moderate return	solid
2020-05-08	mod_5	5720	32559	Normal (pre-intervention)	solid
2020-05-08	mod_6	5681	32207	Cautious return	solid
2020-05-09	mod_2	36023	241584	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	45848	305821	No Intervention	solid
2020-05-09	mod_4	6220	36236	Moderate return	solid
2020-05-09	mod_5	6198	36259	Normal (pre-intervention)	solid
2020-05-09	mod_6	6157	35998	Cautious return	solid
2020-05-10	mod_2	46006	315732	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	59600	405638	No Intervention	solid
2020-05-10	mod_4	6756	40016	Moderate return	solid
2020-05-10	mod_5	6729	40009	Normal (pre-intervention)	solid
2020-05-10	mod_6	6685	39733	Cautious return	solid
2020-05-11	mod_2	58968	413548	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	77596	541584	No Intervention	solid
2020-05-11	mod_4	7357	44901	Moderate return	solid
2020-05-11	mod_5	7326	44230	Normal (pre-intervention)	solid
2020-05-11	mod_6	7279	44248	Cautious return	solid
2020-05-12	mod_2	75658	539651	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	100849	723331	No Intervention	solid
2020-05-12	mod_4	8064	49999	Moderate return	solid
2020-05-12	mod_5	8055	49646	Normal (pre-intervention)	solid
2020-05-12	mod_6	7961	49440	Cautious return	solid
2020-05-13	mod_2	96906	704714	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	130487	962191	No Intervention	solid
2020-05-13	mod_4	8917	56307	Moderate return	solid
2020-05-13	mod_5	8961	56102	Normal (pre-intervention)	solid
2020-05-13	mod_6	8757	55224	Cautious return	solid
2020-05-14	mod_2	123602	920490	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	167636	1278821	No Intervention	solid
2020-05-14	mod_4	9959	63645	Moderate return	solid
2020-05-14	mod_5	10123	64735	Normal (pre-intervention)	solid
2020-05-14	mod_6	9697	61943	Cautious return	solid
2020-05-15	mod_2	156601	1202627	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	213469	1685145	No Intervention	solid
2020-05-15	mod_4	11255	73147	Moderate return	solid
2020-05-15	mod_5	11666	75882	Normal (pre-intervention)	solid
2020-05-15	mod_6	10828	69744	Cautious return	solid
2020-05-16	mod_2	196781	1565884	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	269039	2214594	No Intervention	solid
2020-05-16	mod_4	12901	84671	Moderate return	solid
2020-05-16	mod_5	13761	89613	Normal (pre-intervention)	solid
2020-05-16	mod_6	12209	79803	Cautious return	solid
2020-05-17	mod_2	244908	2028084	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	335321	2899237	No Intervention	solid
2020-05-17	mod_4	15027	98750	Moderate return	solid
2020-05-17	mod_5	16685	109639	Normal (pre-intervention)	solid
2020-05-17	mod_6	13898	91135	Cautious return	solid
2020-05-18	mod_2	301652	2604624	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	413131	3745356	No Intervention	solid
2020-05-18	mod_4	17809	117633	Moderate return	solid
2020-05-18	mod_5	20852	136478	Normal (pre-intervention)	solid
2020-05-18	mod_6	16000	105758	Cautious return	solid
2020-05-19	mod_2	367605	3329945	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	503048	4788894	No Intervention	solid
2020-05-19	mod_4	21509	141382	Moderate return	solid
2020-05-19	mod_5	26904	175030	Normal (pre-intervention)	solid
2020-05-19	mod_6	18635	123059	Cautious return	solid
2020-05-20	mod_2	443155	4206560	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	605491	6036880	No Intervention	solid
2020-05-20	mod_4	26476	172447	Moderate return	solid
2020-05-20	mod_5	35771	230157	Normal (pre-intervention)	solid
2020-05-20	mod_6	21949	143962	Cautious return	solid
2020-05-21	mod_2	528600	5256699	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	720785	7458501	No Intervention	solid
