Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	mod_2	96	653	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	96	668	No Intervention	solid
2020-04-24	mod_4	88	643	Moderate return	solid
2020-04-24	mod_5	88	639	Normal (pre-intervention)	solid
2020-04-24	mod_6	88	638	Cautious return	solid
2020-04-25	mod_2	107	721	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	107	731	No Intervention	solid
2020-04-25	mod_4	92	671	Moderate return	solid
2020-04-25	mod_5	92	672	Normal (pre-intervention)	solid
2020-04-25	mod_6	92	673	Cautious return	solid
2020-04-26	mod_2	120	794	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	119	803	No Intervention	solid
2020-04-26	mod_4	96	695	Moderate return	solid
2020-04-26	mod_5	96	696	Normal (pre-intervention)	solid
2020-04-26	mod_6	96	694	Cautious return	solid
2020-04-27	mod_2	135	874	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	134	879	No Intervention	solid
2020-04-27	mod_4	99	725	Moderate return	solid
2020-04-27	mod_5	100	726	Normal (pre-intervention)	solid
2020-04-27	mod_6	100	731	Cautious return	solid
2020-04-28	mod_2	152	981	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	150	983	No Intervention	solid
2020-04-28	mod_4	103	753	Moderate return	solid
2020-04-28	mod_5	103	763	Normal (pre-intervention)	solid
2020-04-28	mod_6	103	765	Cautious return	solid
2020-04-29	mod_2	173	1116	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	170	1111	No Intervention	solid
2020-04-29	mod_4	107	790	Moderate return	solid
2020-04-29	mod_5	107	789	Normal (pre-intervention)	solid
2020-04-29	mod_6	107	791	Cautious return	solid
2020-04-30	mod_2	197	1278	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	194	1255	No Intervention	solid
2020-04-30	mod_4	111	815	Moderate return	solid
2020-04-30	mod_5	111	819	Normal (pre-intervention)	solid
2020-04-30	mod_6	111	812	Cautious return	solid
2020-05-01	mod_2	226	1478	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	223	1448	No Intervention	solid
2020-05-01	mod_4	114	852	Moderate return	solid
2020-05-01	mod_5	114	846	Normal (pre-intervention)	solid
2020-05-01	mod_6	114	847	Cautious return	solid
2020-05-02	mod_2	262	1724	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	258	1680	No Intervention	solid
2020-05-02	mod_4	118	882	Moderate return	solid
2020-05-02	mod_5	118	880	Normal (pre-intervention)	solid
2020-05-02	mod_6	118	885	Cautious return	solid
2020-05-03	mod_2	307	2038	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	302	1974	No Intervention	solid
2020-05-03	mod_4	122	916	Moderate return	solid
2020-05-03	mod_5	122	906	Normal (pre-intervention)	solid
2020-05-03	mod_6	121	906	Cautious return	solid
2020-05-04	mod_2	364	2433	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	359	2338	No Intervention	solid
2020-05-04	mod_4	125	940	Moderate return	solid
2020-05-04	mod_5	125	947	Normal (pre-intervention)	solid
2020-05-04	mod_6	125	938	Cautious return	solid
2020-05-05	mod_2	437	2936	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	432	2789	No Intervention	solid
2020-05-05	mod_4	129	979	Moderate return	solid
2020-05-05	mod_5	129	974	Normal (pre-intervention)	solid
2020-05-05	mod_6	128	974	Cautious return	solid
2020-05-06	mod_2	533	3568	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	527	3377	No Intervention	solid
2020-05-06	mod_4	132	1015	Moderate return	solid
2020-05-06	mod_5	133	1006	Normal (pre-intervention)	solid
2020-05-06	mod_6	132	1008	Cautious return	solid
2020-05-07	mod_2	659	4409	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	652	4167	No Intervention	solid
2020-05-07	mod_4	136	1052	Moderate return	solid
2020-05-07	mod_5	136	1055	Normal (pre-intervention)	solid
2020-05-07	mod_6	136	1045	Cautious return	solid
2020-05-08	mod_2	826	5495	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	819	5156	No Intervention	solid
2020-05-08	mod_4	140	1084	Moderate return	solid
2020-05-08	mod_5	140	1084	Normal (pre-intervention)	solid
2020-05-08	mod_6	140	1079	Cautious return	solid
2020-05-09	mod_2	1048	6885	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1039	6417	No Intervention	solid
2020-05-09	mod_4	144	1127	Moderate return	solid
2020-05-09	mod_5	144	1120	Normal (pre-intervention)	solid
2020-05-09	mod_6	144	1125	Cautious return	solid
2020-05-10	mod_2	1340	8639	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1328	8014	No Intervention	solid
2020-05-10	mod_4	148	1158	Moderate return	solid
2020-05-10	mod_5	149	1170	Normal (pre-intervention)	solid
2020-05-10	mod_6	148	1167	Cautious return	solid
2020-05-11	mod_2	1724	10958	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1704	10190	No Intervention	solid
2020-05-11	mod_4	152	1203	Moderate return	solid
2020-05-11	mod_5	153	1191	Normal (pre-intervention)	solid
2020-05-11	mod_6	152	1197	Cautious return	solid
2020-05-12	mod_2	2221	13869	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2187	12808	No Intervention	solid
