Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	mod_2	3240	11332	Social distancing	solid
2020-04-24	mod_3	3282	11397	No intervention	solid
2020-04-24	mod_4	2977	10713	Lockdown with moderate release	solid
2020-04-25	mod_2	3861	13567	Social distancing	solid
2020-04-25	mod_3	3956	13700	No intervention	solid
2020-04-25	mod_4	3347	12244	Lockdown with moderate release	solid
2020-04-26	mod_2	4593	16256	Social distancing	solid
2020-04-26	mod_3	4762	16699	No intervention	solid
2020-04-26	mod_4	3733	13778	Lockdown with moderate release	solid
2020-04-27	mod_2	5459	19820	Social distancing	solid
2020-04-27	mod_3	5740	20543	No intervention	solid
2020-04-27	mod_4	4143	15626	Lockdown with moderate release	solid
2020-04-28	mod_2	6496	24353	Social distancing	solid
2020-04-28	mod_3	6933	25751	No intervention	solid
2020-04-28	mod_4	4585	17656	Lockdown with moderate release	solid
2020-04-29	mod_2	7740	30186	Social distancing	solid
2020-04-29	mod_3	8393	32562	No intervention	solid
2020-04-29	mod_4	5063	19899	Lockdown with moderate release	solid
2020-04-30	mod_2	9257	37893	Social distancing	solid
2020-04-30	mod_3	10209	41496	No intervention	solid
2020-04-30	mod_4	5577	22538	Lockdown with moderate release	solid
2020-05-01	mod_2	11111	48082	Social distancing	solid
2020-05-01	mod_3	12481	53879	No intervention	solid
2020-05-01	mod_4	6132	25403	Lockdown with moderate release	solid
2020-05-02	mod_2	13399	61345	Social distancing	solid
2020-05-02	mod_3	15342	69996	No intervention	solid
2020-05-02	mod_4	6737	28680	Lockdown with moderate release	solid
2020-05-03	mod_2	16251	78929	Social distancing	solid
2020-05-03	mod_3	18982	92483	No intervention	solid
2020-05-03	mod_4	7398	32448	Lockdown with moderate release	solid
2020-05-04	mod_2	19844	101780	Social distancing	solid
2020-05-04	mod_3	23661	122178	No intervention	solid
2020-05-04	mod_4	8126	36733	Lockdown with moderate release	solid
2020-05-05	mod_2	24393	132360	Social distancing	solid
2020-05-05	mod_3	29711	162505	No intervention	solid
2020-05-05	mod_4	8929	41747	Lockdown with moderate release	solid
2020-05-06	mod_2	30216	171483	Social distancing	solid
2020-05-06	mod_3	37587	216377	No intervention	solid
2020-05-06	mod_4	9814	47424	Lockdown with moderate release	solid
2020-05-07	mod_2	37696	223768	Social distancing	solid
2020-05-07	mod_3	47906	288599	No intervention	solid
2020-05-07	mod_4	10810	54101	Lockdown with moderate release	solid
2020-05-08	mod_2	47345	292677	Social distancing	solid
2020-05-08	mod_3	61435	384147	No intervention	solid
2020-05-08	mod_4	11927	61604	Lockdown with moderate release	solid
2020-05-09	mod_2	59787	382323	Social distancing	solid
2020-05-09	mod_3	79152	516335	No intervention	solid
2020-05-09	mod_4	13186	69992	Lockdown with moderate release	solid
2020-05-10	mod_2	75823	499131	Social distancing	solid
2020-05-10	mod_3	102296	689186	No intervention	solid
2020-05-10	mod_4	14622	80689	Lockdown with moderate release	solid
2020-05-11	mod_2	96369	653301	Social distancing	solid
2020-05-11	mod_3	132248	920669	No intervention	solid
2020-05-11	mod_4	16259	92332	Lockdown with moderate release	solid
2020-05-12	mod_2	122481	855695	Social distancing	solid
2020-05-12	mod_3	170572	1226987	No intervention	solid
2020-05-12	mod_4	18222	105661	Lockdown with moderate release	solid
2020-05-13	mod_2	155295	1117290	Social distancing	solid
2020-05-13	mod_3	218949	1628765	No intervention	solid
2020-05-13	mod_4	20624	122607	Lockdown with moderate release	solid
2020-05-14	mod_2	195966	1453060	Social distancing	solid
2020-05-14	mod_3	279039	2156331	No intervention	solid
2020-05-14	mod_4	23602	144845	Lockdown with moderate release	solid
2020-05-15	mod_2	245663	1883108	Social distancing	solid
2020-05-15	mod_3	352523	2837586	No intervention	solid
2020-05-15	mod_4	27375	171150	Lockdown with moderate release	solid
2020-05-16	mod_2	305463	2430980	Social distancing	solid
2020-05-16	mod_3	440893	3714030	No intervention	solid
2020-05-16	mod_4	32200	205758	Lockdown with moderate release	solid
2020-05-17	mod_2	376316	3126980	Social distancing	solid
2020-05-17	mod_3	545416	4809075	No intervention	solid
2020-05-17	mod_4	38461	250564	Lockdown with moderate release	solid
2020-05-18	mod_2	459069	3983441	Social distancing	solid
2020-05-18	mod_3	667022	6136016	No intervention	solid
2020-05-18	mod_4	46680	307759	Lockdown with moderate release	solid
2020-05-19	mod_2	554434	5039192	Social distancing	solid
2020-05-19	mod_3	806502	7695918	No intervention	solid
2020-05-19	mod_4	57544	385086	Lockdown with moderate release	solid
2020-05-20	mod_2	662936	6276118	Social distancing	solid
2020-05-20	mod_3	964215	9483155	No intervention	solid
2020-05-20	mod_4	72010	489523	Lockdown with moderate release	solid
2020-05-21	mod_2	784882	7708563	Social distancing	solid
2020-05-21	mod_3	1140379	11412982	No intervention	solid
2020-05-21	mod_4	91270	629397	Lockdown with moderate release	solid
2020-05-22	mod_2	920467	9321317	Social distancing	solid
2020-05-22	mod_3	1334735	13448233	No intervention	solid
2020-05-22	mod_4	116954	824463	Lockdown with moderate release	solid
2020-05-23	mod_2	1069673	11085306	Social distancing	solid
2020-05-23	mod_3	1546950	15520261	No intervention	solid
2020-05-23	mod_4	151044	1099867	Lockdown with moderate release	solid
2020-05-24	mod_2	1232291	12938935	Social distancing	solid
2020-05-24	mod_3	1776406	17665213	No intervention	solid
2020-05-24	mod_4	195947	1481696	Lockdown with moderate release	solid
2020-05-25	mod_2	1407869	14809892	Social distancing	solid
2020-05-25	mod_3	2022178	19817010	No intervention	solid
2020-05-25	mod_4	254493	2027288	Lockdown with moderate release	solid
2020-05-26	mod_2	1595895	16751537	Social distancing	solid
2020-05-26	mod_3	2283337	21913345	No intervention	solid
2020-05-26	mod_4	329796	2792566	Lockdown with moderate release	solid
2020-05-27	mod_2	1795751	18698633	Social distancing	solid
2020-05-27	mod_3	2558727	24037678	No intervention	solid
2020-05-27	mod_4	425208	3877157	Lockdown with moderate release	solid
2020-05-28	mod_2	2006701	20606370	Social distancing	solid
2020-05-28	mod_3	2847062	25985971	No intervention	solid
2020-05-28	mod_4	544249	5370947	Lockdown with moderate release	solid
2020-05-29	mod_2	2227789	22515084	Social distancing	solid
2020-05-29	mod_3	3147251	27883884	No intervention	solid
2020-05-29	mod_4	690425	7414219	Lockdown with moderate release	solid
2020-05-30	mod_2	2458290	24349009	Social distancing	solid
2020-05-30	mod_3	3457714	29652167	No intervention	solid
2020-05-30	mod_4	867160	10018819	Lockdown with moderate release	solid
2020-05-31	mod_2	2697234	26157803	Social distancing	solid
2020-05-31	mod_3	3777212	31280183	No intervention	solid
2020-05-31	mod_4	1077542	13074237	Lockdown with moderate release	solid
2020-06-01	mod_2	2943669	27804596	Social distancing	solid
2020-06-01	mod_3	4104554	32812248	No intervention	solid
2020-06-01	mod_4	1324089	16381243	Lockdown with moderate release	solid
2020-06-02	mod_2	3196716	29354176	Social distancing	solid
2020-06-02	mod_3	4438526	34139965	No intervention	solid
2020-06-02	mod_4	1601430	19684347	Lockdown with moderate release	solid
2020-06-03	mod_2	3455433	30776691	Social distancing	solid
2020-06-03	mod_3	4777821	35329624	No intervention	solid
2020-06-03	mod_4	1907260	22993439	Lockdown with moderate release	solid
2020-06-04	mod_2	3718938	32092662	Social distancing	solid
2020-06-04	mod_3	5121242	36422786	No intervention	solid
2020-06-04	mod_4	2238557	26231696	Lockdown with moderate release	solid
2020-06-05	mod_2	3986420	33284432	Social distancing	solid
2020-06-05	mod_3	5467848	37365521	No intervention	solid
2020-06-05	mod_4	2591902	29342040	Lockdown with moderate release	solid
2020-06-06	mod_2	4257009	34354708	Social distancing	solid
2020-06-06	mod_3	5816497	38228034	No intervention	solid
2020-06-06	mod_4	2963616	32310134	Lockdown with moderate release	solid
2020-06-07	mod_2	4529983	35266783	Social distancing	solid
2020-06-07	mod_3	6166345	38986229	No intervention	solid
2020-06-07	mod_4	3349935	35002635	Lockdown with moderate release	solid
2020-06-08	mod_2	4804666	36094621	Social distancing	solid
2020-06-08	mod_3	6516418	39622579	No intervention	solid
2020-06-08	mod_4	3747212	37390141	Lockdown with moderate release	solid
2020-06-09	mod_2	5080324	36853479	Social distancing	solid
2020-06-09	mod_3	6865964	40229767	No intervention	solid
2020-06-09	mod_4	4152133	39534022	Lockdown with moderate release	solid
2020-06-10	mod_2	5356371	37509027	Social distancing	solid
2020-06-10	mod_3	7214063	40742733	No intervention	solid
2020-06-10	mod_4	4561589	41359517	Lockdown with moderate release	solid
2020-06-11	mod_2	5632285	38087789	Social distancing	solid
2020-06-11	mod_3	7560196	41199719	No intervention	solid
2020-06-11	mod_4	4972736	42900305	Lockdown with moderate release	solid
