Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	mod_2	3233	11307	Social distancing	solid
2020-04-24	mod_3	3312	11388	No intervention	solid
2020-04-24	mod_4	2992	10661	Lockdown with moderate release	solid
2020-04-25	mod_2	3843	13495	Social distancing	solid
2020-04-25	mod_3	4017	13781	No intervention	solid
2020-04-25	mod_4	3376	12266	Lockdown with moderate release	solid
2020-04-26	mod_2	4563	16228	Social distancing	solid
2020-04-26	mod_3	4870	16876	No intervention	solid
2020-04-26	mod_4	3780	13931	Lockdown with moderate release	solid
2020-04-27	mod_2	5412	19722	Social distancing	solid
2020-04-27	mod_3	5911	20963	No intervention	solid
2020-04-27	mod_4	4208	15743	Lockdown with moderate release	solid
2020-04-28	mod_2	6419	24022	Social distancing	solid
2020-04-28	mod_3	7195	26429	No intervention	solid
2020-04-28	mod_4	4671	17876	Lockdown with moderate release	solid
2020-04-29	mod_2	7633	29742	Social distancing	solid
2020-04-29	mod_3	8788	33846	No intervention	solid
2020-04-29	mod_4	5170	20261	Lockdown with moderate release	solid
2020-04-30	mod_2	9099	37211	Social distancing	solid
2020-04-30	mod_3	10788	43867	No intervention	solid
2020-04-30	mod_4	5710	22913	Lockdown with moderate release	solid
2020-05-01	mod_2	10884	46927	Social distancing	solid
2020-05-01	mod_3	13307	57454	No intervention	solid
2020-05-01	mod_4	6300	25994	Lockdown with moderate release	solid
2020-05-02	mod_2	13093	59513	Social distancing	solid
2020-05-02	mod_3	16534	75975	No intervention	solid
2020-05-02	mod_4	6939	29492	Lockdown with moderate release	solid
2020-05-03	mod_2	15831	76113	Social distancing	solid
2020-05-03	mod_3	20688	101125	No intervention	solid
2020-05-03	mod_4	7644	33474	Lockdown with moderate release	solid
2020-05-04	mod_2	19257	97833	Social distancing	solid
2020-05-04	mod_3	26075	135578	No intervention	solid
2020-05-04	mod_4	8417	38134	Lockdown with moderate release	solid
2020-05-05	mod_2	23591	126224	Social distancing	solid
2020-05-05	mod_3	33127	181678	No intervention	solid
2020-05-05	mod_4	9280	43415	Lockdown with moderate release	solid
2020-05-06	mod_2	29099	163973	Social distancing	solid
2020-05-06	mod_3	42415	244956	No intervention	solid
2020-05-06	mod_4	10233	49472	Lockdown with moderate release	solid
2020-05-07	mod_2	36154	211884	Social distancing	solid
2020-05-07	mod_3	54711	329606	No intervention	solid
2020-05-07	mod_4	11298	56779	Lockdown with moderate release	solid
2020-05-08	mod_2	45214	274908	Social distancing	solid
2020-05-08	mod_3	70989	445566	No intervention	solid
2020-05-08	mod_4	12496	64606	Lockdown with moderate release	solid
2020-05-09	mod_2	56850	358849	Social distancing	solid
2020-05-09	mod_3	92488	603261	No intervention	solid
2020-05-09	mod_4	13859	74193	Lockdown with moderate release	solid
2020-05-10	mod_2	71802	468210	Social distancing	solid
2020-05-10	mod_3	120670	814121	No intervention	solid
2020-05-10	mod_4	15400	85334	Lockdown with moderate release	solid
2020-05-11	mod_2	90887	607099	Social distancing	solid
2020-05-11	mod_3	157218	1098725	No intervention	solid
2020-05-11	mod_4	17164	97648	Lockdown with moderate release	solid
2020-05-12	mod_2	115028	793595	Social distancing	solid
2020-05-12	mod_3	203991	1478789	No intervention	solid
2020-05-12	mod_4	19280	113169	Lockdown with moderate release	solid
2020-05-13	mod_2	145289	1029552	Social distancing	solid
2020-05-13	mod_3	262842	1979056	No intervention	solid
2020-05-13	mod_4	21873	132215	Lockdown with moderate release	solid
2020-05-14	mod_2	182773	1336279	Social distancing	solid
2020-05-14	mod_3	335668	2640800	No intervention	solid
2020-05-14	mod_4	25108	155628	Lockdown with moderate release	solid
2020-05-15	mod_2	228636	1727376	Social distancing	solid
2020-05-15	mod_3	424320	3492843	No intervention	solid
2020-05-15	mod_4	29227	185623	Lockdown with moderate release	solid
2020-05-16	mod_2	283970	2232926	Social distancing	solid
2020-05-16	mod_3	530401	4575612	No intervention	solid
2020-05-16	mod_4	34525	223575	Lockdown with moderate release	solid
2020-05-17	mod_2	349773	2866872	Social distancing	solid
2020-05-17	mod_3	655302	5915373	No intervention	solid
2020-05-17	mod_4	41453	274570	Lockdown with moderate release	solid
2020-05-18	mod_2	427004	3652009	Social distancing	solid
2020-05-18	mod_3	800109	7524709	No intervention	solid
2020-05-18	mod_4	50609	339170	Lockdown with moderate release	solid
2020-05-19	mod_2	516380	4629302	Social distancing	solid
2020-05-19	mod_3	965570	9351079	No intervention	solid
2020-05-19	mod_4	62841	426096	Lockdown with moderate release	solid
2020-05-20	mod_2	618534	5795626	Social distancing	solid
2020-05-20	mod_3	1151982	11344566	No intervention	solid
2020-05-20	mod_4	79192	544628	Lockdown with moderate release	solid
2020-05-21	mod_2	733783	7129726	Social distancing	solid
2020-05-21	mod_3	1359280	13471567	No intervention	solid
2020-05-21	mod_4	101125	707179	Lockdown with moderate release	solid
2020-05-22	mod_2	862400	8659822	Social distancing	solid
2020-05-22	mod_3	1587064	15616726	No intervention	solid
2020-05-22	mod_4	130417	930952	Lockdown with moderate release	solid
2020-05-23	mod_2	1004339	10291360	Social distancing	solid
2020-05-23	mod_3	1834603	17877835	No intervention	solid
2020-05-23	mod_4	169310	1247796	Lockdown with moderate release	solid
2020-05-24	mod_2	1159462	12052428	Social distancing	solid
2020-05-24	mod_3	2100940	20123386	No intervention	solid
2020-05-24	mod_4	220444	1690477	Lockdown with moderate release	solid
2020-05-25	mod_2	1327446	13865748	Social distancing	solid
2020-05-25	mod_3	2384802	22361217	No intervention	solid
2020-05-25	mod_4	286829	2332244	Lockdown with moderate release	solid
2020-05-26	mod_2	1507803	15773638	Social distancing	solid
2020-05-26	mod_3	2684841	24530912	No intervention	solid
2020-05-26	mod_4	371828	3237290	Lockdown with moderate release	solid
2020-05-27	mod_2	1699925	17699350	Social distancing	solid
2020-05-27	mod_3	2999582	26584028	No intervention	solid
2020-05-27	mod_4	479043	4503307	Lockdown with moderate release	solid
2020-05-28	mod_2	1903221	19610814	Social distancing	solid
2020-05-28	mod_3	3327473	28536183	No intervention	solid
2020-05-28	mod_4	612191	6258830	Lockdown with moderate release	solid
2020-05-29	mod_2	2116895	21541251	Social distancing	solid
2020-05-29	mod_3	3666923	30402469	No intervention	solid
2020-05-29	mod_4	774986	8590403	Lockdown with moderate release	solid
2020-05-30	mod_2	2340041	23409821	Social distancing	solid
2020-05-30	mod_3	4016315	32087293	No intervention	solid
2020-05-30	mod_4	970731	11468315	Lockdown with moderate release	solid
2020-05-31	mod_2	2571899	25202737	Social distancing	solid
2020-05-31	mod_3	4373975	33637436	No intervention	solid
2020-05-31	mod_4	1202577	14693931	Lockdown with moderate release	solid
2020-06-01	mod_2	2811607	26922710	Social distancing	solid
2020-06-01	mod_3	4738533	35010888	No intervention	solid
2020-06-01	mod_4	1472936	18081663	Lockdown with moderate release	solid
2020-06-02	mod_2	3058214	28481036	Social distancing	solid
2020-06-02	mod_3	5108418	36251452	No intervention	solid
2020-06-02	mod_4	1775840	21477466	Lockdown with moderate release	solid
2020-06-03	mod_2	3310870	29922199	Social distancing	solid
2020-06-03	mod_3	5482328	37310690	No intervention	solid
2020-06-03	mod_4	2108553	24809694	Lockdown with moderate release	solid
2020-06-04	mod_2	3568777	31298066	Social distancing	solid
2020-06-04	mod_3	5858932	38242286	No intervention	solid
2020-06-04	mod_4	2467673	28135002	Lockdown with moderate release	solid
2020-06-05	mod_2	3831105	32522140	Social distancing	solid
2020-06-05	mod_3	6237114	39095954	No intervention	solid
2020-06-05	mod_4	2849500	31255669	Lockdown with moderate release	solid
2020-06-06	mod_2	4097037	33597387	Social distancing	solid
2020-06-06	mod_3	6615574	39855354	No intervention	solid
2020-06-06	mod_4	3249821	34120247	Lockdown with moderate release	solid
2020-06-07	mod_2	4365754	34566961	Social distancing	solid
2020-06-07	mod_3	6993502	40513488	No intervention	solid
2020-06-07	mod_4	3664426	36692769	Lockdown with moderate release	solid
2020-06-08	mod_2	4636612	35475168	Social distancing	solid
2020-06-08	mod_3	7370005	41071652	No intervention	solid
2020-06-08	mod_4	4089419	38979799	Lockdown with moderate release	solid
2020-06-09	mod_2	4908986	36228346	Social distancing	solid
2020-06-09	mod_3	7744261	41582947	No intervention	solid
2020-06-09	mod_4	4520968	40961623	Lockdown with moderate release	solid
2020-06-10	mod_2	5182034	36930156	Social distancing	solid
2020-06-10	mod_3	8115594	42051748	No intervention	solid
2020-06-10	mod_4	4955859	42612266	Lockdown with moderate release	solid
2020-06-11	mod_2	5455383	37555416	Social distancing	solid
2020-06-11	mod_3	8483360	42443180	No intervention	solid
2020-06-11	mod_4	5391189	43998731	Lockdown with moderate release	solid
