Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	mod_2	300	1425	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	308	1455	No Intervention	solid
2020-04-24	mod_4	284	1365	Moderate return	solid
2020-04-24	mod_5	285	1357	Normal (pre-intervention)	solid
2020-04-24	mod_6	285	1361	Cautious return	solid
2020-04-25	mod_2	336	1637	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	351	1703	No Intervention	solid
2020-04-25	mod_4	305	1515	Moderate return	solid
2020-04-25	mod_5	305	1518	Normal (pre-intervention)	solid
2020-04-25	mod_6	306	1526	Cautious return	solid
2020-04-26	mod_2	376	1897	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	405	1999	No Intervention	solid
2020-04-26	mod_4	325	1680	Moderate return	solid
2020-04-26	mod_5	326	1683	Normal (pre-intervention)	solid
2020-04-26	mod_6	326	1678	Cautious return	solid
2020-04-27	mod_2	423	2189	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	469	2378	No Intervention	solid
2020-04-27	mod_4	347	1852	Moderate return	solid
2020-04-27	mod_5	347	1851	Normal (pre-intervention)	solid
2020-04-27	mod_6	347	1856	Cautious return	solid
2020-04-28	mod_2	479	2542	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	547	2843	No Intervention	solid
2020-04-28	mod_4	368	2032	Moderate return	solid
2020-04-28	mod_5	368	2024	Normal (pre-intervention)	solid
2020-04-28	mod_6	368	2020	Cautious return	solid
2020-04-29	mod_2	543	2960	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	644	3456	No Intervention	solid
2020-04-29	mod_4	390	2208	Moderate return	solid
2020-04-29	mod_5	390	2202	Normal (pre-intervention)	solid
2020-04-29	mod_6	391	2199	Cautious return	solid
2020-04-30	mod_2	620	3502	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	766	4249	No Intervention	solid
2020-04-30	mod_4	412	2407	Moderate return	solid
2020-04-30	mod_5	413	2400	Normal (pre-intervention)	solid
2020-04-30	mod_6	413	2402	Cautious return	solid
2020-05-01	mod_2	712	4144	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	920	5316	No Intervention	solid
2020-05-01	mod_4	436	2597	Moderate return	solid
2020-05-01	mod_5	436	2591	Normal (pre-intervention)	solid
2020-05-01	mod_6	436	2594	Cautious return	solid
2020-05-02	mod_2	822	4964	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1118	6734	No Intervention	solid
2020-05-02	mod_4	460	2815	Moderate return	solid
2020-05-02	mod_5	460	2812	Normal (pre-intervention)	solid
2020-05-02	mod_6	460	2805	Cautious return	solid
2020-05-03	mod_2	957	6009	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1376	8621	No Intervention	solid
2020-05-03	mod_4	485	3056	Moderate return	solid
2020-05-03	mod_5	484	3047	Normal (pre-intervention)	solid
2020-05-03	mod_6	485	3018	Cautious return	solid
2020-05-04	mod_2	1125	7261	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1717	11077	No Intervention	solid
2020-05-04	mod_4	512	3294	Moderate return	solid
2020-05-04	mod_5	511	3284	Normal (pre-intervention)	solid
2020-05-04	mod_6	511	3242	Cautious return	solid
2020-05-05	mod_2	1334	8827	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2174	14385	No Intervention	solid
2020-05-05	mod_4	539	3540	Moderate return	solid
2020-05-05	mod_5	538	3539	Normal (pre-intervention)	solid
2020-05-05	mod_6	538	3506	Cautious return	solid
2020-05-06	mod_2	1598	10866	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2793	19040	No Intervention	solid
