Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	621	2235	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	674	2303	No Intervention	solid
2020-04-25	mod_4	370	1531	Moderate return	solid
2020-04-25	mod_5	368	1538	Normal (pre-intervention)	solid
2020-04-25	mod_6	368	1538	Cautious return	solid
2020-04-26	mod_2	732	2689	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	806	2999	No Intervention	solid
2020-04-26	mod_4	386	1534	Moderate return	solid
2020-04-26	mod_5	391	1581	Normal (pre-intervention)	solid
2020-04-26	mod_6	390	1568	Cautious return	solid
2020-04-27	mod_2	866	3564	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	978	3844	No Intervention	solid
2020-04-27	mod_4	410	1848	Moderate return	solid
2020-04-27	mod_5	414	1890	Normal (pre-intervention)	solid
2020-04-27	mod_6	418	1805	Cautious return	solid
2020-04-28	mod_2	1037	4533	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1193	5208	No Intervention	solid
2020-04-28	mod_4	442	2030	Moderate return	solid
2020-04-28	mod_5	442	1956	Normal (pre-intervention)	solid
2020-04-28	mod_6	447	1993	Cautious return	solid
2020-04-29	mod_2	1244	5833	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1460	6811	No Intervention	solid
2020-04-29	mod_4	478	2243	Moderate return	solid
2020-04-29	mod_5	472	2248	Normal (pre-intervention)	solid
2020-04-29	mod_6	479	2424	Cautious return	solid
2020-04-30	mod_2	1517	7707	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1816	8934	No Intervention	solid
2020-04-30	mod_4	514	2639	Moderate return	solid
2020-04-30	mod_5	513	2650	Normal (pre-intervention)	solid
2020-04-30	mod_6	512	2560	Cautious return	solid
2020-05-01	mod_2	1854	10189	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2272	12383	No Intervention	solid
2020-05-01	mod_4	555	2865	Moderate return	solid
2020-05-01	mod_5	558	2940	Normal (pre-intervention)	solid
2020-05-01	mod_6	560	2900	Cautious return	solid
2020-05-02	mod_2	2288	13263	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2861	16117	No Intervention	solid
2020-05-02	mod_4	605	3277	Moderate return	solid
2020-05-02	mod_5	603	3276	Normal (pre-intervention)	solid
2020-05-02	mod_6	605	3396	Cautious return	solid
2020-05-03	mod_2	2852	17584	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3640	22487	No Intervention	solid
2020-05-03	mod_4	661	3768	Moderate return	solid
2020-05-03	mod_5	662	3828	Normal (pre-intervention)	solid
2020-05-03	mod_6	662	3695	Cautious return	solid
2020-05-04	mod_2	3593	22851	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4679	29695	No Intervention	solid
2020-05-04	mod_4	728	4285	Moderate return	solid
2020-05-04	mod_5	732	4238	Normal (pre-intervention)	solid
2020-05-04	mod_6	728	4413	Cautious return	solid
2020-05-05	mod_2	4549	30580	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6050	40327	No Intervention	solid
2020-05-05	mod_4	803	5014	Moderate return	solid
2020-05-05	mod_5	802	5090	Normal (pre-intervention)	solid
2020-05-05	mod_6	810	5132	Cautious return	solid
2020-05-06	mod_2	5823	39123	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7876	53872	No Intervention	solid
2020-05-06	mod_4	885	5677	Moderate return	solid
2020-05-06	mod_5	892	5797	Normal (pre-intervention)	solid
2020-05-06	mod_6	897	5984	Cautious return	solid
2020-05-07	mod_2	7480	52285	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10319	72222	No Intervention	solid
2020-05-07	mod_4	996	6677	Moderate return	solid
2020-05-07	mod_5	998	6758	Normal (pre-intervention)	solid
2020-05-07	mod_6	999	6590	Cautious return	solid
2020-05-08	mod_2	9649	68909	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	13529	95548	No Intervention	solid
2020-05-08	mod_4	1117	7503	Moderate return	solid
2020-05-08	mod_5	1123	7400	Normal (pre-intervention)	solid
