Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	610	2188	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	705	2393	No Intervention	solid
2020-04-25	mod_4	384	1605	Moderate return	solid
2020-04-25	mod_5	382	1533	Normal (pre-intervention)	solid
2020-04-25	mod_6	379	1570	Cautious return	solid
2020-04-26	mod_2	720	2733	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	853	3095	No Intervention	solid
2020-04-26	mod_4	404	1665	Moderate return	solid
2020-04-26	mod_5	405	1691	Normal (pre-intervention)	solid
2020-04-26	mod_6	404	1671	Cautious return	solid
2020-04-27	mod_2	849	3494	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1041	4087	No Intervention	solid
2020-04-27	mod_4	428	1812	Moderate return	solid
2020-04-27	mod_5	432	1792	Normal (pre-intervention)	solid
2020-04-27	mod_6	436	1896	Cautious return	solid
2020-04-28	mod_2	1007	4300	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1284	5466	No Intervention	solid
2020-04-28	mod_4	463	2133	Moderate return	solid
2020-04-28	mod_5	462	2125	Normal (pre-intervention)	solid
2020-04-28	mod_6	460	2073	Cautious return	solid
2020-04-29	mod_2	1214	5720	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1593	7417	No Intervention	solid
2020-04-29	mod_4	499	2385	Moderate return	solid
2020-04-29	mod_5	495	2340	Normal (pre-intervention)	solid
2020-04-29	mod_6	500	2377	Cautious return	solid
2020-04-30	mod_2	1466	7469	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2000	10021	No Intervention	solid
2020-04-30	mod_4	540	2652	Moderate return	solid
2020-04-30	mod_5	539	2698	Normal (pre-intervention)	solid
2020-04-30	mod_6	537	2659	Cautious return	solid
2020-05-01	mod_2	1785	9716	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2519	13587	No Intervention	solid
2020-05-01	mod_4	590	3081	Moderate return	solid
2020-05-01	mod_5	581	3106	Normal (pre-intervention)	solid
2020-05-01	mod_6	586	3062	Cautious return	solid
2020-05-02	mod_2	2209	12586	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3227	18521	No Intervention	solid
2020-05-02	mod_4	639	3498	Moderate return	solid
2020-05-02	mod_5	638	3512	Normal (pre-intervention)	solid
2020-05-02	mod_6	639	3576	Cautious return	solid
2020-05-03	mod_2	2738	16600	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4154	25150	No Intervention	solid
2020-05-03	mod_4	705	3982	Moderate return	solid
2020-05-03	mod_5	694	3988	Normal (pre-intervention)	solid
2020-05-03	mod_6	705	3892	Cautious return	solid
2020-05-04	mod_2	3426	21720	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5387	34453	No Intervention	solid
2020-05-04	mod_4	773	4660	Moderate return	solid
2020-05-04	mod_5	771	4671	Normal (pre-intervention)	solid
2020-05-04	mod_6	777	4619	Cautious return	solid
2020-05-05	mod_2	4334	28391	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	7052	46100	No Intervention	solid
2020-05-05	mod_4	863	5281	Moderate return	solid
2020-05-05	mod_5	852	5155	Normal (pre-intervention)	solid
2020-05-05	mod_6	855	5546	Cautious return	solid
2020-05-06	mod_2	5508	37749	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	9288	63278	No Intervention	solid
2020-05-06	mod_4	953	6057	Moderate return	solid
2020-05-06	mod_5	949	6265	Normal (pre-intervention)	solid
2020-05-06	mod_6	950	5899	Cautious return	solid
2020-05-07	mod_2	7055	47911	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	12296	84650	No Intervention	solid
2020-05-07	mod_4	1065	7307	Moderate return	solid
2020-05-07	mod_5	1064	7330	Normal (pre-intervention)	solid
2020-05-07	mod_6	1072	7042	Cautious return	solid
2020-05-08	mod_2	9060	63024	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	16278	115960	No Intervention	solid
2020-05-08	mod_4	1198	7827	Moderate return	solid
2020-05-08	mod_5	1204	7837	Normal (pre-intervention)	solid
