Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	mod_2	2359	8846	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2412	8952	No Intervention	solid
2020-04-24	mod_4	2152	8423	Moderate return	solid
2020-04-24	mod_5	2152	8435	Normal (pre-intervention)	solid
2020-04-24	mod_6	2153	8458	Cautious return	solid
2020-04-25	mod_2	2742	10409	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2851	10707	No Intervention	solid
2020-04-25	mod_4	2347	9488	Moderate return	solid
2020-04-25	mod_5	2347	9494	Normal (pre-intervention)	solid
2020-04-25	mod_6	2343	9487	Cautious return	solid
2020-04-26	mod_2	3183	12307	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3374	12830	No Intervention	solid
2020-04-26	mod_4	2546	10547	Moderate return	solid
2020-04-26	mod_5	2544	10505	Normal (pre-intervention)	solid
2020-04-26	mod_6	2541	10562	Cautious return	solid
2020-04-27	mod_2	3693	14607	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3998	15590	No Intervention	solid
2020-04-27	mod_4	2752	11676	Moderate return	solid
2020-04-27	mod_5	2748	11652	Normal (pre-intervention)	solid
2020-04-27	mod_6	2743	11654	Cautious return	solid
2020-04-28	mod_2	4292	17476	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4749	19101	No Intervention	solid
2020-04-28	mod_4	2964	12909	Moderate return	solid
2020-04-28	mod_5	2957	12817	Normal (pre-intervention)	solid
2020-04-28	mod_6	2954	12838	Cautious return	solid
2020-04-29	mod_2	4995	21114	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5663	23646	No Intervention	solid
2020-04-29	mod_4	3181	14111	Moderate return	solid
2020-04-29	mod_5	3175	14094	Normal (pre-intervention)	solid
2020-04-29	mod_6	3175	14018	Cautious return	solid
2020-04-30	mod_2	5823	25661	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6783	29519	No Intervention	solid
2020-04-30	mod_4	3407	15497	Moderate return	solid
2020-04-30	mod_5	3400	15464	Normal (pre-intervention)	solid
2020-04-30	mod_6	3405	15397	Cautious return	solid
2020-05-01	mod_2	6816	31425	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8163	37191	No Intervention	solid
2020-05-01	mod_4	3642	16952	Moderate return	solid
2020-05-01	mod_5	3637	16917	Normal (pre-intervention)	solid
2020-05-01	mod_6	3639	16830	Cautious return	solid
2020-05-02	mod_2	8020	38772	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9879	47776	No Intervention	solid
2020-05-02	mod_4	3892	18592	Moderate return	solid
2020-05-02	mod_5	3887	18513	Normal (pre-intervention)	solid
2020-05-02	mod_6	3887	18458	Cautious return	solid
2020-05-03	mod_2	9481	48272	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12042	61183	No Intervention	solid
2020-05-03	mod_4	4157	20153	Moderate return	solid
2020-05-03	mod_5	4152	20232	Normal (pre-intervention)	solid
2020-05-03	mod_6	4149	20185	Cautious return	solid
2020-05-04	mod_2	11266	60033	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	14786	79232	No Intervention	solid
2020-05-04	mod_4	4431	22169	Moderate return	solid
2020-05-04	mod_5	4428	22128	Normal (pre-intervention)	solid
2020-05-04	mod_6	4425	22063	Cautious return	solid
2020-05-05	mod_2	13483	74925	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	18292	103096	No Intervention	solid
2020-05-05	mod_4	4723	24214	Moderate return	solid
2020-05-05	mod_5	4720	24157	Normal (pre-intervention)	solid
2020-05-05	mod_6	4720	23988	Cautious return	solid
2020-05-06	mod_2	16244	94941	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	22816	135043	No Intervention	solid
2020-05-06	mod_4	5038	26353	Moderate return	solid
2020-05-06	mod_5	5033	26340	Normal (pre-intervention)	solid
2020-05-06	mod_6	5036	26356	Cautious return	solid
2020-05-07	mod_2	19719	119656	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	28684	175874	No Intervention	solid
2020-05-07	mod_4	5377	28837	Moderate return	solid
2020-05-07	mod_5	5366	28725	Normal (pre-intervention)	solid
2020-05-07	mod_6	5369	28686	Cautious return	solid
2020-05-08	mod_2	24115	150744	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	36352	230361	No Intervention	solid
2020-05-08	mod_4	5736	31473	Moderate return	solid
2020-05-08	mod_5	5728	31496	Normal (pre-intervention)	solid
2020-05-08	mod_6	5728	31344	Cautious return	solid
2020-05-09	mod_2	29713	191582	Soc. Dist. + Travel Ban	solid
