Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	361	1466	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	383	1532	No Intervention	solid
2020-04-25	mod_4	186	913	Moderate return	solid
2020-04-25	mod_5	184	899	Normal (pre-intervention)	solid
2020-04-25	mod_6	184	870	Cautious return	solid
2020-04-26	mod_2	427	1840	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	457	1907	No Intervention	solid
2020-04-26	mod_4	191	954	Moderate return	solid
2020-04-26	mod_5	191	950	Normal (pre-intervention)	solid
2020-04-26	mod_6	191	961	Cautious return	solid
2020-04-27	mod_2	505	2282	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	553	2359	No Intervention	solid
2020-04-27	mod_4	200	1008	Moderate return	solid
2020-04-27	mod_5	202	1010	Normal (pre-intervention)	solid
2020-04-27	mod_6	197	1065	Cautious return	solid
2020-04-28	mod_2	601	2802	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	673	3159	No Intervention	solid
2020-04-28	mod_4	209	1175	Moderate return	solid
2020-04-28	mod_5	210	1175	Normal (pre-intervention)	solid
2020-04-28	mod_6	207	1083	Cautious return	solid
2020-04-29	mod_2	727	3698	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	827	4127	No Intervention	solid
2020-04-29	mod_4	221	1291	Moderate return	solid
2020-04-29	mod_5	216	1205	Normal (pre-intervention)	solid
2020-04-29	mod_6	221	1286	Cautious return	solid
2020-04-30	mod_2	885	4756	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1024	5537	No Intervention	solid
2020-04-30	mod_4	235	1216	Moderate return	solid
2020-04-30	mod_5	234	1332	Normal (pre-intervention)	solid
2020-04-30	mod_6	231	1247	Cautious return	solid
2020-05-01	mod_2	1083	6285	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1284	7281	No Intervention	solid
2020-05-01	mod_4	251	1522	Moderate return	solid
2020-05-01	mod_5	247	1450	Normal (pre-intervention)	solid
2020-05-01	mod_6	243	1551	Cautious return	solid
2020-05-02	mod_2	1349	8445	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1621	9863	No Intervention	solid
2020-05-02	mod_4	266	1816	Moderate return	solid
2020-05-02	mod_5	266	1668	Normal (pre-intervention)	solid
2020-05-02	mod_6	261	1565	Cautious return	solid
2020-05-03	mod_2	1676	10971	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2060	13099	No Intervention	solid
2020-05-03	mod_4	287	1659	Moderate return	solid
2020-05-03	mod_5	283	1764	Normal (pre-intervention)	solid
2020-05-03	mod_6	282	1765	Cautious return	solid
2020-05-04	mod_2	2124	14425	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2661	17394	No Intervention	solid
2020-05-04	mod_4	304	2153	Moderate return	solid
2020-05-04	mod_5	305	2058	Normal (pre-intervention)	solid
2020-05-04	mod_6	299	2085	Cautious return	solid
2020-05-05	mod_2	2706	19031	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3444	23891	No Intervention	solid
2020-05-05	mod_4	328	2175	Moderate return	solid
2020-05-05	mod_5	330	2354	Normal (pre-intervention)	solid
2020-05-05	mod_6	326	2195	Cautious return	solid
2020-05-06	mod_2	3485	24619	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4515	30986	No Intervention	solid
2020-05-06	mod_4	360	2432	Moderate return	solid
2020-05-06	mod_5	361	2406	Normal (pre-intervention)	solid
2020-05-06	mod_6	353	2420	Cautious return	solid
2020-05-07	mod_2	4512	32669	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5960	42519	No Intervention	solid
2020-05-07	mod_4	397	2954	Moderate return	solid
2020-05-07	mod_5	392	2830	Normal (pre-intervention)	solid
2020-05-07	mod_6	393	2847	Cautious return	solid
2020-05-08	mod_2	5865	43696	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7886	56305	No Intervention	solid
2020-05-08	mod_4	437	3251	Moderate return	solid
2020-05-08	mod_5	435	3106	Normal (pre-intervention)	solid
2020-05-08	mod_6	427	2908	Cautious return	solid
