Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	mod_2	2388	8838	Social distancing	solid
2020-04-24	mod_3	2300	9126	No intervention	solid
2020-04-24	mod_4	2152	8445	Lockdown with moderate release	solid
2020-04-25	mod_2	2797	10479	Social distancing	solid
2020-04-25	mod_3	2633	10600	No intervention	solid
2020-04-25	mod_4	2346	9478	Lockdown with moderate release	solid
2020-04-26	mod_2	3277	12512	Social distancing	solid
2020-04-26	mod_3	3016	12271	No intervention	solid
2020-04-26	mod_4	2547	10484	Lockdown with moderate release	solid
2020-04-27	mod_2	3837	15034	Social distancing	solid
2020-04-27	mod_3	3453	14251	No intervention	solid
2020-04-27	mod_4	2752	11616	Lockdown with moderate release	solid
2020-04-28	mod_2	4495	18163	Social distancing	solid
2020-04-28	mod_3	3950	16652	No intervention	solid
2020-04-28	mod_4	2964	12828	Lockdown with moderate release	solid
2020-04-29	mod_2	5282	22176	Social distancing	solid
2020-04-29	mod_3	4526	19691	No intervention	solid
2020-04-29	mod_4	3186	14107	Lockdown with moderate release	solid
2020-04-30	mod_2	6227	27248	Social distancing	solid
2020-04-30	mod_3	5198	23289	No intervention	solid
2020-04-30	mod_4	3417	15518	Lockdown with moderate release	solid
2020-05-01	mod_2	7370	33885	Social distancing	solid
2020-05-01	mod_3	5990	27731	No intervention	solid
2020-05-01	mod_4	3658	16957	Lockdown with moderate release	solid
2020-05-02	mod_2	8767	42490	Social distancing	solid
2020-05-02	mod_3	6923	33153	No intervention	solid
2020-05-02	mod_4	3905	18594	Lockdown with moderate release	solid
2020-05-03	mod_2	10494	53406	Social distancing	solid
2020-05-03	mod_3	8033	39911	No intervention	solid
2020-05-03	mod_4	4168	20248	Lockdown with moderate release	solid
2020-05-04	mod_2	12635	67624	Social distancing	solid
2020-05-04	mod_3	9358	48541	No intervention	solid
2020-05-04	mod_4	4449	22144	Lockdown with moderate release	solid
2020-05-05	mod_2	15329	86450	Social distancing	solid
2020-05-05	mod_3	10950	59052	No intervention	solid
2020-05-05	mod_4	4746	24201	Lockdown with moderate release	solid
2020-05-06	mod_2	18735	110145	Social distancing	solid
2020-05-06	mod_3	12897	72462	No intervention	solid
2020-05-06	mod_4	5062	26380	Lockdown with moderate release	solid
2020-05-07	mod_2	23077	141526	Social distancing	solid
2020-05-07	mod_3	15270	88702	No intervention	solid
2020-05-07	mod_4	5402	28936	Lockdown with moderate release	solid
2020-05-08	mod_2	28646	180613	Social distancing	solid
2020-05-08	mod_3	18201	109149	No intervention	solid
2020-05-08	mod_4	5764	31567	Lockdown with moderate release	solid
2020-05-09	mod_2	35833	233537	Social distancing	solid
2020-05-09	mod_3	21845	133730	No intervention	solid
2020-05-09	mod_4	6153	34458	Lockdown with moderate release	solid
2020-05-10	mod_2	45116	300992	Social distancing	solid
2020-05-10	mod_3	26365	166312	No intervention	solid
2020-05-10	mod_4	6576	37703	Lockdown with moderate release	solid
2020-05-11	mod_2	57063	387652	Social distancing	solid
2020-05-11	mod_3	32017	205734	No intervention	solid
2020-05-11	mod_4	7044	41436	Lockdown with moderate release	solid
2020-05-12	mod_2	72343	499707	Social distancing	solid
2020-05-12	mod_3	39077	255555	No intervention	solid
2020-05-12	mod_4	7575	45620	Lockdown with moderate release	solid
2020-05-13	mod_2	91718	643407	Social distancing	solid
2020-05-13	mod_3	47852	317300	No intervention	solid
2020-05-13	mod_4	8195	50452	Lockdown with moderate release	solid
2020-05-14	mod_2	116019	827784	Social distancing	solid
2020-05-14	mod_3	58698	392306	No intervention	solid
2020-05-14	mod_4	8929	56064	Lockdown with moderate release	solid
2020-05-15	mod_2	146118	1066657	Social distancing	solid
2020-05-15	mod_3	72024	488398	No intervention	solid
2020-05-15	mod_4	9804	62662	Lockdown with moderate release	solid
2020-05-16	mod_2	182861	1370856	Social distancing	solid
2020-05-16	mod_3	88276	605285	No intervention	solid
2020-05-16	mod_4	10879	70717	Lockdown with moderate release	solid
2020-05-17	mod_2	227030	1764095	Social distancing	solid
2020-05-17	mod_3	107919	751367	No intervention	solid
2020-05-17	mod_4	12211	80283	Lockdown with moderate release	solid
2020-05-18	mod_2	279501	2252453	Social distancing	solid
2020-05-18	mod_3	131450	935779	No intervention	solid
2020-05-18	mod_4	13888	92029	Lockdown with moderate release	solid
2020-05-19	mod_2	340865	2861542	Social distancing	solid
2020-05-19	mod_3	159336	1158660	No intervention	solid
2020-05-19	mod_4	16043	106635	Lockdown with moderate release	solid
2020-05-20	mod_2	411788	3624863	Social distancing	solid
2020-05-20	mod_3	192056	1435247	No intervention	solid
2020-05-20	mod_4	18835	125009	Lockdown with moderate release	solid
2020-05-21	mod_2	492787	4556387	Social distancing	solid
2020-05-21	mod_3	230029	1775847	No intervention	solid
2020-05-21	mod_4	22494	148320	Lockdown with moderate release	solid
2020-05-22	mod_2	584169	5665046	Social distancing	solid
2020-05-22	mod_3	273626	2185893	No intervention	solid
