Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	mod_2	1932	7860	Social distancing	solid
2020-04-24	mod_3	1943	7995	No intervention	solid
2020-04-24	mod_4	1837	7615	Lockdown with moderate release	solid
2020-04-25	mod_2	2177	9018	Social distancing	solid
2020-04-25	mod_3	2199	9138	No intervention	solid
2020-04-25	mod_4	1987	8515	Lockdown with moderate release	solid
2020-04-26	mod_2	2459	10401	Social distancing	solid
2020-04-26	mod_3	2495	10532	No intervention	solid
2020-04-26	mod_4	2143	9373	Lockdown with moderate release	solid
2020-04-27	mod_2	2782	11963	Social distancing	solid
2020-04-27	mod_3	2839	12189	No intervention	solid
2020-04-27	mod_4	2309	10289	Lockdown with moderate release	solid
2020-04-28	mod_2	3155	13870	Social distancing	solid
2020-04-28	mod_3	3247	14270	No intervention	solid
2020-04-28	mod_4	2485	11318	Lockdown with moderate release	solid
2020-04-29	mod_2	3592	16196	Social distancing	solid
2020-04-29	mod_3	3726	16784	No intervention	solid
2020-04-29	mod_4	2670	12401	Lockdown with moderate release	solid
2020-04-30	mod_2	4105	19143	Social distancing	solid
2020-04-30	mod_3	4300	19973	No intervention	solid
2020-04-30	mod_4	2866	13679	Lockdown with moderate release	solid
2020-05-01	mod_2	4719	22879	Social distancing	solid
2020-05-01	mod_3	4985	23983	No intervention	solid
2020-05-01	mod_4	3071	15010	Lockdown with moderate release	solid
2020-05-02	mod_2	5453	27458	Social distancing	solid
2020-05-02	mod_3	5822	29130	No intervention	solid
2020-05-02	mod_4	3293	16455	Lockdown with moderate release	solid
2020-05-03	mod_2	6339	33242	Social distancing	solid
2020-05-03	mod_3	6839	35551	No intervention	solid
2020-05-03	mod_4	3530	18073	Lockdown with moderate release	solid
2020-05-04	mod_2	7412	40509	Social distancing	solid
2020-05-04	mod_3	8095	44094	No intervention	solid
2020-05-04	mod_4	3783	19879	Lockdown with moderate release	solid
2020-05-05	mod_2	8735	49799	Social distancing	solid
2020-05-05	mod_3	9645	54715	No intervention	solid
2020-05-05	mod_4	4060	21906	Lockdown with moderate release	solid
2020-05-06	mod_2	10367	61504	Social distancing	solid
2020-05-06	mod_3	11588	68253	No intervention	solid
2020-05-06	mod_4	4358	24043	Lockdown with moderate release	solid
2020-05-07	mod_2	12409	76555	Social distancing	solid
2020-05-07	mod_3	14042	86080	No intervention	solid
