Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	mod_2	1156	4169	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1186	4207	No Intervention	solid
2020-04-24	mod_4	1058	3979	Moderate return	solid
2020-04-24	mod_5	1060	3984	Normal (pre-intervention)	solid
2020-04-24	mod_6	1062	3979	Cautious return	solid
2020-04-25	mod_2	1326	4911	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1386	5060	No Intervention	solid
2020-04-25	mod_4	1143	4494	Moderate return	solid
2020-04-25	mod_5	1144	4485	Normal (pre-intervention)	solid
2020-04-25	mod_6	1149	4496	Cautious return	solid
2020-04-26	mod_2	1521	5786	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1618	6054	No Intervention	solid
2020-04-26	mod_4	1228	5002	Moderate return	solid
2020-04-26	mod_5	1229	5015	Normal (pre-intervention)	solid
2020-04-26	mod_6	1236	5030	Cautious return	solid
2020-04-27	mod_2	1743	6854	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1892	7295	No Intervention	solid
2020-04-27	mod_4	1316	5549	Moderate return	solid
2020-04-27	mod_5	1316	5568	Normal (pre-intervention)	solid
2020-04-27	mod_6	1326	5546	Cautious return	solid
2020-04-28	mod_2	1997	8108	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2215	8781	No Intervention	solid
2020-04-28	mod_4	1403	6060	Moderate return	solid
2020-04-28	mod_5	1403	6077	Normal (pre-intervention)	solid
2020-04-28	mod_6	1417	6132	Cautious return	solid
2020-04-29	mod_2	2289	9596	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2601	10695	No Intervention	solid
2020-04-29	mod_4	1493	6658	Moderate return	solid
2020-04-29	mod_5	1493	6622	Normal (pre-intervention)	solid
2020-04-29	mod_6	1509	6707	Cautious return	solid
2020-04-30	mod_2	2629	11527	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3062	13135	No Intervention	solid
2020-04-30	mod_4	1584	7206	Moderate return	solid
2020-04-30	mod_5	1585	7238	Normal (pre-intervention)	solid
2020-04-30	mod_6	1603	7301	Cautious return	solid
2020-05-01	mod_2	3022	13749	Soc. Dist. + Travel Ban	solid
