Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	mod_2	1168	4130	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1182	4198	No Intervention	solid
2020-04-24	mod_4	1070	3986	Moderate return	solid
2020-04-24	mod_5	1070	3994	Normal (pre-intervention)	solid
2020-04-24	mod_6	1070	3991	Cautious return	solid
2020-04-25	mod_2	1351	4936	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1380	5018	No Intervention	solid
2020-04-25	mod_4	1161	4511	Moderate return	solid
2020-04-25	mod_5	1163	4527	Normal (pre-intervention)	solid
2020-04-25	mod_6	1160	4490	Cautious return	solid
2020-04-26	mod_2	1557	5875	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1609	6050	No Intervention	solid
2020-04-26	mod_4	1254	5049	Moderate return	solid
2020-04-26	mod_5	1255	5037	Normal (pre-intervention)	solid
2020-04-26	mod_6	1253	5035	Cautious return	solid
2020-04-27	mod_2	1796	6987	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1878	7217	No Intervention	solid
2020-04-27	mod_4	1348	5611	Moderate return	solid
2020-04-27	mod_5	1351	5609	Normal (pre-intervention)	solid
2020-04-27	mod_6	1349	5629	Cautious return	solid
2020-04-28	mod_2	2072	8319	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2195	8749	No Intervention	solid
2020-04-28	mod_4	1445	6174	Moderate return	solid
2020-04-28	mod_5	1448	6187	Normal (pre-intervention)	solid
2020-04-28	mod_6	1446	6181	Cautious return	solid
2020-04-29	mod_2	2392	9938	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2569	10616	No Intervention	solid
2020-04-29	mod_4	1546	6803	Moderate return	solid
2020-04-29	mod_5	1549	6808	Normal (pre-intervention)	solid
2020-04-29	mod_6	1546	6781	Cautious return	solid
2020-04-30	mod_2	2769	12012	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3015	13007	No Intervention	solid
2020-04-30	mod_4	1652	7454	Moderate return	solid
2020-04-30	mod_5	1654	7488	Normal (pre-intervention)	solid
2020-04-30	mod_6	1650	7431	Cautious return	solid
2020-05-01	mod_2	3213	14559	Soc. Dist. + Travel Ban	solid
