Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	409	1641	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	333	1474	No Intervention	solid
2020-04-25	mod_4	194	1033	Moderate return	solid
2020-04-25	mod_5	195	1024	Normal (pre-intervention)	solid
2020-04-25	mod_6	195	1049	Cautious return	solid
2020-04-26	mod_2	480	2033	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	383	1671	No Intervention	solid
2020-04-26	mod_4	201	1006	Moderate return	solid
2020-04-26	mod_5	197	1083	Normal (pre-intervention)	solid
2020-04-26	mod_6	197	1039	Cautious return	solid
2020-04-27	mod_2	560	2522	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	437	1980	No Intervention	solid
2020-04-27	mod_4	205	1132	Moderate return	solid
2020-04-27	mod_5	207	1078	Normal (pre-intervention)	solid
2020-04-27	mod_6	204	1130	Cautious return	solid
2020-04-28	mod_2	658	3129	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	497	2401	No Intervention	solid
2020-04-28	mod_4	212	1212	Moderate return	solid
2020-04-28	mod_5	213	1185	Normal (pre-intervention)	solid
2020-04-28	mod_6	209	1211	Cautious return	solid
2020-04-29	mod_2	787	4013	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	576	3039	No Intervention	solid
2020-04-29	mod_4	222	1279	Moderate return	solid
2020-04-29	mod_5	223	1318	Normal (pre-intervention)	solid
2020-04-29	mod_6	220	1199	Cautious return	solid
2020-04-30	mod_2	945	5072	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	672	3598	No Intervention	solid
2020-04-30	mod_4	231	1411	Moderate return	solid
2020-04-30	mod_5	232	1342	Normal (pre-intervention)	solid
2020-04-30	mod_6	226	1420	Cautious return	solid
2020-05-01	mod_2	1143	6637	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	792	4442	No Intervention	solid
2020-05-01	mod_4	241	1439	Moderate return	solid
2020-05-01	mod_5	238	1492	Normal (pre-intervention)	solid
2020-05-01	mod_6	239	1412	Cautious return	solid
2020-05-02	mod_2	1397	8605	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	933	5422	No Intervention	solid
2020-05-02	mod_4	247	1637	Moderate return	solid
2020-05-02	mod_5	252	1566	Normal (pre-intervention)	solid
2020-05-02	mod_6	248	1762	Cautious return	solid
2020-05-03	mod_2	1727	10916	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1110	6758	No Intervention	solid
2020-05-03	mod_4	263	1654	Moderate return	solid
2020-05-03	mod_5	268	1766	Normal (pre-intervention)	solid
2020-05-03	mod_6	263	1671	Cautious return	solid
2020-05-04	mod_2	2141	14218	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1325	8630	No Intervention	solid
2020-05-04	mod_4	281	1896	Moderate return	solid
2020-05-04	mod_5	282	2001	Normal (pre-intervention)	solid
2020-05-04	mod_6	280	1895	Cautious return	solid
2020-05-05	mod_2	2694	18826	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1592	10511	No Intervention	solid
2020-05-05	mod_4	297	2057	Moderate return	solid
2020-05-05	mod_5	297	2010	Normal (pre-intervention)	solid
2020-05-05	mod_6	295	1911	Cautious return	solid
2020-05-06	mod_2	3406	23695	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1947	13410	No Intervention	solid
2020-05-06	mod_4	316	2179	Moderate return	solid
2020-05-06	mod_5	319	2148	Normal (pre-intervention)	solid
2020-05-06	mod_6	315	2211	Cautious return	solid
2020-05-07	mod_2	4342	31381	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2373	16240	No Intervention	solid
2020-05-07	mod_4	340	2556	Moderate return	solid
2020-05-07	mod_5	335	2519	Normal (pre-intervention)	solid
2020-05-07	mod_6	334	2554	Cautious return	solid
2020-05-08	mod_2	5569	39087	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2931	20447	No Intervention	solid
2020-05-08	mod_4	362	2631	Moderate return	solid
2020-05-08	mod_5	363	2599	Normal (pre-intervention)	solid
2020-05-08	mod_6	359	2658	Cautious return	solid
