Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	383	1563	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	439	1755	No Intervention	solid
2020-04-25	mod_4	195	1065	Moderate return	solid
2020-04-25	mod_5	195	1059	Normal (pre-intervention)	solid
2020-04-25	mod_6	190	1029	Cautious return	solid
2020-04-26	mod_2	441	1898	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	523	2123	No Intervention	solid
2020-04-26	mod_4	199	1059	Moderate return	solid
2020-04-26	mod_5	197	1011	Normal (pre-intervention)	solid
2020-04-26	mod_6	198	1075	Cautious return	solid
2020-04-27	mod_2	510	2300	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	624	2760	No Intervention	solid
2020-04-27	mod_4	206	1129	Moderate return	solid
2020-04-27	mod_5	204	1147	Normal (pre-intervention)	solid
2020-04-27	mod_6	202	1092	Cautious return	solid
2020-04-28	mod_2	599	2869	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	751	3511	No Intervention	solid
2020-04-28	mod_4	212	1233	Moderate return	solid
2020-04-28	mod_5	209	1165	Normal (pre-intervention)	solid
2020-04-28	mod_6	211	1184	Cautious return	solid
2020-04-29	mod_2	703	3638	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	914	4545	No Intervention	solid
2020-04-29	mod_4	217	1202	Moderate return	solid
2020-04-29	mod_5	218	1277	Normal (pre-intervention)	solid
2020-04-29	mod_6	221	1180	Cautious return	solid
2020-04-30	mod_2	828	4547	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1120	5873	No Intervention	solid
2020-04-30	mod_4	226	1386	Moderate return	solid
2020-04-30	mod_5	225	1370	Normal (pre-intervention)	solid
2020-04-30	mod_6	230	1379	Cautious return	solid
2020-05-01	mod_2	993	5764	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1380	7672	No Intervention	solid
2020-05-01	mod_4	235	1455	Moderate return	solid
2020-05-01	mod_5	237	1453	Normal (pre-intervention)	solid
2020-05-01	mod_6	234	1433	Cautious return	solid
2020-05-02	mod_2	1204	7347	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1716	10585	No Intervention	solid
2020-05-02	mod_4	250	1640	Moderate return	solid
2020-05-02	mod_5	250	1596	Normal (pre-intervention)	solid
2020-05-02	mod_6	248	1628	Cautious return	solid
2020-05-03	mod_2	1461	9500	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2163	13407	No Intervention	solid
2020-05-03	mod_4	265	1561	Moderate return	solid
2020-05-03	mod_5	265	1719	Normal (pre-intervention)	solid
2020-05-03	mod_6	262	1727	Cautious return	solid
2020-05-04	mod_2	1785	11761	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2744	18049	No Intervention	solid
2020-05-04	mod_4	274	2016	Moderate return	solid
2020-05-04	mod_5	276	1896	Normal (pre-intervention)	solid
2020-05-04	mod_6	276	1878	Cautious return	solid
2020-05-05	mod_2	2217	14892	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3506	23864	No Intervention	solid
2020-05-05	mod_4	292	2045	Moderate return	solid
2020-05-05	mod_5	292	2029	Normal (pre-intervention)	solid
2020-05-05	mod_6	295	1925	Cautious return	solid
2020-05-06	mod_2	2761	20016	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4524	31947	No Intervention	solid
2020-05-06	mod_4	315	2139	Moderate return	solid
2020-05-06	mod_5	313	2183	Normal (pre-intervention)	solid
2020-05-06	mod_6	316	2368	Cautious return	solid
2020-05-07	mod_2	3475	24715	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5868	40831	No Intervention	solid
2020-05-07	mod_4	339	2484	Moderate return	solid
2020-05-07	mod_5	333	2385	Normal (pre-intervention)	solid
2020-05-07	mod_6	333	2330	Cautious return	solid
2020-05-08	mod_2	4396	31088	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7668	54487	No Intervention	solid
2020-05-08	mod_4	359	2636	Moderate return	solid
2020-05-08	mod_5	362	2771	Normal (pre-intervention)	solid
2020-05-08	mod_6	359	2658	Cautious return	solid
