Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	1	NA	Observed	solid
2020-04-06	True	1	NA	Observed	solid
2020-04-07	True	0	NA	Observed	solid
2020-04-08	True	0	NA	Observed	solid
2020-04-09	True	9	NA	Observed	solid
2020-04-10	True	1	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	5	NA	Observed	solid
2020-04-14	True	3	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	1	NA	Observed	solid
2020-04-17	True	3	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	8	NA	Observed	solid
2020-04-20	True	5	NA	Observed	solid
2020-04-21	True	0	NA	Observed	solid
2020-04-22	True	0	NA	Observed	solid
2020-04-23	True	7	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	4	26	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6	28	No Intervention	solid
2020-04-25	mod_4	2	10	Moderate return	solid
2020-04-25	mod_5	3	19	Normal (pre-intervention)	solid
2020-04-25	mod_6	3	25	Cautious return	solid
2020-04-26	mod_2	5	23	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6	40	No Intervention	solid
2020-04-26	mod_4	2	8	Moderate return	solid
2020-04-26	mod_5	3	15	Normal (pre-intervention)	solid
2020-04-26	mod_6	3	16	Cautious return	solid
2020-04-27	mod_2	5	31	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7	33	No Intervention	solid
2020-04-27	mod_4	2	17	Moderate return	solid
2020-04-27	mod_5	3	21	Normal (pre-intervention)	solid
2020-04-27	mod_6	3	18	Cautious return	solid
2020-04-28	mod_2	5	34	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9	47	No Intervention	solid
2020-04-28	mod_4	1	15	Moderate return	solid
2020-04-28	mod_5	2	22	Normal (pre-intervention)	solid
2020-04-28	mod_6	3	23	Cautious return	solid
2020-04-29	mod_2	6	32	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	9	60	No Intervention	solid
2020-04-29	mod_4	2	8	Moderate return	solid
2020-04-29	mod_5	3	16	Normal (pre-intervention)	solid
2020-04-29	mod_6	3	16	Cautious return	solid
2020-04-30	mod_2	6	32	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	12	60	No Intervention	solid
2020-04-30	mod_4	2	10	Moderate return	solid
2020-04-30	mod_5	3	27	Normal (pre-intervention)	solid
2020-04-30	mod_6	2	19	Cautious return	solid
2020-05-01	mod_2	7	43	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	13	88	No Intervention	solid
2020-05-01	mod_4	2	18	Moderate return	solid
2020-05-01	mod_5	3	14	Normal (pre-intervention)	solid
2020-05-01	mod_6	3	19	Cautious return	solid
2020-05-02	mod_2	7	49	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15	96	No Intervention	solid
2020-05-02	mod_4	1	11	Moderate return	solid
2020-05-02	mod_5	3	21	Normal (pre-intervention)	solid
2020-05-02	mod_6	4	26	Cautious return	solid
2020-05-03	mod_2	9	53	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	19	122	No Intervention	solid
2020-05-03	mod_4	2	10	Moderate return	solid
2020-05-03	mod_5	3	23	Normal (pre-intervention)	solid
2020-05-03	mod_6	3	19	Cautious return	solid
2020-05-04	mod_2	9	64	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	23	140	No Intervention	solid
2020-05-04	mod_4	2	12	Moderate return	solid
2020-05-04	mod_5	4	34	Normal (pre-intervention)	solid
2020-05-04	mod_6	3	26	Cautious return	solid
2020-05-05	mod_2	10	74	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	29	177	No Intervention	solid
2020-05-05	mod_4	2	17	Moderate return	solid
2020-05-05	mod_5	3	23	Normal (pre-intervention)	solid
2020-05-05	mod_6	3	26	Cautious return	solid
2020-05-06	mod_2	12	78	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	36	225	No Intervention	solid
2020-05-06	mod_4	1	5	Moderate return	solid
2020-05-06	mod_5	3	19	Normal (pre-intervention)	solid
2020-05-06	mod_6	4	29	Cautious return	solid
2020-05-07	mod_2	14	99	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	46	266	No Intervention	solid
2020-05-07	mod_4	2	18	Moderate return	solid
2020-05-07	mod_5	4	35	Normal (pre-intervention)	solid
2020-05-07	mod_6	3	27	Cautious return	solid
2020-05-08	mod_2	16	97	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	58	346	No Intervention	solid
2020-05-08	mod_4	2	12	Moderate return	solid
2020-05-08	mod_5	4	26	Normal (pre-intervention)	solid
2020-05-08	mod_6	4	35	Cautious return	solid
2020-05-09	mod_2	18	129	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	74	438	No Intervention	solid
2020-05-09	mod_4	2	20	Moderate return	solid
