Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	mod_2	498	3107	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	535	3131	No Intervention	solid
2020-04-24	mod_4	452	3016	Moderate return	solid
2020-04-24	mod_5	452	3002	Normal (pre-intervention)	solid
2020-04-24	mod_6	452	2978	Cautious return	solid
2020-04-25	mod_2	560	3397	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	636	3588	No Intervention	solid
2020-04-25	mod_4	475	3190	Moderate return	solid
2020-04-25	mod_5	475	3166	Normal (pre-intervention)	solid
2020-04-25	mod_6	476	3179	Cautious return	solid
2020-04-26	mod_2	629	3799	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	760	4239	No Intervention	solid
2020-04-26	mod_4	497	3349	Moderate return	solid
2020-04-26	mod_5	498	3343	Normal (pre-intervention)	solid
2020-04-26	mod_6	498	3332	Cautious return	solid
2020-04-27	mod_2	709	4217	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	918	5051	No Intervention	solid
2020-04-27	mod_4	519	3461	Moderate return	solid
2020-04-27	mod_5	519	3474	Normal (pre-intervention)	solid
2020-04-27	mod_6	520	3498	Cautious return	solid
2020-04-28	mod_2	800	4710	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1119	6181	No Intervention	solid
2020-04-28	mod_4	541	3680	Moderate return	solid
2020-04-28	mod_5	541	3683	Normal (pre-intervention)	solid
2020-04-28	mod_6	541	3650	Cautious return	solid
2020-04-29	mod_2	907	5397	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1382	7697	No Intervention	solid
2020-04-29	mod_4	563	3828	Moderate return	solid
2020-04-29	mod_5	563	3823	Normal (pre-intervention)	solid
2020-04-29	mod_6	563	3849	Cautious return	solid
2020-04-30	mod_2	1032	6213	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1731	9855	No Intervention	solid
2020-04-30	mod_4	585	4002	Moderate return	solid
2020-04-30	mod_5	585	4019	Normal (pre-intervention)	solid
2020-04-30	mod_6	585	4055	Cautious return	solid
2020-05-01	mod_2	1181	7160	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2202	12866	No Intervention	solid
2020-05-01	mod_4	607	4194	Moderate return	solid
2020-05-01	mod_5	607	4189	Normal (pre-intervention)	solid
2020-05-01	mod_6	607	4196	Cautious return	solid
2020-05-02	mod_2	1359	8341	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2849	17257	No Intervention	solid
2020-05-02	mod_4	629	4399	Moderate return	solid
2020-05-02	mod_5	629	4385	Normal (pre-intervention)	solid
2020-05-02	mod_6	629	4359	Cautious return	solid
2020-05-03	mod_2	1578	9841	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3756	23594	No Intervention	solid
2020-05-03	mod_4	649	4523	Moderate return	solid
2020-05-03	mod_5	649	4525	Normal (pre-intervention)	solid
2020-05-03	mod_6	652	4566	Cautious return	solid
2020-05-04	mod_2	1849	11606	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5048	32370	No Intervention	solid
2020-05-04	mod_4	670	4733	Moderate return	solid
2020-05-04	mod_5	671	4747	Normal (pre-intervention)	solid
2020-05-04	mod_6	673	4767	Cautious return	solid
2020-05-05	mod_2	2190	13874	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6904	45032	No Intervention	solid
2020-05-05	mod_4	692	4901	Moderate return	solid
2020-05-05	mod_5	693	4917	Normal (pre-intervention)	solid
2020-05-05	mod_6	695	4923	Cautious return	solid
2020-05-06	mod_2	2623	16819	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	9577	63090	No Intervention	solid
2020-05-06	mod_4	714	5095	Moderate return	solid
2020-05-06	mod_5	714	5137	Normal (pre-intervention)	solid
2020-05-06	mod_6	717	5093	Cautious return	solid
2020-05-07	mod_2	3181	20358	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	13399	89231	No Intervention	solid
2020-05-07	mod_4	736	5258	Moderate return	solid
2020-05-07	mod_5	736	5308	Normal (pre-intervention)	solid
2020-05-07	mod_6	739	5318	Cautious return	solid
2020-05-08	mod_2	3906	24937	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	18797	125808	No Intervention	solid
2020-05-08	mod_4	758	5484	Moderate return	solid
2020-05-08	mod_5	758	5540	Normal (pre-intervention)	solid
2020-05-08	mod_6	760	5481	Cautious return	solid
2020-05-09	mod_2	4854	30779	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	26277	178662	No Intervention	solid
2020-05-09	mod_4	780	5709	Moderate return	solid
2020-05-09	mod_5	781	5764	Normal (pre-intervention)	solid
2020-05-09	mod_6	782	5697	Cautious return	solid
2020-05-10	mod_2	6086	37614	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	36411	251852	No Intervention	solid
2020-05-10	mod_4	803	5929	Moderate return	solid
2020-05-10	mod_5	803	5898	Normal (pre-intervention)	solid
2020-05-10	mod_6	805	5922	Cautious return	solid
2020-05-11	mod_2	7683	47054	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	49783	357869	No Intervention	solid
2020-05-11	mod_4	827	6120	Moderate return	solid
2020-05-11	mod_5	826	6144	Normal (pre-intervention)	solid
2020-05-11	mod_6	829	6160	Cautious return	solid
2020-05-12	mod_2	9731	58404	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	66968	503015	No Intervention	solid
2020-05-12	mod_4	851	6365	Moderate return	solid
2020-05-12	mod_5	852	6385	Normal (pre-intervention)	solid
2020-05-12	mod_6	854	6352	Cautious return	solid
2020-05-13	mod_2	12321	73345	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	88452	706729	No Intervention	solid
2020-05-13	mod_4	878	6606	Moderate return	solid
2020-05-13	mod_5	881	6642	Normal (pre-intervention)	solid
2020-05-13	mod_6	880	6601	Cautious return	solid
2020-05-14	mod_2	15548	91379	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	114650	986359	No Intervention	solid
2020-05-14	mod_4	907	6864	Moderate return	solid
2020-05-14	mod_5	914	6954	Normal (pre-intervention)	solid
2020-05-14	mod_6	908	6874	Cautious return	solid
2020-05-15	mod_2	19520	113866	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	145886	1355497	No Intervention	solid
2020-05-15	mod_4	939	7180	Moderate return	solid
2020-05-15	mod_5	952	7255	Normal (pre-intervention)	solid
2020-05-15	mod_6	938	7137	Cautious return	solid
2020-05-16	mod_2	24329	142557	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	182393	1829564	No Intervention	solid
2020-05-16	mod_4	975	7476	Moderate return	solid
2020-05-16	mod_5	995	7653	Normal (pre-intervention)	solid
2020-05-16	mod_6	970	7394	Cautious return	solid
2020-05-17	mod_2	30061	179002	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	224269	2404623	No Intervention	solid
2020-05-17	mod_4	1016	7819	Moderate return	solid
2020-05-17	mod_5	1047	8003	Normal (pre-intervention)	solid
2020-05-17	mod_6	1004	7668	Cautious return	solid
2020-05-18	mod_2	36807	223671	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	271567	3041090	No Intervention	solid
2020-05-18	mod_4	1062	8154	Moderate return	solid
2020-05-18	mod_5	1110	8547	Normal (pre-intervention)	solid
2020-05-18	mod_6	1041	8089	Cautious return	solid
2020-05-19	mod_2	44632	280207	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	324187	3738594	No Intervention	solid
2020-05-19	mod_4	1116	8584	Moderate return	solid
2020-05-19	mod_5	1188	9112	Normal (pre-intervention)	solid
2020-05-19	mod_6	1084	8385	Cautious return	solid
2020-05-20	mod_2	53603	350527	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	381967	4509096	No Intervention	solid
2020-05-20	mod_4	1180	9025	Moderate return	solid
2020-05-20	mod_5	1288	9818	Normal (pre-intervention)	solid
2020-05-20	mod_6	1130	8722	Cautious return	solid
2020-05-21	mod_2	63767	435934	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	444664	5316356	No Intervention	solid
2020-05-21	mod_4	1256	9596	Moderate return	solid
2020-05-21	mod_5	1416	10619	Normal (pre-intervention)	solid
2020-05-21	mod_6	1183	9147	Cautious return	solid
