Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	mod_2	167	1208	Social distancing	solid
2020-04-24	mod_3	175	1215	No intervention	solid
2020-04-24	mod_4	158	1162	Lockdown with moderate release	solid
2020-04-25	mod_2	184	1298	Social distancing	solid
2020-04-25	mod_3	199	1352	No intervention	solid
2020-04-25	mod_4	168	1222	Lockdown with moderate release	solid
2020-04-26	mod_2	202	1406	Social distancing	solid
2020-04-26	mod_3	227	1498	No intervention	solid
2020-04-26	mod_4	177	1300	Lockdown with moderate release	solid
2020-04-27	mod_2	223	1531	Social distancing	solid
2020-04-27	mod_3	260	1687	No intervention	solid
2020-04-27	mod_4	187	1358	Lockdown with moderate release	solid
2020-04-28	mod_2	245	1658	Social distancing	solid
2020-04-28	mod_3	299	1904	No intervention	solid
2020-04-28	mod_4	197	1420	Lockdown with moderate release	solid
2020-04-29	mod_2	269	1808	Social distancing	solid
2020-04-29	mod_3	346	2207	No intervention	solid
2020-04-29	mod_4	207	1505	Lockdown with moderate release	solid
2020-04-30	mod_2	297	1991	Social distancing	solid
2020-04-30	mod_3	403	2560	No intervention	solid
2020-04-30	mod_4	217	1568	Lockdown with moderate release	solid
2020-05-01	mod_2	328	2199	Social distancing	solid
2020-05-01	mod_3	475	2997	No intervention	solid
2020-05-01	mod_4	227	1654	Lockdown with moderate release	solid
2020-05-02	mod_2	363	2447	Social distancing	solid
2020-05-02	mod_3	564	3589	No intervention	solid
2020-05-02	mod_4	237	1743	Lockdown with moderate release	solid
2020-05-03	mod_2	403	2677	Social distancing	solid
2020-05-03	mod_3	677	4337	No intervention	solid
2020-05-03	mod_4	248	1816	Lockdown with moderate release	solid
2020-05-04	mod_2	449	2999	Social distancing	solid
2020-05-04	mod_3	825	5224	No intervention	solid
2020-05-04	mod_4	259	1927	Lockdown with moderate release	solid
2020-05-05	mod_2	502	3369	Social distancing	solid
2020-05-05	mod_3	1019	6467	No intervention	solid
2020-05-05	mod_4	270	1996	Lockdown with moderate release	solid
2020-05-06	mod_2	566	3797	Social distancing	solid
2020-05-06	mod_3	1278	8131	No intervention	solid
2020-05-06	mod_4	281	2094	Lockdown with moderate release	solid
2020-05-07	mod_2	641	4278	Social distancing	solid
2020-05-07	mod_3	1625	10287	No intervention	solid
2020-05-07	mod_4	293	2205	Lockdown with moderate release	solid
2020-05-08	mod_2	731	4881	Social distancing	solid
2020-05-08	mod_3	2093	13009	No intervention	solid
2020-05-08	mod_4	305	2312	Lockdown with moderate release	solid
2020-05-09	mod_2	840	5578	Social distancing	solid
2020-05-09	mod_3	2721	16791	No intervention	solid
2020-05-09	mod_4	318	2405	Lockdown with moderate release	solid
2020-05-10	mod_2	972	6389	Social distancing	solid
2020-05-10	mod_3	3552	21628	No intervention	solid
2020-05-10	mod_4	332	2543	Lockdown with moderate release	solid
2020-05-11	mod_2	1133	7377	Social distancing	solid
2020-05-11	mod_3	4636	28090	No intervention	solid
2020-05-11	mod_4	347	2677	Lockdown with moderate release	solid
2020-05-12	mod_2	1328	8498	Social distancing	solid
2020-05-12	mod_3	6028	36499	No intervention	solid
2020-05-12	mod_4	363	2818	Lockdown with moderate release	solid
2020-05-13	mod_2	1566	9925	Social distancing	solid
2020-05-13	mod_3	7783	47197	No intervention	solid
2020-05-13	mod_4	381	2975	Lockdown with moderate release	solid
2020-05-14	mod_2	1856	11499	Social distancing	solid
2020-05-14	mod_3	9958	61739	No intervention	solid
2020-05-14	mod_4	402	3126	Lockdown with moderate release	solid
2020-05-15	mod_2	2206	13445	Social distancing	solid
2020-05-15	mod_3	12608	80440	No intervention	solid
2020-05-15	mod_4	426	3340	Lockdown with moderate release	solid
2020-05-16	mod_2	2627	15668	Social distancing	solid
2020-05-16	mod_3	15783	104614	No intervention	solid
2020-05-16	mod_4	454	3555	Lockdown with moderate release	solid
2020-05-17	mod_2	3132	18420	Social distancing	solid
2020-05-17	mod_3	19532	136347	No intervention	solid
2020-05-17	mod_4	488	3797	Lockdown with moderate release	solid
2020-05-18	mod_2	3730	21715	Social distancing	solid
2020-05-18	mod_3	23893	176415	No intervention	solid
2020-05-18	mod_4	529	4078	Lockdown with moderate release	solid
2020-05-19	mod_2	4436	25555	Social distancing	solid
2020-05-19	mod_3	28900	227384	No intervention	solid
2020-05-19	mod_4	582	4400	Lockdown with moderate release	solid
2020-05-20	mod_2	5261	30069	Social distancing	solid
2020-05-20	mod_3	34575	289883	No intervention	solid
2020-05-20	mod_4	647	4782	Lockdown with moderate release	solid
2020-05-21	mod_2	6219	35651	Social distancing	solid
2020-05-21	mod_3	40934	368377	No intervention	solid
2020-05-21	mod_4	732	5251	Lockdown with moderate release	solid
2020-05-22	mod_2	7321	42347	Social distancing	solid
2020-05-22	mod_3	47986	461374	No intervention	solid
2020-05-22	mod_4	843	5755	Lockdown with moderate release	solid
2020-05-23	mod_2	8577	49867	Social distancing	solid
2020-05-23	mod_3	55728	569870	No intervention	solid
2020-05-23	mod_4	990	6412	Lockdown with moderate release	solid
2020-05-24	mod_2	9997	58920	Social distancing	solid
2020-05-24	mod_3	64152	689683	No intervention	solid
2020-05-24	mod_4	1185	7123	Lockdown with moderate release	solid
2020-05-25	mod_2	11591	69554	Social distancing	solid
2020-05-25	mod_3	73248	825363	No intervention	solid
2020-05-25	mod_4	1445	8108	Lockdown with moderate release	solid
2020-05-26	mod_2	13362	82715	Social distancing	solid
2020-05-26	mod_3	82994	973259	No intervention	solid
2020-05-26	mod_4	1791	9194	Lockdown with moderate release	solid
2020-05-27	mod_2	15316	97270	Social distancing	solid
2020-05-27	mod_3	93366	1130870	No intervention	solid
2020-05-27	mod_4	2251	10593	Lockdown with moderate release	solid
2020-05-28	mod_2	17459	114931	Social distancing	solid
2020-05-28	mod_3	104325	1299684	No intervention	solid
2020-05-28	mod_4	2856	12478	Lockdown with moderate release	solid
2020-05-29	mod_2	19793	135614	Social distancing	solid
2020-05-29	mod_3	115837	1471950	No intervention	solid
2020-05-29	mod_4	3641	14812	Lockdown with moderate release	solid
2020-05-30	mod_2	22322	159341	Social distancing	solid
2020-05-30	mod_3	127859	1649901	No intervention	solid
2020-05-30	mod_4	4647	17778	Lockdown with moderate release	solid
2020-05-31	mod_2	25046	187072	Social distancing	solid
2020-05-31	mod_3	140348	1831329	No intervention	solid
2020-05-31	mod_4	5921	21655	Lockdown with moderate release	solid
2020-06-01	mod_2	27968	219558	Social distancing	solid
2020-06-01	mod_3	153260	2001524	No intervention	solid
2020-06-01	mod_4	7516	26928	Lockdown with moderate release	solid
2020-06-02	mod_2	31083	257233	Social distancing	solid
2020-06-02	mod_3	166562	2172584	No intervention	solid
2020-06-02	mod_4	9434	33388	Lockdown with moderate release	solid
2020-06-03	mod_2	34395	298803	Social distancing	solid
2020-06-03	mod_3	180204	2332720	No intervention	solid
2020-06-03	mod_4	11695	41784	Lockdown with moderate release	solid
2020-06-04	mod_2	37897	344598	Social distancing	solid
2020-06-04	mod_3	194149	2482933	No intervention	solid
2020-06-04	mod_4	14307	53118	Lockdown with moderate release	solid
2020-06-05	mod_2	41587	395674	Social distancing	solid
2020-06-05	mod_3	208362	2626992	No intervention	solid
2020-06-05	mod_4	17268	67014	Lockdown with moderate release	solid
2020-06-06	mod_2	45460	452329	Social distancing	solid
2020-06-06	mod_3	222803	2755910	No intervention	solid
2020-06-06	mod_4	20567	85289	Lockdown with moderate release	solid
2020-06-07	mod_2	49512	512049	Social distancing	solid
2020-06-07	mod_3	237432	2873216	No intervention	solid
2020-06-07	mod_4	24186	108826	Lockdown with moderate release	solid
2020-06-08	mod_2	53737	579423	Social distancing	solid
2020-06-08	mod_3	252219	2980727	No intervention	solid
2020-06-08	mod_4	28103	138593	Lockdown with moderate release	solid
2020-06-09	mod_2	58123	649254	Social distancing	solid
2020-06-09	mod_3	267135	3074217	No intervention	solid
2020-06-09	mod_4	32300	177097	Lockdown with moderate release	solid
2020-06-10	mod_2	62666	724113	Social distancing	solid
2020-06-10	mod_3	282142	3157761	No intervention	solid
2020-06-10	mod_4	36764	225234	Lockdown with moderate release	solid
2020-06-11	mod_2	67361	806890	Social distancing	solid
2020-06-11	mod_3	297217	3235031	No intervention	solid
2020-06-11	mod_4	41474	281447	Lockdown with moderate release	solid
2020-06-12	mod_2	72193	889640	Social distancing	solid
2020-06-12	mod_3	312327	3302166	No intervention	solid
2020-06-12	mod_4	46411	349166	Lockdown with moderate release	solid
2020-06-13	mod_2	77162	977779	Social distancing	solid
2020-06-13	mod_3	327439	3360921	No intervention	solid
2020-06-13	mod_4	51557	428666	Lockdown with moderate release	solid
