Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	3	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	7	NA	Observed	solid
2020-04-17	True	1	NA	Observed	solid
2020-04-18	True	4	NA	Observed	solid
2020-04-19	True	2	NA	Observed	solid
2020-04-20	True	6	NA	Observed	solid
2020-04-21	True	19	NA	Observed	solid
2020-04-22	True	11	NA	Observed	solid
2020-04-23	True	10	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	45	352	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	33	214	No Intervention	solid
2020-04-25	mod_4	22	232	Moderate return	solid
2020-04-25	mod_5	22	248	Normal (pre-intervention)	solid
2020-04-25	mod_6	21	255	Cautious return	solid
2020-04-26	mod_2	50	355	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	37	259	No Intervention	solid
2020-04-26	mod_4	22	256	Moderate return	solid
2020-04-26	mod_5	21	222	Normal (pre-intervention)	solid
2020-04-26	mod_6	22	224	Cautious return	solid
2020-04-27	mod_2	57	427	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	42	257	No Intervention	solid
2020-04-27	mod_4	21	233	Moderate return	solid
2020-04-27	mod_5	21	237	Normal (pre-intervention)	solid
2020-04-27	mod_6	21	236	Cautious return	solid
2020-04-28	mod_2	67	445	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	48	327	No Intervention	solid
2020-04-28	mod_4	21	221	Moderate return	solid
2020-04-28	mod_5	21	220	Normal (pre-intervention)	solid
2020-04-28	mod_6	21	238	Cautious return	solid
2020-04-29	mod_2	77	574	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	55	420	No Intervention	solid
2020-04-29	mod_4	21	214	Moderate return	solid
2020-04-29	mod_5	22	232	Normal (pre-intervention)	solid
2020-04-29	mod_6	23	232	Cautious return	solid
2020-04-30	mod_2	88	654	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	63	409	No Intervention	solid
2020-04-30	mod_4	22	228	Moderate return	solid
2020-04-30	mod_5	22	230	Normal (pre-intervention)	solid
2020-04-30	mod_6	20	227	Cautious return	solid
2020-05-01	mod_2	103	803	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	74	620	No Intervention	solid
2020-05-01	mod_4	21	231	Moderate return	solid
2020-05-01	mod_5	22	238	Normal (pre-intervention)	solid
2020-05-01	mod_6	21	211	Cautious return	solid
2020-05-02	mod_2	123	909	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	88	644	No Intervention	solid
