Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	mod_2	300	1425	Social distancing	solid
2020-04-24	mod_3	308	1455	No intervention	solid
2020-04-24	mod_4	284	1365	Lockdown with moderate release	solid
2020-04-25	mod_2	336	1637	Social distancing	solid
2020-04-25	mod_3	351	1703	No intervention	solid
2020-04-25	mod_4	305	1515	Lockdown with moderate release	solid
2020-04-26	mod_2	376	1897	Social distancing	solid
2020-04-26	mod_3	405	1999	No intervention	solid
2020-04-26	mod_4	325	1680	Lockdown with moderate release	solid
2020-04-27	mod_2	423	2189	Social distancing	solid
2020-04-27	mod_3	469	2378	No intervention	solid
2020-04-27	mod_4	347	1852	Lockdown with moderate release	solid
2020-04-28	mod_2	479	2542	Social distancing	solid
2020-04-28	mod_3	547	2843	No intervention	solid
2020-04-28	mod_4	368	2032	Lockdown with moderate release	solid
2020-04-29	mod_2	543	2960	Social distancing	solid
2020-04-29	mod_3	644	3456	No intervention	solid
2020-04-29	mod_4	390	2208	Lockdown with moderate release	solid
2020-04-30	mod_2	620	3502	Social distancing	solid
2020-04-30	mod_3	766	4249	No intervention	solid
2020-04-30	mod_4	412	2407	Lockdown with moderate release	solid
2020-05-01	mod_2	712	4144	Social distancing	solid
2020-05-01	mod_3	920	5316	No intervention	solid
2020-05-01	mod_4	436	2597	Lockdown with moderate release	solid
2020-05-02	mod_2	822	4964	Social distancing	solid
2020-05-02	mod_3	1118	6734	No intervention	solid
2020-05-02	mod_4	460	2815	Lockdown with moderate release	solid
2020-05-03	mod_2	957	6009	Social distancing	solid
2020-05-03	mod_3	1376	8621	No intervention	solid
2020-05-03	mod_4	485	3056	Lockdown with moderate release	solid
2020-05-04	mod_2	1125	7261	Social distancing	solid
2020-05-04	mod_3	1717	11077	No intervention	solid
2020-05-04	mod_4	512	3294	Lockdown with moderate release	solid
2020-05-05	mod_2	1334	8827	Social distancing	solid
2020-05-05	mod_3	2174	14385	No intervention	solid
2020-05-05	mod_4	539	3540	Lockdown with moderate release	solid
2020-05-06	mod_2	1598	10866	Social distancing	solid
2020-05-06	mod_3	2793	19040	No intervention	solid
2020-05-06	mod_4	568	3812	Lockdown with moderate release	solid
2020-05-07	mod_2	1936	13475	Social distancing	solid
2020-05-07	mod_3	3637	25087	No intervention	solid
2020-05-07	mod_4	599	4101	Lockdown with moderate release	solid
2020-05-08	mod_2	2370	16598	Social distancing	solid
2020-05-08	mod_3	4789	33031	No intervention	solid
2020-05-08	mod_4	633	4419	Lockdown with moderate release	solid
2020-05-09	mod_2	2930	20629	Social distancing	solid
2020-05-09	mod_3	6362	44022	No intervention	solid
2020-05-09	mod_4	669	4781	Lockdown with moderate release	solid
2020-05-10	mod_2	3658	25801	Social distancing	solid
2020-05-10	mod_3	8494	58491	No intervention	solid
2020-05-10	mod_4	707	5125	Lockdown with moderate release	solid
2020-05-11	mod_2	4600	32122	Social distancing	solid
2020-05-11	mod_3	11350	78341	No intervention	solid
2020-05-11	mod_4	749	5502	Lockdown with moderate release	solid
2020-05-12	mod_2	5819	40164	Social distancing	solid
2020-05-12	mod_3	15132	104392	No intervention	solid
2020-05-12	mod_4	796	5937	Lockdown with moderate release	solid
2020-05-13	mod_2	7388	50280	Social distancing	solid
2020-05-13	mod_3	20061	139290	No intervention	solid
2020-05-13	mod_4	850	6404	Lockdown with moderate release	solid
2020-05-14	mod_2	9390	63149	Social distancing	solid
2020-05-14	mod_3	26369	186152	No intervention	solid
2020-05-14	mod_4	914	6984	Lockdown with moderate release	solid
2020-05-15	mod_2	11921	79717	Social distancing	solid
2020-05-15	mod_3	34290	247521	No intervention	solid
2020-05-15	mod_4	991	7597	Lockdown with moderate release	solid
2020-05-16	mod_2	15083	100229	Social distancing	solid
2020-05-16	mod_3	44060	329728	No intervention	solid
2020-05-16	mod_4	1085	8342	Lockdown with moderate release	solid
2020-05-17	mod_2	18972	125626	Social distancing	solid
2020-05-17	mod_3	55889	438350	No intervention	solid
