Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	mod_2	300	1428	Social distancing	solid
2020-04-24	mod_3	291	1550	No intervention	solid
2020-04-24	mod_4	279	1366	Lockdown with moderate release	solid
2020-04-25	mod_2	336	1648	Social distancing	solid
2020-04-25	mod_3	319	1725	No intervention	solid
2020-04-25	mod_4	294	1512	Lockdown with moderate release	solid
2020-04-26	mod_2	376	1902	Social distancing	solid
2020-04-26	mod_3	351	1931	No intervention	solid
2020-04-26	mod_4	310	1656	Lockdown with moderate release	solid
2020-04-27	mod_2	424	2182	Social distancing	solid
2020-04-27	mod_3	387	2150	No intervention	solid
2020-04-27	mod_4	325	1786	Lockdown with moderate release	solid
2020-04-28	mod_2	479	2529	Social distancing	solid
2020-04-28	mod_3	428	2410	No intervention	solid
2020-04-28	mod_4	341	1936	Lockdown with moderate release	solid
2020-04-29	mod_2	543	2958	Social distancing	solid
2020-04-29	mod_3	477	2745	No intervention	solid
2020-04-29	mod_4	357	2065	Lockdown with moderate release	solid
2020-04-30	mod_2	618	3499	Social distancing	solid
2020-04-30	mod_3	535	3132	No intervention	solid
2020-04-30	mod_4	372	2210	Lockdown with moderate release	solid
2020-05-01	mod_2	709	4123	Social distancing	solid
2020-05-01	mod_3	605	3619	No intervention	solid
2020-05-01	mod_4	388	2359	Lockdown with moderate release	solid
2020-05-02	mod_2	818	4905	Social distancing	solid
2020-05-02	mod_3	691	4226	No intervention	solid
2020-05-02	mod_4	404	2527	Lockdown with moderate release	solid
2020-05-03	mod_2	952	5923	Social distancing	solid
2020-05-03	mod_3	797	4962	No intervention	solid
2020-05-03	mod_4	421	2694	Lockdown with moderate release	solid
2020-05-04	mod_2	1116	7109	Social distancing	solid
2020-05-04	mod_3	932	5914	No intervention	solid
2020-05-04	mod_4	438	2843	Lockdown with moderate release	solid
2020-05-05	mod_2	1320	8741	Social distancing	solid
2020-05-05	mod_3	1106	7058	No intervention	solid
2020-05-05	mod_4	456	3040	Lockdown with moderate release	solid
2020-05-06	mod_2	1579	10692	Social distancing	solid
2020-05-06	mod_3	1334	8573	No intervention	solid
2020-05-06	mod_4	474	3224	Lockdown with moderate release	solid
2020-05-07	mod_2	1908	13174	Social distancing	solid
2020-05-07	mod_3	1636	10419	No intervention	solid
2020-05-07	mod_4	493	3413	Lockdown with moderate release	solid
2020-05-08	mod_2	2331	16377	Social distancing	solid
2020-05-08	mod_3	2040	12891	No intervention	solid
2020-05-08	mod_4	513	3617	Lockdown with moderate release	solid
2020-05-09	mod_2	2876	20245	Social distancing	solid
2020-05-09	mod_3	2584	16159	No intervention	solid
2020-05-09	mod_4	533	3827	Lockdown with moderate release	solid
2020-05-10	mod_2	3581	25314	Social distancing	solid
2020-05-10	mod_3	3311	20012	No intervention	solid
2020-05-10	mod_4	554	4029	Lockdown with moderate release	solid
2020-05-11	mod_2	4499	31601	Social distancing	solid
2020-05-11	mod_3	4271	25147	No intervention	solid
2020-05-11	mod_4	577	4253	Lockdown with moderate release	solid
2020-05-12	mod_2	5690	39545	Social distancing	solid
2020-05-12	mod_3	5519	31680	No intervention	solid
2020-05-12	mod_4	601	4483	Lockdown with moderate release	solid
2020-05-13	mod_2	7222	49545	Social distancing	solid
2020-05-13	mod_3	7123	40039	No intervention	solid
2020-05-13	mod_4	629	4707	Lockdown with moderate release	solid
2020-05-14	mod_2	9180	62315	Social distancing	solid
2020-05-14	mod_3	9156	50710	No intervention	solid
2020-05-14	mod_4	660	5014	Lockdown with moderate release	solid
2020-05-15	mod_2	11656	77975	Social distancing	solid
2020-05-15	mod_3	11694	64092	No intervention	solid
2020-05-15	mod_4	697	5331	Lockdown with moderate release	solid
2020-05-16	mod_2	14749	98074	Social distancing	solid
2020-05-16	mod_3	14820	81196	No intervention	solid
2020-05-16	mod_4	740	5686	Lockdown with moderate release	solid
2020-05-17	mod_2	18556	123506	Social distancing	solid
2020-05-17	mod_3	18612	103450	No intervention	solid
