Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	36	212	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	43	248	No Intervention	solid
2020-04-25	mod_4	21	150	Moderate return	solid
2020-04-25	mod_5	20	161	Normal (pre-intervention)	solid
2020-04-25	mod_6	21	165	Cautious return	solid
2020-04-26	mod_2	40	260	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	54	296	No Intervention	solid
2020-04-26	mod_4	20	165	Moderate return	solid
2020-04-26	mod_5	21	165	Normal (pre-intervention)	solid
2020-04-26	mod_6	20	152	Cautious return	solid
2020-04-27	mod_2	47	292	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	64	379	No Intervention	solid
2020-04-27	mod_4	22	172	Moderate return	solid
2020-04-27	mod_5	21	168	Normal (pre-intervention)	solid
2020-04-27	mod_6	21	178	Cautious return	solid
2020-04-28	mod_2	56	353	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	78	465	No Intervention	solid
2020-04-28	mod_4	21	180	Moderate return	solid
2020-04-28	mod_5	21	173	Normal (pre-intervention)	solid
2020-04-28	mod_6	21	164	Cautious return	solid
2020-04-29	mod_2	64	418	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	97	613	No Intervention	solid
2020-04-29	mod_4	22	176	Moderate return	solid
2020-04-29	mod_5	22	178	Normal (pre-intervention)	solid
2020-04-29	mod_6	23	179	Cautious return	solid
2020-04-30	mod_2	77	542	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	122	793	No Intervention	solid
2020-04-30	mod_4	22	199	Moderate return	solid
2020-04-30	mod_5	23	198	Normal (pre-intervention)	solid
2020-04-30	mod_6	22	203	Cautious return	solid
2020-05-01	mod_2	92	642	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	154	1067	No Intervention	solid
2020-05-01	mod_4	24	190	Moderate return	solid
2020-05-01	mod_5	23	191	Normal (pre-intervention)	solid
2020-05-01	mod_6	23	192	Cautious return	solid
2020-05-02	mod_2	110	820	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	198	1418	No Intervention	solid
2020-05-02	mod_4	24	218	Moderate return	solid
2020-05-02	mod_5	24	221	Normal (pre-intervention)	solid
2020-05-02	mod_6	24	211	Cautious return	solid
2020-05-03	mod_2	135	1045	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	258	1887	No Intervention	solid
2020-05-03	mod_4	25	241	Moderate return	solid
2020-05-03	mod_5	24	235	Normal (pre-intervention)	solid
2020-05-03	mod_6	25	213	Cautious return	solid
2020-05-04	mod_2	168	1252	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	341	2456	No Intervention	solid
2020-05-04	mod_4	27	238	Moderate return	solid
2020-05-04	mod_5	27	237	Normal (pre-intervention)	solid
2020-05-04	mod_6	26	224	Cautious return	solid
2020-05-05	mod_2	209	1566	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	457	3308	No Intervention	solid
2020-05-05	mod_4	27	246	Moderate return	solid
2020-05-05	mod_5	27	255	Normal (pre-intervention)	solid
2020-05-05	mod_6	27	264	Cautious return	solid
2020-05-06	mod_2	264	2039	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	619	4655	No Intervention	solid
2020-05-06	mod_4	29	272	Moderate return	solid
2020-05-06	mod_5	28	270	Normal (pre-intervention)	solid
2020-05-06	mod_6	29	286	Cautious return	solid
2020-05-07	mod_2	338	2609	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	844	6047	No Intervention	solid
2020-05-07	mod_4	31	289	Moderate return	solid
2020-05-07	mod_5	30	284	Normal (pre-intervention)	solid
2020-05-07	mod_6	30	291	Cautious return	solid
2020-05-08	mod_2	434	3123	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1152	7944	No Intervention	solid
2020-05-08	mod_4	34	318	Moderate return	solid
2020-05-08	mod_5	33	321	Normal (pre-intervention)	solid
2020-05-08	mod_6	34	282	Cautious return	solid
2020-05-09	mod_2	560	4031	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1573	10991	No Intervention	solid
