Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	36	220	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	28	175	No Intervention	solid
2020-04-25	mod_4	15	146	Moderate return	solid
2020-04-25	mod_5	15	141	Normal (pre-intervention)	solid
2020-04-25	mod_6	15	144	Cautious return	solid
2020-04-26	mod_2	40	254	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	32	206	No Intervention	solid
2020-04-26	mod_4	16	144	Moderate return	solid
2020-04-26	mod_5	16	134	Normal (pre-intervention)	solid
2020-04-26	mod_6	16	126	Cautious return	solid
2020-04-27	mod_2	48	280	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	36	219	No Intervention	solid
2020-04-27	mod_4	15	130	Moderate return	solid
2020-04-27	mod_5	15	144	Normal (pre-intervention)	solid
2020-04-27	mod_6	16	142	Cautious return	solid
2020-04-28	mod_2	55	347	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	41	260	No Intervention	solid
2020-04-28	mod_4	16	150	Moderate return	solid
2020-04-28	mod_5	16	129	Normal (pre-intervention)	solid
2020-04-28	mod_6	16	146	Cautious return	solid
2020-04-29	mod_2	64	429	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	49	335	No Intervention	solid
2020-04-29	mod_4	16	129	Moderate return	solid
2020-04-29	mod_5	15	145	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	150	Cautious return	solid
2020-04-30	mod_2	75	541	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	58	387	No Intervention	solid
2020-04-30	mod_4	15	145	Moderate return	solid
2020-04-30	mod_5	15	162	Normal (pre-intervention)	solid
2020-04-30	mod_6	17	151	Cautious return	solid
2020-05-01	mod_2	91	624	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	70	487	No Intervention	solid
2020-05-01	mod_4	16	149	Moderate return	solid
2020-05-01	mod_5	16	146	Normal (pre-intervention)	solid
2020-05-01	mod_6	16	162	Cautious return	solid
2020-05-02	mod_2	109	782	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	86	607	No Intervention	solid
2020-05-02	mod_4	16	168	Moderate return	solid
2020-05-02	mod_5	17	154	Normal (pre-intervention)	solid
2020-05-02	mod_6	17	156	Cautious return	solid
2020-05-03	mod_2	134	1018	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	106	736	No Intervention	solid
2020-05-03	mod_4	17	167	Moderate return	solid
2020-05-03	mod_5	17	172	Normal (pre-intervention)	solid
2020-05-03	mod_6	16	158	Cautious return	solid
2020-05-04	mod_2	164	1186	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	135	952	No Intervention	solid
2020-05-04	mod_4	17	149	Moderate return	solid
2020-05-04	mod_5	16	160	Normal (pre-intervention)	solid
2020-05-04	mod_6	18	165	Cautious return	solid
2020-05-05	mod_2	204	1632	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	174	1144	No Intervention	solid
2020-05-05	mod_4	18	197	Moderate return	solid
2020-05-05	mod_5	18	186	Normal (pre-intervention)	solid
2020-05-05	mod_6	17	174	Cautious return	solid
2020-05-06	mod_2	259	1951	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	228	1515	No Intervention	solid
2020-05-06	mod_4	18	184	Moderate return	solid
2020-05-06	mod_5	18	171	Normal (pre-intervention)	solid
2020-05-06	mod_6	18	188	Cautious return	solid
2020-05-07	mod_2	329	2482	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	302	1846	No Intervention	solid
2020-05-07	mod_4	19	189	Moderate return	solid
2020-05-07	mod_5	19	187	Normal (pre-intervention)	solid
2020-05-07	mod_6	20	178	Cautious return	solid
2020-05-08	mod_2	423	3203	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	404	2472	No Intervention	solid
2020-05-08	mod_4	20	204	Moderate return	solid
2020-05-08	mod_5	19	187	Normal (pre-intervention)	solid
2020-05-08	mod_6	19	185	Cautious return	solid
2020-05-09	mod_2	545	3868	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	544	3268	No Intervention	solid
