Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	287	1458	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	319	1590	No Intervention	solid
2020-04-25	mod_4	105	828	Moderate return	solid
2020-04-25	mod_5	105	753	Normal (pre-intervention)	solid
2020-04-25	mod_6	107	879	Cautious return	solid
2020-04-26	mod_2	337	1749	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	386	2018	No Intervention	solid
2020-04-26	mod_4	105	718	Moderate return	solid
2020-04-26	mod_5	105	862	Normal (pre-intervention)	solid
2020-04-26	mod_6	105	815	Cautious return	solid
2020-04-27	mod_2	392	2170	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	465	2450	No Intervention	solid
2020-04-27	mod_4	105	838	Moderate return	solid
2020-04-27	mod_5	102	654	Normal (pre-intervention)	solid
2020-04-27	mod_6	107	783	Cautious return	solid
2020-04-28	mod_2	470	2611	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	572	3150	No Intervention	solid
2020-04-28	mod_4	107	785	Moderate return	solid
2020-04-28	mod_5	102	870	Normal (pre-intervention)	solid
2020-04-28	mod_6	105	734	Cautious return	solid
2020-04-29	mod_2	556	3252	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	716	4088	No Intervention	solid
2020-04-29	mod_4	102	766	Moderate return	solid
2020-04-29	mod_5	106	845	Normal (pre-intervention)	solid
2020-04-29	mod_6	106	921	Cautious return	solid
2020-04-30	mod_2	668	4115	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	905	5532	No Intervention	solid
2020-04-30	mod_4	104	839	Moderate return	solid
2020-04-30	mod_5	107	794	Normal (pre-intervention)	solid
2020-04-30	mod_6	105	785	Cautious return	solid
2020-05-01	mod_2	812	5446	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1156	7548	No Intervention	solid
2020-05-01	mod_4	108	962	Moderate return	solid
2020-05-01	mod_5	111	997	Normal (pre-intervention)	solid
2020-05-01	mod_6	107	952	Cautious return	solid
2020-05-02	mod_2	1004	6687	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1504	10058	No Intervention	solid
2020-05-02	mod_4	108	821	Moderate return	solid
2020-05-02	mod_5	107	718	Normal (pre-intervention)	solid
2020-05-02	mod_6	107	883	Cautious return	solid
2020-05-03	mod_2	1242	8909	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1987	13688	No Intervention	solid
2020-05-03	mod_4	109	954	Moderate return	solid
2020-05-03	mod_5	113	1096	Normal (pre-intervention)	solid
2020-05-03	mod_6	111	821	Cautious return	solid
2020-05-04	mod_2	1577	11457	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2668	18423	No Intervention	solid
2020-05-04	mod_4	113	961	Moderate return	solid
2020-05-04	mod_5	115	960	Normal (pre-intervention)	solid
2020-05-04	mod_6	112	1042	Cautious return	solid
2020-05-05	mod_2	1995	14455	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3632	25288	No Intervention	solid
2020-05-05	mod_4	114	939	Moderate return	solid
2020-05-05	mod_5	120	1167	Normal (pre-intervention)	solid
2020-05-05	mod_6	115	1033	Cautious return	solid
2020-05-06	mod_2	2566	18834	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4960	34227	No Intervention	solid
2020-05-06	mod_4	121	1272	Moderate return	solid
2020-05-06	mod_5	123	947	Normal (pre-intervention)	solid
2020-05-06	mod_6	122	1043	Cautious return	solid
2020-05-07	mod_2	3345	24909	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6837	47471	No Intervention	solid
2020-05-07	mod_4	126	1018	Moderate return	solid
2020-05-07	mod_5	124	1109	Normal (pre-intervention)	solid
2020-05-07	mod_6	126	1242	Cautious return	solid
2020-05-08	mod_2	4373	31245	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9384	63587	No Intervention	solid
2020-05-08	mod_4	130	1002	Moderate return	solid
2020-05-08	mod_5	132	1173	Normal (pre-intervention)	solid
2020-05-08	mod_6	128	1069	Cautious return	solid
