Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	3889	15809	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5342	21561	No Intervention	solid
2020-04-25	mod_4	1768	10865	Moderate return	solid
2020-04-25	mod_5	1819	8631	Normal (pre-intervention)	solid
2020-04-25	mod_6	1781	9542	Cautious return	solid
2020-04-26	mod_2	4370	19018	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6414	24835	No Intervention	solid
2020-04-26	mod_4	1781	9648	Moderate return	solid
2020-04-26	mod_5	1780	10528	Normal (pre-intervention)	solid
2020-04-26	mod_6	1776	9802	Cautious return	solid
2020-04-27	mod_2	5016	22361	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7751	30776	No Intervention	solid
2020-04-27	mod_4	1760	9232	Moderate return	solid
2020-04-27	mod_5	1771	9812	Normal (pre-intervention)	solid
2020-04-27	mod_6	1795	10766	Cautious return	solid
2020-04-28	mod_2	5761	26323	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9482	44105	No Intervention	solid
2020-04-28	mod_4	1745	10636	Moderate return	solid
2020-04-28	mod_5	1813	10754	Normal (pre-intervention)	solid
2020-04-28	mod_6	1804	9893	Cautious return	solid
2020-04-29	mod_2	6685	33056	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	11608	54206	No Intervention	solid
2020-04-29	mod_4	1804	11255	Moderate return	solid
2020-04-29	mod_5	1812	10755	Normal (pre-intervention)	solid
2020-04-29	mod_6	1780	11200	Cautious return	solid
2020-04-30	mod_2	7743	40203	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	14394	73968	No Intervention	solid
2020-04-30	mod_4	1822	10569	Moderate return	solid
2020-04-30	mod_5	1824	10963	Normal (pre-intervention)	solid
2020-04-30	mod_6	1814	11270	Cautious return	solid
2020-05-01	mod_2	9087	50307	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	17968	98337	No Intervention	solid
2020-05-01	mod_4	1846	12206	Moderate return	solid
2020-05-01	mod_5	1878	12254	Normal (pre-intervention)	solid
2020-05-01	mod_6	1837	10668	Cautious return	solid
2020-05-02	mod_2	10638	61324	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	22727	133879	No Intervention	solid
2020-05-02	mod_4	1914	11740	Moderate return	solid
2020-05-02	mod_5	1885	12067	Normal (pre-intervention)	solid
2020-05-02	mod_6	1892	12806	Cautious return	solid
2020-05-03	mod_2	12668	75044	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	28931	173741	No Intervention	solid
2020-05-03	mod_4	1912	12584	Moderate return	solid
2020-05-03	mod_5	1929	13037	Normal (pre-intervention)	solid
2020-05-03	mod_6	1889	13309	Cautious return	solid
2020-05-04	mod_2	15071	93264	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	37022	235161	No Intervention	solid
2020-05-04	mod_4	1969	13742	Moderate return	solid
2020-05-04	mod_5	1919	12309	Normal (pre-intervention)	solid
2020-05-04	mod_6	1956	12634	Cautious return	solid
2020-05-05	mod_2	18242	121441	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	47807	318817	No Intervention	solid
2020-05-05	mod_4	2018	14292	Moderate return	solid
2020-05-05	mod_5	2013	15634	Normal (pre-intervention)	solid
2020-05-05	mod_6	2022	14637	Cautious return	solid
2020-05-06	mod_2	21986	147413	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	62384	422037	No Intervention	solid
2020-05-06	mod_4	2075	14940	Moderate return	solid
2020-05-06	mod_5	2042	14137	Normal (pre-intervention)	solid
2020-05-06	mod_6	2060	13569	Cautious return	solid
2020-05-07	mod_2	26933	187171	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	81840	555601	No Intervention	solid
2020-05-07	mod_4	2138	15105	Moderate return	solid
2020-05-07	mod_5	2090	15679	Normal (pre-intervention)	solid
2020-05-07	mod_6	2155	16819	Cautious return	solid
2020-05-08	mod_2	33088	229366	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	108070	773202	No Intervention	solid
2020-05-08	mod_4	2146	16374	Moderate return	solid
2020-05-08	mod_5	2197	15550	Normal (pre-intervention)	solid
2020-05-08	mod_6	2214	18381	Cautious return	solid
2020-05-09	mod_2	40905	289695	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	142829	996742	No Intervention	solid
2020-05-09	mod_4	2309	17851	Moderate return	solid
2020-05-09	mod_5	2255	18652	Normal (pre-intervention)	solid
2020-05-09	mod_6	2304	16201	Cautious return	solid
2020-05-10	mod_2	50772	362079	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	188833	1338023	No Intervention	solid
2020-05-10	mod_4	2383	18537	Moderate return	solid
2020-05-10	mod_5	2355	16249	Normal (pre-intervention)	solid
2020-05-10	mod_6	2375	20068	Cautious return	solid
2020-05-11	mod_2	63169	450933	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	248368	1831707	No Intervention	solid
2020-05-11	mod_4	2490	19437	Moderate return	solid
2020-05-11	mod_5	2429	20566	Normal (pre-intervention)	solid
2020-05-11	mod_6	2514	18666	Cautious return	solid
2020-05-12	mod_2	78881	581993	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	323876	2430887	No Intervention	solid
2020-05-12	mod_4	2691	18353	Moderate return	solid
2020-05-12	mod_5	2756	20232	Normal (pre-intervention)	solid
2020-05-12	mod_6	2609	20127	Cautious return	solid
2020-05-13	mod_2	98323	704656	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	418512	3253029	No Intervention	solid
2020-05-13	mod_4	2958	27135	Moderate return	solid
2020-05-13	mod_5	3195	25886	Normal (pre-intervention)	solid
2020-05-13	mod_6	2900	25407	Cautious return	solid
2020-05-14	mod_2	121975	871848	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	533777	4276318	No Intervention	solid
2020-05-14	mod_4	3394	25960	Moderate return	solid
2020-05-14	mod_5	3729	28186	Normal (pre-intervention)	solid
2020-05-14	mod_6	3112	22933	Cautious return	solid
2020-05-15	mod_2	150808	1087538	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	670309	5642035	No Intervention	solid
2020-05-15	mod_4	3808	29210	Moderate return	solid
2020-05-15	mod_5	4376	35067	Normal (pre-intervention)	solid
2020-05-15	mod_6	3397	28128	Cautious return	solid
2020-05-16	mod_2	185860	1415511	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	829329	7449160	No Intervention	solid
2020-05-16	mod_4	4360	36495	Moderate return	solid
2020-05-16	mod_5	5330	42274	Normal (pre-intervention)	solid
2020-05-16	mod_6	3818	30040	Cautious return	solid
2020-05-17	mod_2	227165	1712852	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1009741	9583310	No Intervention	solid
2020-05-17	mod_4	5058	40534	Moderate return	solid
2020-05-17	mod_5	6492	48478	Normal (pre-intervention)	solid
2020-05-17	mod_6	4221	31745	Cautious return	solid
2020-05-18	mod_2	275287	2148134	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1210331	12335238	No Intervention	solid
2020-05-18	mod_4	5994	44431	Moderate return	solid
2020-05-18	mod_5	8205	61201	Normal (pre-intervention)	solid
2020-05-18	mod_6	4868	37260	Cautious return	solid
2020-05-19	mod_2	330579	2620255	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1429326	15186104	No Intervention	solid
2020-05-19	mod_4	7203	54923	Moderate return	solid
2020-05-19	mod_5	10538	79726	Normal (pre-intervention)	solid
2020-05-19	mod_6	5564	41315	Cautious return	solid
2020-05-20	mod_2	392427	3208927	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1663125	18727134	No Intervention	solid
2020-05-20	mod_4	8689	65390	Moderate return	solid
2020-05-20	mod_5	14089	99048	Normal (pre-intervention)	solid
2020-05-20	mod_6	6386	52677	Cautious return	solid
2020-05-21	mod_2	462177	4105944	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1907253	22376881	No Intervention	solid
2020-05-21	mod_4	10838	75908	Moderate return	solid
2020-05-21	mod_5	19045	132828	Normal (pre-intervention)	solid
2020-05-21	mod_6	7378	50884	Cautious return	solid
2020-05-22	mod_2	537744	4896849	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2159944	25496539	No Intervention	solid
2020-05-22	mod_4	13620	95897	Moderate return	solid
2020-05-22	mod_5	26474	174320	Normal (pre-intervention)	solid
2020-05-22	mod_6	8772	65119	Cautious return	solid
2020-05-23	mod_2	619568	6106060	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2415467	27142760	No Intervention	solid
2020-05-23	mod_4	17363	111518	Moderate return	solid
2020-05-23	mod_5	37522	244797	Normal (pre-intervention)	solid
2020-05-23	mod_6	10345	66610	Cautious return	solid
2020-05-24	mod_2	706946	7243601	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2671622	29773995	No Intervention	solid
2020-05-24	mod_4	22521	140175	Moderate return	solid
2020-05-24	mod_5	53843	309707	Normal (pre-intervention)	solid
2020-05-24	mod_6	12503	87536	Cautious return	solid
2020-05-25	mod_2	798314	8993073	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2923671	30044199	No Intervention	solid
2020-05-25	mod_4	29461	177017	Moderate return	solid
2020-05-25	mod_5	77938	453131	Normal (pre-intervention)	solid
2020-05-25	mod_6	15202	103700	Cautious return	solid
2020-05-26	mod_2	894081	10511022	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3170082	32007757	No Intervention	solid
2020-05-26	mod_4	38806	227850	Moderate return	solid
2020-05-26	mod_5	112782	637466	Normal (pre-intervention)	solid
2020-05-26	mod_6	18551	114878	Cautious return	solid
2020-05-27	mod_2	991974	12283608	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3406147	32758320	No Intervention	solid
2020-05-27	mod_4	51217	277715	Moderate return	solid
