Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	mod_2	53	416	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	55	419	No Intervention	solid
2020-04-24	mod_4	52	405	Moderate return	solid
2020-04-24	mod_5	52	401	Normal (pre-intervention)	solid
2020-04-24	mod_6	52	404	Cautious return	solid
2020-04-25	mod_2	56	440	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	61	448	No Intervention	solid
2020-04-25	mod_4	54	416	Moderate return	solid
2020-04-25	mod_5	54	417	Normal (pre-intervention)	solid
2020-04-25	mod_6	54	416	Cautious return	solid
2020-04-26	mod_2	59	465	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	66	478	No Intervention	solid
2020-04-26	mod_4	56	436	Moderate return	solid
2020-04-26	mod_5	56	434	Normal (pre-intervention)	solid
2020-04-26	mod_6	56	431	Cautious return	solid
2020-04-27	mod_2	63	480	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	73	510	No Intervention	solid
2020-04-27	mod_4	58	443	Moderate return	solid
2020-04-27	mod_5	58	447	Normal (pre-intervention)	solid
2020-04-27	mod_6	58	446	Cautious return	solid
2020-04-28	mod_2	66	501	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	79	557	No Intervention	solid
2020-04-28	mod_4	60	460	Moderate return	solid
2020-04-28	mod_5	60	464	Normal (pre-intervention)	solid
2020-04-28	mod_6	61	462	Cautious return	solid
2020-04-29	mod_2	70	522	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	87	596	No Intervention	solid
2020-04-29	mod_4	62	472	Moderate return	solid
2020-04-29	mod_5	63	476	Normal (pre-intervention)	solid
2020-04-29	mod_6	63	478	Cautious return	solid
2020-04-30	mod_2	74	541	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	96	651	No Intervention	solid
2020-04-30	mod_4	65	485	Moderate return	solid
2020-04-30	mod_5	65	490	Normal (pre-intervention)	solid
2020-04-30	mod_6	65	488	Cautious return	solid
2020-05-01	mod_2	78	569	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	106	711	No Intervention	solid
2020-05-01	mod_4	67	511	Moderate return	solid
2020-05-01	mod_5	67	505	Normal (pre-intervention)	solid
2020-05-01	mod_6	67	504	Cautious return	solid
2020-05-02	mod_2	83	603	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	118	780	No Intervention	solid
2020-05-02	mod_4	69	522	Moderate return	solid
2020-05-02	mod_5	69	523	Normal (pre-intervention)	solid
2020-05-02	mod_6	69	525	Cautious return	solid
2020-05-03	mod_2	88	632	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	131	863	No Intervention	solid
2020-05-03	mod_4	72	540	Moderate return	solid
2020-05-03	mod_5	72	542	Normal (pre-intervention)	solid
2020-05-03	mod_6	72	538	Cautious return	solid
2020-05-04	mod_2	93	669	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	147	959	No Intervention	solid
2020-05-04	mod_4	74	556	Moderate return	solid
2020-05-04	mod_5	74	558	Normal (pre-intervention)	solid
2020-05-04	mod_6	74	556	Cautious return	solid
2020-05-05	mod_2	98	702	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	165	1075	No Intervention	solid
2020-05-05	mod_4	76	578	Moderate return	solid
2020-05-05	mod_5	76	579	Normal (pre-intervention)	solid
2020-05-05	mod_6	77	572	Cautious return	solid
2020-05-06	mod_2	104	739	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	187	1215	No Intervention	solid
2020-05-06	mod_4	79	592	Moderate return	solid
2020-05-06	mod_5	79	594	Normal (pre-intervention)	solid
2020-05-06	mod_6	79	593	Cautious return	solid
2020-05-07	mod_2	111	783	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	213	1378	No Intervention	solid
2020-05-07	mod_4	81	610	Moderate return	solid
2020-05-07	mod_5	81	615	Normal (pre-intervention)	solid
2020-05-07	mod_6	81	617	Cautious return	solid
2020-05-08	mod_2	118	831	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	246	1550	No Intervention	solid
2020-05-08	mod_4	84	631	Moderate return	solid
2020-05-08	mod_5	84	634	Normal (pre-intervention)	solid
2020-05-08	mod_6	84	633	Cautious return	solid
2020-05-09	mod_2	126	883	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	286	1788	No Intervention	solid
2020-05-09	mod_4	86	653	Moderate return	solid
2020-05-09	mod_5	86	655	Normal (pre-intervention)	solid
2020-05-09	mod_6	87	662	Cautious return	solid
2020-05-10	mod_2	135	941	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	335	2082	No Intervention	solid
2020-05-10	mod_4	89	682	Moderate return	solid
2020-05-10	mod_5	89	679	Normal (pre-intervention)	solid
2020-05-10	mod_6	89	677	Cautious return	solid
2020-05-11	mod_2	145	1004	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	395	2409	No Intervention	solid
2020-05-11	mod_4	92	700	Moderate return	solid
2020-05-11	mod_5	92	701	Normal (pre-intervention)	solid
2020-05-11	mod_6	92	702	Cautious return	solid
2020-05-12	mod_2	156	1074	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	469	2803	No Intervention	solid
2020-05-12	mod_4	95	728	Moderate return	solid
2020-05-12	mod_5	95	725	Normal (pre-intervention)	solid
2020-05-12	mod_6	95	725	Cautious return	solid
2020-05-13	mod_2	169	1139	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	559	3307	No Intervention	solid
2020-05-13	mod_4	98	756	Moderate return	solid
2020-05-13	mod_5	99	754	Normal (pre-intervention)	solid
2020-05-13	mod_6	98	754	Cautious return	solid
2020-05-14	mod_2	184	1214	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	667	3920	No Intervention	solid
2020-05-14	mod_4	102	782	Moderate return	solid
2020-05-14	mod_5	103	790	Normal (pre-intervention)	solid
2020-05-14	mod_6	102	782	Cautious return	solid
2020-05-15	mod_2	201	1319	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	797	4645	No Intervention	solid
2020-05-15	mod_4	106	820	Moderate return	solid
2020-05-15	mod_5	107	826	Normal (pre-intervention)	solid
2020-05-15	mod_6	105	813	Cautious return	solid
2020-05-16	mod_2	220	1409	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	951	5522	No Intervention	solid
2020-05-16	mod_4	111	853	Moderate return	solid
2020-05-16	mod_5	113	869	Normal (pre-intervention)	solid
2020-05-16	mod_6	109	850	Cautious return	solid
2020-05-17	mod_2	242	1507	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1134	6569	No Intervention	solid
2020-05-17	mod_4	116	898	Moderate return	solid
2020-05-17	mod_5	120	921	Normal (pre-intervention)	solid
2020-05-17	mod_6	114	887	Cautious return	solid
2020-05-18	mod_2	267	1628	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1347	7863	No Intervention	solid
2020-05-18	mod_4	122	946	Moderate return	solid
2020-05-18	mod_5	129	985	Normal (pre-intervention)	solid
2020-05-18	mod_6	119	918	Cautious return	solid
2020-05-19	mod_2	296	1749	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1594	9442	No Intervention	solid
2020-05-19	mod_4	130	996	Moderate return	solid
2020-05-19	mod_5	140	1050	Normal (pre-intervention)	solid
2020-05-19	mod_6	125	962	Cautious return	solid
2020-05-20	mod_2	328	1897	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1878	11326	No Intervention	solid
2020-05-20	mod_4	139	1061	Moderate return	solid
2020-05-20	mod_5	154	1140	Normal (pre-intervention)	solid
2020-05-20	mod_6	132	1012	Cautious return	solid
2020-05-21	mod_2	365	2059	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2202	13480	No Intervention	solid
2020-05-21	mod_4	150	1115	Moderate return	solid
2020-05-21	mod_5	173	1233	Normal (pre-intervention)	solid
2020-05-21	mod_6	139	1060	Cautious return	solid
2020-05-22	mod_2	406	2240	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2567	16260	No Intervention	solid
2020-05-22	mod_4	165	1201	Moderate return	solid
2020-05-22	mod_5	199	1362	Normal (pre-intervention)	solid
2020-05-22	mod_6	148	1123	Cautious return	solid
