Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	mod_2	55	414	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	55	415	No Intervention	solid
2020-04-24	mod_4	52	402	Moderate return	solid
2020-04-24	mod_5	52	405	Normal (pre-intervention)	solid
2020-04-24	mod_6	52	406	Cautious return	solid
2020-04-25	mod_2	59	436	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	60	445	No Intervention	solid
2020-04-25	mod_4	55	420	Moderate return	solid
2020-04-25	mod_5	55	418	Normal (pre-intervention)	solid
2020-04-25	mod_6	55	420	Cautious return	solid
2020-04-26	mod_2	65	469	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	66	481	No Intervention	solid
2020-04-26	mod_4	58	435	Moderate return	solid
2020-04-26	mod_5	57	434	Normal (pre-intervention)	solid
2020-04-26	mod_6	57	436	Cautious return	solid
2020-04-27	mod_2	70	501	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	72	511	No Intervention	solid
2020-04-27	mod_4	61	456	Moderate return	solid
2020-04-27	mod_5	60	452	Normal (pre-intervention)	solid
2020-04-27	mod_6	60	453	Cautious return	solid
2020-04-28	mod_2	76	535	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	79	550	No Intervention	solid
2020-04-28	mod_4	63	475	Moderate return	solid
2020-04-28	mod_5	63	472	Normal (pre-intervention)	solid
2020-04-28	mod_6	63	469	Cautious return	solid
2020-04-29	mod_2	83	572	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	87	593	No Intervention	solid
2020-04-29	mod_4	66	494	Moderate return	solid
2020-04-29	mod_5	65	494	Normal (pre-intervention)	solid
2020-04-29	mod_6	65	490	Cautious return	solid
2020-04-30	mod_2	90	620	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	95	646	No Intervention	solid
2020-04-30	mod_4	69	511	Moderate return	solid
2020-04-30	mod_5	68	507	Normal (pre-intervention)	solid
2020-04-30	mod_6	68	508	Cautious return	solid
2020-05-01	mod_2	98	668	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	105	705	No Intervention	solid
2020-05-01	mod_4	72	536	Moderate return	solid
2020-05-01	mod_5	71	529	Normal (pre-intervention)	solid
2020-05-01	mod_6	71	529	Cautious return	solid
2020-05-02	mod_2	107	728	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	116	776	No Intervention	solid
2020-05-02	mod_4	75	558	Moderate return	solid
2020-05-02	mod_5	73	550	Normal (pre-intervention)	solid
2020-05-02	mod_6	73	543	Cautious return	solid
2020-05-03	mod_2	117	798	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	129	855	No Intervention	solid
2020-05-03	mod_4	78	577	Moderate return	solid
2020-05-03	mod_5	76	566	Normal (pre-intervention)	solid
2020-05-03	mod_6	76	562	Cautious return	solid
2020-05-04	mod_2	129	874	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	144	946	No Intervention	solid
2020-05-04	mod_4	82	607	Moderate return	solid
2020-05-04	mod_5	79	590	Normal (pre-intervention)	solid
2020-05-04	mod_6	79	587	Cautious return	solid
2020-05-05	mod_2	141	957	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	162	1063	No Intervention	solid
2020-05-05	mod_4	85	631	Moderate return	solid
2020-05-05	mod_5	82	613	Normal (pre-intervention)	solid
2020-05-05	mod_6	82	608	Cautious return	solid
2020-05-06	mod_2	156	1057	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	183	1199	No Intervention	solid
2020-05-06	mod_4	89	662	Moderate return	solid
2020-05-06	mod_5	85	638	Normal (pre-intervention)	solid
2020-05-06	mod_6	85	630	Cautious return	solid
2020-05-07	mod_2	173	1173	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	208	1344	No Intervention	solid
2020-05-07	mod_4	92	688	Moderate return	solid
2020-05-07	mod_5	89	666	Normal (pre-intervention)	solid
2020-05-07	mod_6	88	663	Cautious return	solid
2020-05-08	mod_2	193	1302	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	238	1534	No Intervention	solid
2020-05-08	mod_4	96	721	Moderate return	solid
2020-05-08	mod_5	92	688	Normal (pre-intervention)	solid
2020-05-08	mod_6	92	682	Cautious return	solid
2020-05-09	mod_2	216	1466	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	274	1755	No Intervention	solid
2020-05-09	mod_4	100	754	Moderate return	solid
2020-05-09	mod_5	96	723	Normal (pre-intervention)	solid
2020-05-09	mod_6	95	724	Cautious return	solid
2020-05-10	mod_2	242	1646	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	318	2019	No Intervention	solid
2020-05-10	mod_4	104	786	Moderate return	solid
2020-05-10	mod_5	99	751	Normal (pre-intervention)	solid
2020-05-10	mod_6	99	752	Cautious return	solid
2020-05-11	mod_2	274	1878	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	372	2345	No Intervention	solid
2020-05-11	mod_4	109	835	Moderate return	solid
2020-05-11	mod_5	103	783	Normal (pre-intervention)	solid
2020-05-11	mod_6	103	784	Cautious return	solid
2020-05-12	mod_2	312	2132	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	437	2734	No Intervention	solid
2020-05-12	mod_4	114	867	Moderate return	solid
2020-05-12	mod_5	108	824	Normal (pre-intervention)	solid
2020-05-12	mod_6	107	814	Cautious return	solid
2020-05-13	mod_2	356	2421	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	516	3202	No Intervention	solid
2020-05-13	mod_4	119	909	Moderate return	solid
2020-05-13	mod_5	113	864	Normal (pre-intervention)	solid
2020-05-13	mod_6	112	853	Cautious return	solid
2020-05-14	mod_2	409	2771	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	612	3774	No Intervention	solid
2020-05-14	mod_4	126	957	Moderate return	solid
2020-05-14	mod_5	120	916	Normal (pre-intervention)	solid
2020-05-14	mod_6	117	887	Cautious return	solid
2020-05-15	mod_2	473	3171	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	727	4457	No Intervention	solid
2020-05-15	mod_4	134	1009	Moderate return	solid
2020-05-15	mod_5	127	972	Normal (pre-intervention)	solid
2020-05-15	mod_6	123	938	Cautious return	solid
2020-05-16	mod_2	548	3666	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	865	5277	No Intervention	solid
2020-05-16	mod_4	143	1076	Moderate return	solid
2020-05-16	mod_5	137	1042	Normal (pre-intervention)	solid
2020-05-16	mod_6	130	994	Cautious return	solid
2020-05-17	mod_2	637	4244	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1029	6311	No Intervention	solid
2020-05-17	mod_4	154	1152	Moderate return	solid
2020-05-17	mod_5	149	1114	Normal (pre-intervention)	solid
2020-05-17	mod_6	137	1047	Cautious return	solid
2020-05-18	mod_2	742	4918	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1222	7514	No Intervention	solid
2020-05-18	mod_4	168	1251	Moderate return	solid
2020-05-18	mod_5	165	1213	Normal (pre-intervention)	solid
2020-05-18	mod_6	146	1098	Cautious return	solid
2020-05-19	mod_2	866	5685	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1447	9000	No Intervention	solid
2020-05-19	mod_4	186	1329	Moderate return	solid
2020-05-19	mod_5	186	1339	Normal (pre-intervention)	solid
2020-05-19	mod_6	157	1171	Cautious return	solid
2020-05-20	mod_2	1011	6623	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1708	10660	No Intervention	solid
2020-05-20	mod_4	209	1465	Moderate return	solid
2020-05-20	mod_5	217	1489	Normal (pre-intervention)	solid
2020-05-20	mod_6	169	1236	Cautious return	solid
2020-05-21	mod_2	1178	7735	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2007	12821	No Intervention	solid
2020-05-21	mod_4	239	1616	Moderate return	solid
2020-05-21	mod_5	259	1686	Normal (pre-intervention)	solid
2020-05-21	mod_6	184	1331	Cautious return	solid
2020-05-22	mod_2	1371	8937	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2347	15321	No Intervention	solid
2020-05-22	mod_4	279	1780	Moderate return	solid
2020-05-22	mod_5	320	1951	Normal (pre-intervention)	solid
2020-05-22	mod_6	202	1426	Cautious return	solid
