Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	19	102	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	19	111	No Intervention	solid
2020-04-25	mod_4	7	47	Moderate return	solid
2020-04-25	mod_5	7	52	Normal (pre-intervention)	solid
2020-04-25	mod_6	7	56	Cautious return	solid
2020-04-26	mod_2	21	113	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	21	98	No Intervention	solid
2020-04-26	mod_4	7	44	Moderate return	solid
2020-04-26	mod_5	7	41	Normal (pre-intervention)	solid
2020-04-26	mod_6	7	37	Cautious return	solid
2020-04-27	mod_2	23	119	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	24	137	No Intervention	solid
2020-04-27	mod_4	7	56	Moderate return	solid
2020-04-27	mod_5	7	46	Normal (pre-intervention)	solid
2020-04-27	mod_6	7	46	Cautious return	solid
2020-04-28	mod_2	27	182	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	27	147	No Intervention	solid
2020-04-28	mod_4	7	40	Moderate return	solid
2020-04-28	mod_5	7	56	Normal (pre-intervention)	solid
2020-04-28	mod_6	6	66	Cautious return	solid
2020-04-29	mod_2	30	179	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	30	196	No Intervention	solid
2020-04-29	mod_4	7	68	Moderate return	solid
2020-04-29	mod_5	6	54	Normal (pre-intervention)	solid
2020-04-29	mod_6	7	47	Cautious return	solid
2020-04-30	mod_2	36	222	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	35	218	No Intervention	solid
2020-04-30	mod_4	6	48	Moderate return	solid
2020-04-30	mod_5	7	55	Normal (pre-intervention)	solid
2020-04-30	mod_6	7	40	Cautious return	solid
2020-05-01	mod_2	41	265	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	41	264	No Intervention	solid
2020-05-01	mod_4	7	45	Moderate return	solid
2020-05-01	mod_5	6	39	Normal (pre-intervention)	solid
2020-05-01	mod_6	7	56	Cautious return	solid
2020-05-02	mod_2	50	345	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	49	291	No Intervention	solid
2020-05-02	mod_4	7	49	Moderate return	solid
2020-05-02	mod_5	7	55	Normal (pre-intervention)	solid
2020-05-02	mod_6	6	51	Cautious return	solid
2020-05-03	mod_2	59	389	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	57	372	No Intervention	solid
2020-05-03	mod_4	7	47	Moderate return	solid
2020-05-03	mod_5	7	55	Normal (pre-intervention)	solid
2020-05-03	mod_6	7	71	Cautious return	solid
2020-05-04	mod_2	74	514	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	69	446	No Intervention	solid
2020-05-04	mod_4	6	55	Moderate return	solid
2020-05-04	mod_5	6	51	Normal (pre-intervention)	solid
2020-05-04	mod_6	7	36	Cautious return	solid
2020-05-05	mod_2	91	607	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	85	549	No Intervention	solid
2020-05-05	mod_4	7	67	Moderate return	solid
2020-05-05	mod_5	7	66	Normal (pre-intervention)	solid
2020-05-05	mod_6	7	68	Cautious return	solid
2020-05-06	mod_2	115	728	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	106	638	No Intervention	solid
2020-05-06	mod_4	6	49	Moderate return	solid
2020-05-06	mod_5	6	46	Normal (pre-intervention)	solid
2020-05-06	mod_6	7	46	Cautious return	solid
2020-05-07	mod_2	146	872	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	131	781	No Intervention	solid
2020-05-07	mod_4	7	50	Moderate return	solid
2020-05-07	mod_5	7	53	Normal (pre-intervention)	solid
2020-05-07	mod_6	7	78	Cautious return	solid
2020-05-08	mod_2	190	1164	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	166	965	No Intervention	solid
2020-05-08	mod_4	7	75	Moderate return	solid
2020-05-08	mod_5	7	65	Normal (pre-intervention)	solid
2020-05-08	mod_6	6	55	Cautious return	solid
2020-05-09	mod_2	245	1364	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	210	1271	No Intervention	solid
2020-05-09	mod_4	7	60	Moderate return	solid
