Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	mod_2	53	416	Social distancing	solid
2020-04-24	mod_3	55	419	No intervention	solid
2020-04-24	mod_4	52	405	Lockdown with moderate release	solid
2020-04-25	mod_2	56	440	Social distancing	solid
2020-04-25	mod_3	61	448	No intervention	solid
2020-04-25	mod_4	54	416	Lockdown with moderate release	solid
2020-04-26	mod_2	59	465	Social distancing	solid
2020-04-26	mod_3	66	478	No intervention	solid
2020-04-26	mod_4	56	436	Lockdown with moderate release	solid
2020-04-27	mod_2	63	480	Social distancing	solid
2020-04-27	mod_3	73	510	No intervention	solid
2020-04-27	mod_4	58	443	Lockdown with moderate release	solid
2020-04-28	mod_2	66	501	Social distancing	solid
2020-04-28	mod_3	79	557	No intervention	solid
2020-04-28	mod_4	60	460	Lockdown with moderate release	solid
2020-04-29	mod_2	70	522	Social distancing	solid
2020-04-29	mod_3	87	596	No intervention	solid
2020-04-29	mod_4	62	472	Lockdown with moderate release	solid
2020-04-30	mod_2	74	541	Social distancing	solid
2020-04-30	mod_3	96	651	No intervention	solid
2020-04-30	mod_4	65	485	Lockdown with moderate release	solid
2020-05-01	mod_2	78	569	Social distancing	solid
2020-05-01	mod_3	106	711	No intervention	solid
2020-05-01	mod_4	67	511	Lockdown with moderate release	solid
2020-05-02	mod_2	83	603	Social distancing	solid
2020-05-02	mod_3	118	780	No intervention	solid
2020-05-02	mod_4	69	522	Lockdown with moderate release	solid
2020-05-03	mod_2	88	632	Social distancing	solid
2020-05-03	mod_3	131	863	No intervention	solid
2020-05-03	mod_4	72	540	Lockdown with moderate release	solid
2020-05-04	mod_2	93	669	Social distancing	solid
2020-05-04	mod_3	147	959	No intervention	solid
2020-05-04	mod_4	74	556	Lockdown with moderate release	solid
2020-05-05	mod_2	98	702	Social distancing	solid
2020-05-05	mod_3	165	1075	No intervention	solid
2020-05-05	mod_4	76	578	Lockdown with moderate release	solid
2020-05-06	mod_2	104	739	Social distancing	solid
2020-05-06	mod_3	187	1215	No intervention	solid
2020-05-06	mod_4	79	592	Lockdown with moderate release	solid
2020-05-07	mod_2	111	783	Social distancing	solid
2020-05-07	mod_3	213	1378	No intervention	solid
2020-05-07	mod_4	81	610	Lockdown with moderate release	solid
2020-05-08	mod_2	118	831	Social distancing	solid
2020-05-08	mod_3	246	1550	No intervention	solid
2020-05-08	mod_4	84	631	Lockdown with moderate release	solid
2020-05-09	mod_2	126	883	Social distancing	solid
2020-05-09	mod_3	286	1788	No intervention	solid
2020-05-09	mod_4	86	653	Lockdown with moderate release	solid
2020-05-10	mod_2	135	941	Social distancing	solid
2020-05-10	mod_3	335	2082	No intervention	solid
2020-05-10	mod_4	89	682	Lockdown with moderate release	solid
2020-05-11	mod_2	145	1004	Social distancing	solid
2020-05-11	mod_3	395	2409	No intervention	solid
2020-05-11	mod_4	92	700	Lockdown with moderate release	solid
2020-05-12	mod_2	156	1074	Social distancing	solid
2020-05-12	mod_3	469	2803	No intervention	solid
2020-05-12	mod_4	95	728	Lockdown with moderate release	solid
2020-05-13	mod_2	169	1139	Social distancing	solid
2020-05-13	mod_3	559	3307	No intervention	solid
2020-05-13	mod_4	98	756	Lockdown with moderate release	solid
2020-05-14	mod_2	184	1214	Social distancing	solid
2020-05-14	mod_3	667	3920	No intervention	solid
2020-05-14	mod_4	102	782	Lockdown with moderate release	solid
2020-05-15	mod_2	201	1319	Social distancing	solid
2020-05-15	mod_3	797	4645	No intervention	solid
2020-05-15	mod_4	106	820	Lockdown with moderate release	solid
2020-05-16	mod_2	220	1409	Social distancing	solid
2020-05-16	mod_3	951	5522	No intervention	solid
2020-05-16	mod_4	111	853	Lockdown with moderate release	solid
2020-05-17	mod_2	242	1507	Social distancing	solid
2020-05-17	mod_3	1134	6569	No intervention	solid
2020-05-17	mod_4	116	898	Lockdown with moderate release	solid
2020-05-18	mod_2	267	1628	Social distancing	solid
2020-05-18	mod_3	1347	7863	No intervention	solid
2020-05-18	mod_4	122	946	Lockdown with moderate release	solid
2020-05-19	mod_2	296	1749	Social distancing	solid
2020-05-19	mod_3	1594	9442	No intervention	solid
2020-05-19	mod_4	130	996	Lockdown with moderate release	solid
2020-05-20	mod_2	328	1897	Social distancing	solid
2020-05-20	mod_3	1878	11326	No intervention	solid
2020-05-20	mod_4	139	1061	Lockdown with moderate release	solid
2020-05-21	mod_2	365	2059	Social distancing	solid
2020-05-21	mod_3	2202	13480	No intervention	solid
2020-05-21	mod_4	150	1115	Lockdown with moderate release	solid
2020-05-22	mod_2	406	2240	Social distancing	solid
2020-05-22	mod_3	2567	16260	No intervention	solid
2020-05-22	mod_4	165	1201	Lockdown with moderate release	solid
2020-05-23	mod_2	451	2420	Social distancing	solid
2020-05-23	mod_3	2977	19623	No intervention	solid
2020-05-23	mod_4	183	1288	Lockdown with moderate release	solid
2020-05-24	mod_2	502	2640	Social distancing	solid
2020-05-24	mod_3	3433	23408	No intervention	solid
2020-05-24	mod_4	205	1399	Lockdown with moderate release	solid
2020-05-25	mod_2	558	2874	Social distancing	solid
2020-05-25	mod_3	3937	27992	No intervention	solid
2020-05-25	mod_4	235	1521	Lockdown with moderate release	solid
2020-05-26	mod_2	619	3119	Social distancing	solid
2020-05-26	mod_3	4489	33563	No intervention	solid
2020-05-26	mod_4	272	1663	Lockdown with moderate release	solid
2020-05-27	mod_2	686	3433	Social distancing	solid
2020-05-27	mod_3	5091	39817	No intervention	solid
2020-05-27	mod_4	319	1840	Lockdown with moderate release	solid
2020-05-28	mod_2	759	3746	Social distancing	solid
2020-05-28	mod_3	5744	47181	No intervention	solid
2020-05-28	mod_4	380	2049	Lockdown with moderate release	solid
2020-05-29	mod_2	839	4085	Social distancing	solid
2020-05-29	mod_3	6447	55623	No intervention	solid
2020-05-29	mod_4	457	2311	Lockdown with moderate release	solid
2020-05-30	mod_2	925	4532	Social distancing	solid
2020-05-30	mod_3	7201	65452	No intervention	solid
2020-05-30	mod_4	554	2639	Lockdown with moderate release	solid
2020-05-31	mod_2	1018	4970	Social distancing	solid
2020-05-31	mod_3	8004	76077	No intervention	solid
2020-05-31	mod_4	676	3003	Lockdown with moderate release	solid
2020-06-01	mod_2	1118	5457	Social distancing	solid
2020-06-01	mod_3	8857	87587	No intervention	solid
2020-06-01	mod_4	829	3528	Lockdown with moderate release	solid
2020-06-02	mod_2	1225	6009	Social distancing	solid
2020-06-02	mod_3	9758	100518	No intervention	solid
2020-06-02	mod_4	1014	4125	Lockdown with moderate release	solid
2020-06-03	mod_2	1340	6579	Social distancing	solid
2020-06-03	mod_3	10706	114281	No intervention	solid
2020-06-03	mod_4	1235	4886	Lockdown with moderate release	solid
2020-06-04	mod_2	1462	7305	Social distancing	solid
2020-06-04	mod_3	11699	129429	No intervention	solid
2020-06-04	mod_4	1494	5804	Lockdown with moderate release	solid
2020-06-05	mod_2	1592	8033	Social distancing	solid
2020-06-05	mod_3	12736	145280	No intervention	solid
2020-06-05	mod_4	1795	6980	Lockdown with moderate release	solid
2020-06-06	mod_2	1729	8880	Social distancing	solid
2020-06-06	mod_3	13816	161211	No intervention	solid
2020-06-06	mod_4	2138	8473	Lockdown with moderate release	solid
2020-06-07	mod_2	1874	9823	Social distancing	solid
2020-06-07	mod_3	14937	179035	No intervention	solid
2020-06-07	mod_4	2524	10223	Lockdown with moderate release	solid
2020-06-08	mod_2	2027	10741	Social distancing	solid
2020-06-08	mod_3	16096	196305	No intervention	solid
2020-06-08	mod_4	2952	12414	Lockdown with moderate release	solid
2020-06-09	mod_2	2188	11827	Social distancing	solid
2020-06-09	mod_3	17293	215202	No intervention	solid
2020-06-09	mod_4	3422	15128	Lockdown with moderate release	solid
2020-06-10	mod_2	2356	13060	Social distancing	solid
2020-06-10	mod_3	18525	233927	No intervention	solid
2020-06-10	mod_4	3931	18426	Lockdown with moderate release	solid
2020-06-11	mod_2	2532	14447	Social distancing	solid
2020-06-11	mod_3	19791	253240	No intervention	solid
2020-06-11	mod_4	4478	22437	Lockdown with moderate release	solid
2020-06-12	mod_2	2716	15927	Social distancing	solid
2020-06-12	mod_3	21089	272359	No intervention	solid
2020-06-12	mod_4	5062	27373	Lockdown with moderate release	solid
2020-06-13	mod_2	2908	17513	Social distancing	solid
2020-06-13	mod_3	22417	291247	No intervention	solid
2020-06-13	mod_4	5680	33364	Lockdown with moderate release	solid
2020-06-14	mod_2	3106	19293	Social distancing	solid
2020-06-14	mod_3	23773	310828	No intervention	solid
2020-06-14	mod_4	6330	40004	Lockdown with moderate release	solid
2020-06-15	mod_2	3313	21035	Social distancing	solid
