Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	245	1158	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	256	1143	No Intervention	solid
2020-04-25	mod_4	150	900	Moderate return	solid
2020-04-25	mod_5	153	844	Normal (pre-intervention)	solid
2020-04-25	mod_6	152	874	Cautious return	solid
2020-04-26	mod_2	282	1383	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	296	1394	No Intervention	solid
2020-04-26	mod_4	156	858	Moderate return	solid
2020-04-26	mod_5	159	921	Normal (pre-intervention)	solid
2020-04-26	mod_6	156	854	Cautious return	solid
2020-04-27	mod_2	323	1562	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	344	1657	No Intervention	solid
2020-04-27	mod_4	166	916	Moderate return	solid
2020-04-27	mod_5	166	884	Normal (pre-intervention)	solid
2020-04-27	mod_6	165	998	Cautious return	solid
2020-04-28	mod_2	373	1907	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	408	2081	No Intervention	solid
2020-04-28	mod_4	176	1029	Moderate return	solid
2020-04-28	mod_5	172	1040	Normal (pre-intervention)	solid
2020-04-28	mod_6	177	984	Cautious return	solid
2020-04-29	mod_2	437	2326	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	479	2514	No Intervention	solid
2020-04-29	mod_4	185	1083	Moderate return	solid
2020-04-29	mod_5	184	1058	Normal (pre-intervention)	solid
2020-04-29	mod_6	186	1097	Cautious return	solid
2020-04-30	mod_2	513	2947	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	574	3189	No Intervention	solid
2020-04-30	mod_4	196	1278	Moderate return	solid
2020-04-30	mod_5	194	1256	Normal (pre-intervention)	solid
2020-04-30	mod_6	194	1226	Cautious return	solid
2020-05-01	mod_2	614	3736	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	685	4010	No Intervention	solid
2020-05-01	mod_4	205	1331	Moderate return	solid
2020-05-01	mod_5	208	1360	Normal (pre-intervention)	solid
2020-05-01	mod_6	206	1380	Cautious return	solid
2020-05-02	mod_2	734	4579	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	837	5147	No Intervention	solid
2020-05-02	mod_4	222	1445	Moderate return	solid
2020-05-02	mod_5	222	1494	Normal (pre-intervention)	solid
2020-05-02	mod_6	224	1359	Cautious return	solid
2020-05-03	mod_2	886	5784	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1017	6421	No Intervention	solid
2020-05-03	mod_4	237	1618	Moderate return	solid
2020-05-03	mod_5	241	1653	Normal (pre-intervention)	solid
2020-05-03	mod_6	240	1741	Cautious return	solid
2020-05-04	mod_2	1073	7267	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1256	8543	No Intervention	solid
2020-05-04	mod_4	253	1806	Moderate return	solid
2020-05-04	mod_5	255	1782	Normal (pre-intervention)	solid
2020-05-04	mod_6	258	1738	Cautious return	solid
2020-05-05	mod_2	1323	9290	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1550	10621	No Intervention	solid
2020-05-05	mod_4	277	2027	Moderate return	solid
2020-05-05	mod_5	281	2052	Normal (pre-intervention)	solid
2020-05-05	mod_6	276	2071	Cautious return	solid
2020-05-06	mod_2	1632	11705	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1943	13538	No Intervention	solid
2020-05-06	mod_4	298	2137	Moderate return	solid
2020-05-06	mod_5	300	2156	Normal (pre-intervention)	solid
2020-05-06	mod_6	302	2173	Cautious return	solid
2020-05-07	mod_2	2042	15051	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2454	17827	No Intervention	solid
2020-05-07	mod_4	327	2402	Moderate return	solid
2020-05-07	mod_5	335	2565	Normal (pre-intervention)	solid
2020-05-07	mod_6	328	2522	Cautious return	solid
2020-05-08	mod_2	2561	19196	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3111	22014	No Intervention	solid
2020-05-08	mod_4	367	2788	Moderate return	solid
2020-05-08	mod_5	366	2523	Normal (pre-intervention)	solid
2020-05-08	mod_6	362	2646	Cautious return	solid
