Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	221	1121	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	269	1249	No Intervention	solid
2020-04-25	mod_4	129	767	Moderate return	solid
2020-04-25	mod_5	130	871	Normal (pre-intervention)	solid
2020-04-25	mod_6	131	787	Cautious return	solid
2020-04-26	mod_2	249	1152	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	315	1466	No Intervention	solid
2020-04-26	mod_4	130	806	Moderate return	solid
2020-04-26	mod_5	132	789	Normal (pre-intervention)	solid
2020-04-26	mod_6	134	852	Cautious return	solid
2020-04-27	mod_2	283	1447	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	368	1695	No Intervention	solid
2020-04-27	mod_4	135	863	Moderate return	solid
2020-04-27	mod_5	138	836	Normal (pre-intervention)	solid
2020-04-27	mod_6	139	800	Cautious return	solid
2020-04-28	mod_2	325	1666	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	439	2134	No Intervention	solid
2020-04-28	mod_4	142	931	Moderate return	solid
2020-04-28	mod_5	143	869	Normal (pre-intervention)	solid
2020-04-28	mod_6	141	855	Cautious return	solid
2020-04-29	mod_2	373	2062	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	522	2805	No Intervention	solid
2020-04-29	mod_4	149	980	Moderate return	solid
2020-04-29	mod_5	148	1019	Normal (pre-intervention)	solid
2020-04-29	mod_6	149	975	Cautious return	solid
2020-04-30	mod_2	428	2473	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	631	3386	No Intervention	solid
2020-04-30	mod_4	153	983	Moderate return	solid
2020-04-30	mod_5	150	959	Normal (pre-intervention)	solid
2020-04-30	mod_6	155	1042	Cautious return	solid
2020-05-01	mod_2	500	3011	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	757	4514	No Intervention	solid
2020-05-01	mod_4	160	1119	Moderate return	solid
2020-05-01	mod_5	159	1095	Normal (pre-intervention)	solid
2020-05-01	mod_6	161	1139	Cautious return	solid
2020-05-02	mod_2	581	3671	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	923	5713	No Intervention	solid
2020-05-02	mod_4	168	1061	Moderate return	solid
2020-05-02	mod_5	167	1170	Normal (pre-intervention)	solid
2020-05-02	mod_6	167	1042	Cautious return	solid
2020-05-03	mod_2	687	4396	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1138	7084	No Intervention	solid
2020-05-03	mod_4	178	1245	Moderate return	solid
2020-05-03	mod_5	175	1220	Normal (pre-intervention)	solid
2020-05-03	mod_6	183	1373	Cautious return	solid
2020-05-04	mod_2	816	5503	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1411	9518	No Intervention	solid
2020-05-04	mod_4	192	1363	Moderate return	solid
2020-05-04	mod_5	187	1361	Normal (pre-intervention)	solid
2020-05-04	mod_6	188	1349	Cautious return	solid
2020-05-05	mod_2	979	6616	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1760	11949	No Intervention	solid
2020-05-05	mod_4	201	1658	Moderate return	solid
2020-05-05	mod_5	202	1534	Normal (pre-intervention)	solid
2020-05-05	mod_6	203	1558	Cautious return	solid
2020-05-06	mod_2	1185	8294	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2215	15698	No Intervention	solid
2020-05-06	mod_4	215	1556	Moderate return	solid
2020-05-06	mod_5	217	1616	Normal (pre-intervention)	solid
2020-05-06	mod_6	216	1519	Cautious return	solid
2020-05-07	mod_2	1443	10368	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2819	20119	No Intervention	solid
2020-05-07	mod_4	232	1854	Moderate return	solid
2020-05-07	mod_5	233	1785	Normal (pre-intervention)	solid
2020-05-07	mod_6	232	1729	Cautious return	solid
2020-05-08	mod_2	1764	13174	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3598	25650	No Intervention	solid
2020-05-08	mod_4	254	1918	Moderate return	solid
2020-05-08	mod_5	254	1898	Normal (pre-intervention)	solid
2020-05-08	mod_6	249	1976	Cautious return	solid
