Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	True	92	NA	Observed	solid
2020-04-23	True	128	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	204	757	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	233	795	No Intervention	solid
2020-04-25	mod_4	132	608	Moderate return	solid
2020-04-25	mod_5	130	622	Normal (pre-intervention)	solid
2020-04-25	mod_6	132	620	Cautious return	solid
2020-04-26	mod_2	216	820	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	253	881	No Intervention	solid
2020-04-26	mod_4	136	604	Moderate return	solid
2020-04-26	mod_5	136	626	Normal (pre-intervention)	solid
2020-04-26	mod_6	135	608	Cautious return	solid
2020-04-27	mod_2	234	890	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	275	973	No Intervention	solid
2020-04-27	mod_4	136	618	Moderate return	solid
2020-04-27	mod_5	139	646	Normal (pre-intervention)	solid
2020-04-27	mod_6	136	635	Cautious return	solid
2020-04-28	mod_2	252	936	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	303	1108	No Intervention	solid
2020-04-28	mod_4	144	685	Moderate return	solid
2020-04-28	mod_5	142	632	Normal (pre-intervention)	solid
2020-04-28	mod_6	143	647	Cautious return	solid
2020-04-29	mod_2	272	1100	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	334	1263	No Intervention	solid
2020-04-29	mod_4	147	679	Moderate return	solid
2020-04-29	mod_5	145	660	Normal (pre-intervention)	solid
2020-04-29	mod_6	148	697	Cautious return	solid
2020-04-30	mod_2	293	1166	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	364	1397	No Intervention	solid
2020-04-30	mod_4	153	701	Moderate return	solid
2020-04-30	mod_5	152	724	Normal (pre-intervention)	solid
2020-04-30	mod_6	152	722	Cautious return	solid
2020-05-01	mod_2	317	1371	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	400	1613	No Intervention	solid
2020-05-01	mod_4	160	789	Moderate return	solid
2020-05-01	mod_5	158	735	Normal (pre-intervention)	solid
2020-05-01	mod_6	158	756	Cautious return	solid
2020-05-02	mod_2	343	1441	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	438	1779	No Intervention	solid
2020-05-02	mod_4	162	777	Moderate return	solid
2020-05-02	mod_5	164	845	Normal (pre-intervention)	solid
2020-05-02	mod_6	166	760	Cautious return	solid
2020-05-03	mod_2	376	1764	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	486	2118	No Intervention	solid
2020-05-03	mod_4	171	868	Moderate return	solid
2020-05-03	mod_5	170	812	Normal (pre-intervention)	solid
2020-05-03	mod_6	168	844	Cautious return	solid
2020-05-04	mod_2	409	1899	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	545	2429	No Intervention	solid
2020-05-04	mod_4	175	871	Moderate return	solid
2020-05-04	mod_5	178	923	Normal (pre-intervention)	solid
2020-05-04	mod_6	176	870	Cautious return	solid
2020-05-05	mod_2	448	2206	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	601	2842	No Intervention	solid
2020-05-05	mod_4	187	989	Moderate return	solid
2020-05-05	mod_5	185	898	Normal (pre-intervention)	solid
2020-05-05	mod_6	183	989	Cautious return	solid
2020-05-06	mod_2	491	2496	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	671	3234	No Intervention	solid
2020-05-06	mod_4	193	1020	Moderate return	solid
2020-05-06	mod_5	194	1102	Normal (pre-intervention)	solid
2020-05-06	mod_6	191	1042	Cautious return	solid
2020-05-07	mod_2	542	2808	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	746	3892	No Intervention	solid
2020-05-07	mod_4	203	1132	Moderate return	solid
2020-05-07	mod_5	202	1113	Normal (pre-intervention)	solid
2020-05-07	mod_6	202	1107	Cautious return	solid
2020-05-08	mod_2	596	3169	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	836	4329	No Intervention	solid
2020-05-08	mod_4	212	1173	Moderate return	solid
2020-05-08	mod_5	211	1133	Normal (pre-intervention)	solid
2020-05-08	mod_6	211	1135	Cautious return	solid
2020-05-09	mod_2	655	3825	Soc. Dist. + Travel Ban	solid
