Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	mod_2	3240	11332	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3282	11397	No Intervention	solid
2020-04-24	mod_4	2977	10713	Moderate return	solid
2020-04-24	mod_5	2976	10687	Normal (pre-intervention)	solid
2020-04-24	mod_6	2978	10732	Cautious return	solid
2020-04-25	mod_2	3861	13567	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3956	13700	No Intervention	solid
2020-04-25	mod_4	3347	12244	Moderate return	solid
2020-04-25	mod_5	3344	12225	Normal (pre-intervention)	solid
2020-04-25	mod_6	3346	12270	Cautious return	solid
2020-04-26	mod_2	4593	16256	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4762	16699	No Intervention	solid
2020-04-26	mod_4	3733	13778	Moderate return	solid
2020-04-26	mod_5	3735	13806	Normal (pre-intervention)	solid
2020-04-26	mod_6	3736	13838	Cautious return	solid
2020-04-27	mod_2	5459	19820	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5740	20543	No Intervention	solid
2020-04-27	mod_4	4143	15626	Moderate return	solid
2020-04-27	mod_5	4149	15696	Normal (pre-intervention)	solid
2020-04-27	mod_6	4154	15643	Cautious return	solid
2020-04-28	mod_2	6496	24353	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6933	25751	No Intervention	solid
2020-04-28	mod_4	4585	17656	Moderate return	solid
2020-04-28	mod_5	4591	17652	Normal (pre-intervention)	solid
2020-04-28	mod_6	4601	17636	Cautious return	solid
2020-04-29	mod_2	7740	30186	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8393	32562	No Intervention	solid
2020-04-29	mod_4	5063	19899	Moderate return	solid
2020-04-29	mod_5	5063	19900	Normal (pre-intervention)	solid
2020-04-29	mod_6	5080	20060	Cautious return	solid
2020-04-30	mod_2	9257	37893	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	10209	41496	No Intervention	solid
2020-04-30	mod_4	5577	22538	Moderate return	solid
2020-04-30	mod_5	5576	22550	Normal (pre-intervention)	solid
2020-04-30	mod_6	5592	22620	Cautious return	solid
2020-05-01	mod_2	11111	48082	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	12481	53879	No Intervention	solid
2020-05-01	mod_4	6132	25403	Moderate return	solid
2020-05-01	mod_5	6134	25490	Normal (pre-intervention)	solid
2020-05-01	mod_6	6152	25520	Cautious return	solid
2020-05-02	mod_2	13399	61345	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15342	69996	No Intervention	solid
2020-05-02	mod_4	6737	28680	Moderate return	solid
2020-05-02	mod_5	6737	28766	Normal (pre-intervention)	solid
2020-05-02	mod_6	6757	28916	Cautious return	solid
2020-05-03	mod_2	16251	78929	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	18982	92483	No Intervention	solid
2020-05-03	mod_4	7398	32448	Moderate return	solid
2020-05-03	mod_5	7399	32594	Normal (pre-intervention)	solid
2020-05-03	mod_6	7419	32611	Cautious return	solid
2020-05-04	mod_2	19844	101780	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	23661	122178	No Intervention	solid
2020-05-04	mod_4	8126	36733	Moderate return	solid
2020-05-04	mod_5	8131	36832	Normal (pre-intervention)	solid
2020-05-04	mod_6	8147	37024	Cautious return	solid
2020-05-05	mod_2	24393	132360	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	29711	162505	No Intervention	solid
2020-05-05	mod_4	8929	41747	Moderate return	solid
2020-05-05	mod_5	8933	41922	Normal (pre-intervention)	solid
2020-05-05	mod_6	8957	42156	Cautious return	solid
2020-05-06	mod_2	30216	171483	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	37587	216377	No Intervention	solid
2020-05-06	mod_4	9814	47424	Moderate return	solid
2020-05-06	mod_5	9825	47719	Normal (pre-intervention)	solid
2020-05-06	mod_6	9854	48140	Cautious return	solid
2020-05-07	mod_2	37696	223768	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	47906	288599	No Intervention	solid
2020-05-07	mod_4	10810	54101	Moderate return	solid
2020-05-07	mod_5	10823	54477	Normal (pre-intervention)	solid
2020-05-07	mod_6	10853	54730	Cautious return	solid
2020-05-08	mod_2	47345	292677	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	61435	384147	No Intervention	solid
2020-05-08	mod_4	11927	61604	Moderate return	solid
2020-05-08	mod_5	11946	61877	Normal (pre-intervention)	solid
2020-05-08	mod_6	11970	62506	Cautious return	solid
2020-05-09	mod_2	59787	382323	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	79152	516335	No Intervention	solid
2020-05-09	mod_4	13186	69992	Moderate return	solid
2020-05-09	mod_5	13209	70644	Normal (pre-intervention)	solid
2020-05-09	mod_6	13229	71576	Cautious return	solid
2020-05-10	mod_2	75823	499131	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	102296	689186	No Intervention	solid
2020-05-10	mod_4	14622	80689	Moderate return	solid
2020-05-10	mod_5	14646	81260	Normal (pre-intervention)	solid
2020-05-10	mod_6	14663	82062	Cautious return	solid
2020-05-11	mod_2	96369	653301	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	132248	920669	No Intervention	solid
2020-05-11	mod_4	16259	92332	Moderate return	solid
2020-05-11	mod_5	16278	93007	Normal (pre-intervention)	solid
2020-05-11	mod_6	16298	93717	Cautious return	solid
2020-05-12	mod_2	122481	855695	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	170572	1226987	No Intervention	solid
2020-05-12	mod_4	18222	105661	Moderate return	solid
2020-05-12	mod_5	18307	106995	Normal (pre-intervention)	solid
2020-05-12	mod_6	18207	107928	Cautious return	solid
2020-05-13	mod_2	155295	1117290	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	218949	1628765	No Intervention	solid
2020-05-13	mod_4	20624	122607	Moderate return	solid
2020-05-13	mod_5	20900	126374	Normal (pre-intervention)	solid
2020-05-13	mod_6	20502	124886	Cautious return	solid
2020-05-14	mod_2	195966	1453060	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	279039	2156331	No Intervention	solid
2020-05-14	mod_4	23602	144845	Moderate return	solid
2020-05-14	mod_5	24289	151052	Normal (pre-intervention)	solid
2020-05-14	mod_6	23271	145415	Cautious return	solid
2020-05-15	mod_2	245663	1883108	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	352523	2837586	No Intervention	solid
2020-05-15	mod_4	27375	171150	Moderate return	solid
2020-05-15	mod_5	28833	182850	Normal (pre-intervention)	solid
2020-05-15	mod_6	26626	169340	Cautious return	solid
2020-05-16	mod_2	305463	2430980	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	440893	3714030	No Intervention	solid
2020-05-16	mod_4	32200	205758	Moderate return	solid
2020-05-16	mod_5	35037	226903	Normal (pre-intervention)	solid
2020-05-16	mod_6	30753	200109	Cautious return	solid
2020-05-17	mod_2	376316	3126980	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	545416	4809075	No Intervention	solid
2020-05-17	mod_4	38461	250564	Moderate return	solid
2020-05-17	mod_5	43744	289650	Normal (pre-intervention)	solid
2020-05-17	mod_6	35875	237716	Cautious return	solid
2020-05-18	mod_2	459069	3983441	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	667022	6136016	No Intervention	solid
2020-05-18	mod_4	46680	307759	Moderate return	solid
2020-05-18	mod_5	56094	377680	Normal (pre-intervention)	solid
2020-05-18	mod_6	42250	283655	Cautious return	solid
2020-05-19	mod_2	554434	5039192	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	806502	7695918	No Intervention	solid
2020-05-19	mod_4	57544	385086	Moderate return	solid
2020-05-19	mod_5	73878	506877	Normal (pre-intervention)	solid
2020-05-19	mod_6	50255	342183	Cautious return	solid
2020-05-20	mod_2	662936	6276118	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	964215	9483155	No Intervention	solid
2020-05-20	mod_4	72010	489523	Moderate return	solid
2020-05-20	mod_5	99617	698804	Normal (pre-intervention)	solid
2020-05-20	mod_6	60332	415327	Cautious return	solid
2020-05-21	mod_2	784882	7708563	Soc. Dist. + Travel Ban	solid
