Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	mod_2	3233	11307	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3312	11388	No Intervention	solid
2020-04-24	mod_4	2992	10661	Moderate return	solid
2020-04-24	mod_5	2994	10696	Normal (pre-intervention)	solid
2020-04-24	mod_6	2994	10653	Cautious return	solid
2020-04-25	mod_2	3843	13495	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4017	13781	No Intervention	solid
2020-04-25	mod_4	3376	12266	Moderate return	solid
2020-04-25	mod_5	3376	12229	Normal (pre-intervention)	solid
2020-04-25	mod_6	3373	12223	Cautious return	solid
2020-04-26	mod_2	4563	16228	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4870	16876	No Intervention	solid
2020-04-26	mod_4	3780	13931	Moderate return	solid
2020-04-26	mod_5	3781	13920	Normal (pre-intervention)	solid
2020-04-26	mod_6	3777	13894	Cautious return	solid
2020-04-27	mod_2	5412	19722	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5911	20963	No Intervention	solid
2020-04-27	mod_4	4208	15743	Moderate return	solid
2020-04-27	mod_5	4213	15712	Normal (pre-intervention)	solid
2020-04-27	mod_6	4213	15790	Cautious return	solid
2020-04-28	mod_2	6419	24022	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7195	26429	No Intervention	solid
2020-04-28	mod_4	4671	17876	Moderate return	solid
2020-04-28	mod_5	4675	17837	Normal (pre-intervention)	solid
2020-04-28	mod_6	4673	17863	Cautious return	solid
2020-04-29	mod_2	7633	29742	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8788	33846	No Intervention	solid
2020-04-29	mod_4	5170	20261	Moderate return	solid
2020-04-29	mod_5	5170	20177	Normal (pre-intervention)	solid
2020-04-29	mod_6	5173	20240	Cautious return	solid
2020-04-30	mod_2	9099	37211	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	10788	43867	No Intervention	solid
2020-04-30	mod_4	5710	22913	Moderate return	solid
2020-04-30	mod_5	5709	22875	Normal (pre-intervention)	solid
2020-04-30	mod_6	5710	22899	Cautious return	solid
2020-05-01	mod_2	10884	46927	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	13307	57454	No Intervention	solid
2020-05-01	mod_4	6300	25994	Moderate return	solid
2020-05-01	mod_5	6290	25981	Normal (pre-intervention)	solid
2020-05-01	mod_6	6296	25961	Cautious return	solid
2020-05-02	mod_2	13093	59513	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	16534	75975	No Intervention	solid
2020-05-02	mod_4	6939	29492	Moderate return	solid
2020-05-02	mod_5	6928	29493	Normal (pre-intervention)	solid
2020-05-02	mod_6	6935	29537	Cautious return	solid
2020-05-03	mod_2	15831	76113	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	20688	101125	No Intervention	solid
2020-05-03	mod_4	7644	33474	Moderate return	solid
2020-05-03	mod_5	7622	33481	Normal (pre-intervention)	solid
2020-05-03	mod_6	7640	33429	Cautious return	solid
2020-05-04	mod_2	19257	97833	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	26075	135578	No Intervention	solid
2020-05-04	mod_4	8417	38134	Moderate return	solid
2020-05-04	mod_5	8393	38152	Normal (pre-intervention)	solid
2020-05-04	mod_6	8417	38048	Cautious return	solid
2020-05-05	mod_2	23591	126224	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	33127	181678	No Intervention	solid
2020-05-05	mod_4	9280	43415	Moderate return	solid
2020-05-05	mod_5	9245	43307	Normal (pre-intervention)	solid
2020-05-05	mod_6	9272	43594	Cautious return	solid
2020-05-06	mod_2	29099	163973	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	42415	244956	No Intervention	solid
2020-05-06	mod_4	10233	49472	Moderate return	solid
2020-05-06	mod_5	10194	49572	Normal (pre-intervention)	solid
2020-05-06	mod_6	10222	49493	Cautious return	solid
2020-05-07	mod_2	36154	211884	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	54711	329606	No Intervention	solid
2020-05-07	mod_4	11298	56779	Moderate return	solid
2020-05-07	mod_5	11258	56902	Normal (pre-intervention)	solid
2020-05-07	mod_6	11294	56535	Cautious return	solid
2020-05-08	mod_2	45214	274908	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	70989	445566	No Intervention	solid
2020-05-08	mod_4	12496	64606	Moderate return	solid
2020-05-08	mod_5	12462	64739	Normal (pre-intervention)	solid
2020-05-08	mod_6	12504	64508	Cautious return	solid
2020-05-09	mod_2	56850	358849	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	92488	603261	No Intervention	solid
2020-05-09	mod_4	13859	74193	Moderate return	solid
2020-05-09	mod_5	13817	74554	Normal (pre-intervention)	solid
2020-05-09	mod_6	13865	74637	Cautious return	solid
2020-05-10	mod_2	71802	468210	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	120670	814121	No Intervention	solid
2020-05-10	mod_4	15400	85334	Moderate return	solid
2020-05-10	mod_5	15352	85603	Normal (pre-intervention)	solid
2020-05-10	mod_6	15423	85226	Cautious return	solid
2020-05-11	mod_2	90887	607099	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	157218	1098725	No Intervention	solid
2020-05-11	mod_4	17164	97648	Moderate return	solid
2020-05-11	mod_5	17100	98249	Normal (pre-intervention)	solid
2020-05-11	mod_6	17197	97712	Cautious return	solid
2020-05-12	mod_2	115028	793595	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	203991	1478789	No Intervention	solid
2020-05-12	mod_4	19280	113169	Moderate return	solid
2020-05-12	mod_5	19284	114493	Normal (pre-intervention)	solid
2020-05-12	mod_6	19291	112988	Cautious return	solid
2020-05-13	mod_2	145289	1029552	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	262842	1979056	No Intervention	solid
2020-05-13	mod_4	21873	132215	Moderate return	solid
2020-05-13	mod_5	22066	134970	Normal (pre-intervention)	solid
2020-05-13	mod_6	21793	131197	Cautious return	solid
2020-05-14	mod_2	182773	1336279	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	335668	2640800	No Intervention	solid
2020-05-14	mod_4	25108	155628	Moderate return	solid
2020-05-14	mod_5	25718	161913	Normal (pre-intervention)	solid
2020-05-14	mod_6	24818	152833	Cautious return	solid
2020-05-15	mod_2	228636	1727376	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	424320	3492843	No Intervention	solid
2020-05-15	mod_4	29227	185623	Moderate return	solid
2020-05-15	mod_5	30633	198285	Normal (pre-intervention)	solid
2020-05-15	mod_6	28515	179533	Cautious return	solid
2020-05-16	mod_2	283970	2232926	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	530401	4575612	No Intervention	solid
2020-05-16	mod_4	34525	223575	Moderate return	solid
2020-05-16	mod_5	37426	249193	Normal (pre-intervention)	solid
2020-05-16	mod_6	33064	211655	Cautious return	solid
2020-05-17	mod_2	349773	2866872	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	655302	5915373	No Intervention	solid
2020-05-17	mod_4	41453	274570	Moderate return	solid
2020-05-17	mod_5	46996	321921	Normal (pre-intervention)	solid
2020-05-17	mod_6	38755	253260	Cautious return	solid
2020-05-18	mod_2	427004	3652009	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	800109	7524709	No Intervention	solid
2020-05-18	mod_4	50609	339170	Moderate return	solid
2020-05-18	mod_5	60726	421875	Normal (pre-intervention)	solid
2020-05-18	mod_6	45885	302878	Cautious return	solid
2020-05-19	mod_2	516380	4629302	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	965570	9351079	No Intervention	solid
2020-05-19	mod_4	62841	426096	Moderate return	solid
2020-05-19	mod_5	80675	572800	Normal (pre-intervention)	solid
2020-05-19	mod_6	54871	369084	Cautious return	solid
2020-05-20	mod_2	618534	5795626	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1151982	11344566	No Intervention	solid
2020-05-20	mod_4	79192	544628	Moderate return	solid
2020-05-20	mod_5	109777	804159	Normal (pre-intervention)	solid
2020-05-20	mod_6	66211	449051	Cautious return	solid
2020-05-21	mod_2	733783	7129726	Soc. Dist. + Travel Ban	solid
