Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	mod_2	167	1208	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	175	1215	No Intervention	solid
2020-04-24	mod_4	158	1162	Moderate return	solid
2020-04-24	mod_5	158	1162	Normal (pre-intervention)	solid
2020-04-24	mod_6	158	1163	Cautious return	solid
2020-04-25	mod_2	184	1298	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	199	1352	No Intervention	solid
2020-04-25	mod_4	168	1222	Moderate return	solid
2020-04-25	mod_5	168	1222	Normal (pre-intervention)	solid
2020-04-25	mod_6	168	1224	Cautious return	solid
2020-04-26	mod_2	202	1406	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	227	1498	No Intervention	solid
2020-04-26	mod_4	177	1300	Moderate return	solid
2020-04-26	mod_5	178	1287	Normal (pre-intervention)	solid
2020-04-26	mod_6	177	1294	Cautious return	solid
2020-04-27	mod_2	223	1531	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	260	1687	No Intervention	solid
2020-04-27	mod_4	187	1358	Moderate return	solid
2020-04-27	mod_5	187	1367	Normal (pre-intervention)	solid
2020-04-27	mod_6	187	1362	Cautious return	solid
2020-04-28	mod_2	245	1658	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	299	1904	No Intervention	solid
2020-04-28	mod_4	197	1420	Moderate return	solid
2020-04-28	mod_5	197	1426	Normal (pre-intervention)	solid
2020-04-28	mod_6	197	1425	Cautious return	solid
2020-04-29	mod_2	269	1808	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	346	2207	No Intervention	solid
2020-04-29	mod_4	207	1505	Moderate return	solid
2020-04-29	mod_5	207	1506	Normal (pre-intervention)	solid
2020-04-29	mod_6	207	1506	Cautious return	solid
2020-04-30	mod_2	297	1991	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	403	2560	No Intervention	solid
2020-04-30	mod_4	217	1568	Moderate return	solid
2020-04-30	mod_5	217	1569	Normal (pre-intervention)	solid
2020-04-30	mod_6	217	1571	Cautious return	solid
2020-05-01	mod_2	328	2199	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	475	2997	No Intervention	solid
2020-05-01	mod_4	227	1654	Moderate return	solid
2020-05-01	mod_5	227	1656	Normal (pre-intervention)	solid
2020-05-01	mod_6	228	1646	Cautious return	solid
2020-05-02	mod_2	363	2447	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	564	3589	No Intervention	solid
2020-05-02	mod_4	237	1743	Moderate return	solid
2020-05-02	mod_5	237	1729	Normal (pre-intervention)	solid
2020-05-02	mod_6	238	1750	Cautious return	solid
2020-05-03	mod_2	403	2677	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	677	4337	No Intervention	solid
2020-05-03	mod_4	248	1816	Moderate return	solid
2020-05-03	mod_5	247	1817	Normal (pre-intervention)	solid
2020-05-03	mod_6	249	1831	Cautious return	solid
2020-05-04	mod_2	449	2999	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	825	5224	No Intervention	solid
2020-05-04	mod_4	259	1927	Moderate return	solid
2020-05-04	mod_5	258	1906	Normal (pre-intervention)	solid
2020-05-04	mod_6	260	1904	Cautious return	solid
2020-05-05	mod_2	502	3369	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1019	6467	No Intervention	solid
2020-05-05	mod_4	270	1996	Moderate return	solid
2020-05-05	mod_5	269	1996	Normal (pre-intervention)	solid
2020-05-05	mod_6	272	2018	Cautious return	solid
2020-05-06	mod_2	566	3797	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1278	8131	No Intervention	solid
2020-05-06	mod_4	281	2094	Moderate return	solid
2020-05-06	mod_5	281	2095	Normal (pre-intervention)	solid
2020-05-06	mod_6	283	2101	Cautious return	solid
2020-05-07	mod_2	641	4278	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1625	10287	No Intervention	solid
2020-05-07	mod_4	293	2205	Moderate return	solid
2020-05-07	mod_5	293	2202	Normal (pre-intervention)	solid
2020-05-07	mod_6	295	2230	Cautious return	solid
2020-05-08	mod_2	731	4881	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2093	13009	No Intervention	solid
2020-05-08	mod_4	305	2312	Moderate return	solid
2020-05-08	mod_5	305	2315	Normal (pre-intervention)	solid
2020-05-08	mod_6	308	2332	Cautious return	solid
2020-05-09	mod_2	840	5578	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2721	16791	No Intervention	solid
2020-05-09	mod_4	318	2405	Moderate return	solid
2020-05-09	mod_5	318	2416	Normal (pre-intervention)	solid
2020-05-09	mod_6	321	2462	Cautious return	solid
2020-05-10	mod_2	972	6389	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3552	21628	No Intervention	solid
2020-05-10	mod_4	332	2543	Moderate return	solid
2020-05-10	mod_5	332	2546	Normal (pre-intervention)	solid
2020-05-10	mod_6	335	2559	Cautious return	solid
2020-05-11	mod_2	1133	7377	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4636	28090	No Intervention	solid
2020-05-11	mod_4	347	2677	Moderate return	solid
2020-05-11	mod_5	346	2678	Normal (pre-intervention)	solid
2020-05-11	mod_6	350	2709	Cautious return	solid
2020-05-12	mod_2	1328	8498	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	6028	36499	No Intervention	solid
2020-05-12	mod_4	363	2818	Moderate return	solid
2020-05-12	mod_5	363	2805	Normal (pre-intervention)	solid
2020-05-12	mod_6	366	2830	Cautious return	solid
2020-05-13	mod_2	1566	9925	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	7783	47197	No Intervention	solid
2020-05-13	mod_4	381	2975	Moderate return	solid
2020-05-13	mod_5	382	2975	Normal (pre-intervention)	solid
2020-05-13	mod_6	383	2998	Cautious return	solid
2020-05-14	mod_2	1856	11499	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	9958	61739	No Intervention	solid
2020-05-14	mod_4	402	3126	Moderate return	solid
2020-05-14	mod_5	405	3172	Normal (pre-intervention)	solid
2020-05-14	mod_6	403	3121	Cautious return	solid
2020-05-15	mod_2	2206	13445	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	12608	80440	No Intervention	solid
2020-05-15	mod_4	426	3340	Moderate return	solid
2020-05-15	mod_5	433	3372	Normal (pre-intervention)	solid
2020-05-15	mod_6	425	3294	Cautious return	solid
2020-05-16	mod_2	2627	15668	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	15783	104614	No Intervention	solid
2020-05-16	mod_4	454	3555	Moderate return	solid
2020-05-16	mod_5	468	3674	Normal (pre-intervention)	solid
2020-05-16	mod_6	449	3493	Cautious return	solid
2020-05-17	mod_2	3132	18420	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	19532	136347	No Intervention	solid
2020-05-17	mod_4	488	3797	Moderate return	solid
2020-05-17	mod_5	512	3970	Normal (pre-intervention)	solid
2020-05-17	mod_6	478	3691	Cautious return	solid
2020-05-18	mod_2	3730	21715	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	23893	176415	No Intervention	solid
2020-05-18	mod_4	529	4078	Moderate return	solid
2020-05-18	mod_5	571	4332	Normal (pre-intervention)	solid
2020-05-18	mod_6	511	3923	Cautious return	solid
2020-05-19	mod_2	4436	25555	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	28900	227384	No Intervention	solid
2020-05-19	mod_4	582	4400	Moderate return	solid
2020-05-19	mod_5	650	4811	Normal (pre-intervention)	solid
2020-05-19	mod_6	551	4175	Cautious return	solid
2020-05-20	mod_2	5261	30069	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	34575	289883	No Intervention	solid
2020-05-20	mod_4	647	4782	Moderate return	solid
2020-05-20	mod_5	761	5355	Normal (pre-intervention)	solid
2020-05-20	mod_6	599	4446	Cautious return	solid
2020-05-21	mod_2	6219	35651	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	40934	368377	No Intervention	solid
2020-05-21	mod_4	732	5251	Moderate return	solid
2020-05-21	mod_5	919	6109	Normal (pre-intervention)	solid
2020-05-21	mod_6	657	4777	Cautious return	solid
2020-05-22	mod_2	7321	42347	Soc. Dist. + Travel Ban	solid
