Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	181	783	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	190	810	No Intervention	solid
2020-04-25	mod_4	71	509	Moderate return	solid
2020-04-25	mod_5	73	371	Normal (pre-intervention)	solid
2020-04-25	mod_6	73	459	Cautious return	solid
2020-04-26	mod_2	215	951	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	230	987	No Intervention	solid
2020-04-26	mod_4	74	412	Moderate return	solid
2020-04-26	mod_5	76	485	Normal (pre-intervention)	solid
2020-04-26	mod_6	73	417	Cautious return	solid
2020-04-27	mod_2	260	1230	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	283	1373	No Intervention	solid
2020-04-27	mod_4	76	490	Moderate return	solid
2020-04-27	mod_5	75	445	Normal (pre-intervention)	solid
2020-04-27	mod_6	76	466	Cautious return	solid
2020-04-28	mod_2	317	1610	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	352	1722	No Intervention	solid
2020-04-28	mod_4	77	442	Moderate return	solid
2020-04-28	mod_5	77	513	Normal (pre-intervention)	solid
2020-04-28	mod_6	78	460	Cautious return	solid
2020-04-29	mod_2	387	2138	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	444	2381	No Intervention	solid
2020-04-29	mod_4	81	511	Moderate return	solid
2020-04-29	mod_5	80	530	Normal (pre-intervention)	solid
2020-04-29	mod_6	80	511	Cautious return	solid
2020-04-30	mod_2	483	2768	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	560	3210	No Intervention	solid
2020-04-30	mod_4	82	566	Moderate return	solid
2020-04-30	mod_5	82	506	Normal (pre-intervention)	solid
2020-04-30	mod_6	82	594	Cautious return	solid
2020-05-01	mod_2	607	3643	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	718	4189	No Intervention	solid
2020-05-01	mod_4	86	521	Moderate return	solid
2020-05-01	mod_5	85	540	Normal (pre-intervention)	solid
2020-05-01	mod_6	84	492	Cautious return	solid
2020-05-02	mod_2	767	4850	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	935	5961	No Intervention	solid
2020-05-02	mod_4	89	649	Moderate return	solid
2020-05-02	mod_5	89	619	Normal (pre-intervention)	solid
2020-05-02	mod_6	89	609	Cautious return	solid
2020-05-03	mod_2	981	6543	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1225	7800	No Intervention	solid
2020-05-03	mod_4	92	684	Moderate return	solid
2020-05-03	mod_5	94	680	Normal (pre-intervention)	solid
2020-05-03	mod_6	91	702	Cautious return	solid
2020-05-04	mod_2	1273	8908	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1627	10870	No Intervention	solid
2020-05-04	mod_4	98	685	Moderate return	solid
2020-05-04	mod_5	96	749	Normal (pre-intervention)	solid
2020-05-04	mod_6	97	665	Cautious return	solid
2020-05-05	mod_2	1666	11675	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2177	15390	No Intervention	solid
2020-05-05	mod_4	105	816	Moderate return	solid
2020-05-05	mod_5	103	678	Normal (pre-intervention)	solid
2020-05-05	mod_6	103	776	Cautious return	solid
2020-05-06	mod_2	2200	16014	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2938	20516	No Intervention	solid
2020-05-06	mod_4	110	772	Moderate return	solid
2020-05-06	mod_5	108	880	Normal (pre-intervention)	solid
2020-05-06	mod_6	106	708	Cautious return	solid
2020-05-07	mod_2	2922	21380	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3990	28394	No Intervention	solid
2020-05-07	mod_4	119	947	Moderate return	solid
2020-05-07	mod_5	116	825	Normal (pre-intervention)	solid
2020-05-07	mod_6	118	982	Cautious return	solid
2020-05-08	mod_2	3890	28412	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5409	38504	No Intervention	solid
2020-05-08	mod_4	123	896	Moderate return	solid
2020-05-08	mod_5	123	1081	Normal (pre-intervention)	solid
2020-05-08	mod_6	122	825	Cautious return	solid
2020-05-09	mod_2	5182	38277	Soc. Dist. + Travel Ban	solid
