Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	159	681	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	182	766	No Intervention	solid
2020-04-25	mod_4	93	481	Moderate return	solid
2020-04-25	mod_5	93	500	Normal (pre-intervention)	solid
2020-04-25	mod_6	92	520	Cautious return	solid
2020-04-26	mod_2	188	900	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	221	985	No Intervention	solid
2020-04-26	mod_4	96	486	Moderate return	solid
2020-04-26	mod_5	98	528	Normal (pre-intervention)	solid
2020-04-26	mod_6	96	516	Cautious return	solid
2020-04-27	mod_2	221	1037	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	270	1276	No Intervention	solid
2020-04-27	mod_4	102	615	Moderate return	solid
2020-04-27	mod_5	103	540	Normal (pre-intervention)	solid
2020-04-27	mod_6	101	544	Cautious return	solid
2020-04-28	mod_2	265	1365	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	331	1629	No Intervention	solid
2020-04-28	mod_4	106	598	Moderate return	solid
2020-04-28	mod_5	107	607	Normal (pre-intervention)	solid
2020-04-28	mod_6	106	608	Cautious return	solid
2020-04-29	mod_2	320	1756	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	413	2165	No Intervention	solid
2020-04-29	mod_4	114	653	Moderate return	solid
2020-04-29	mod_5	113	694	Normal (pre-intervention)	solid
2020-04-29	mod_6	112	660	Cautious return	solid
2020-04-30	mod_2	391	2171	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	517	2953	No Intervention	solid
2020-04-30	mod_4	119	723	Moderate return	solid
2020-04-30	mod_5	121	742	Normal (pre-intervention)	solid
2020-04-30	mod_6	120	748	Cautious return	solid
2020-05-01	mod_2	481	3056	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	659	3873	No Intervention	solid
2020-05-01	mod_4	128	825	Moderate return	solid
2020-05-01	mod_5	127	794	Normal (pre-intervention)	solid
2020-05-01	mod_6	129	755	Cautious return	solid
2020-05-02	mod_2	600	3830	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	845	5209	No Intervention	solid
2020-05-02	mod_4	137	869	Moderate return	solid
2020-05-02	mod_5	137	889	Normal (pre-intervention)	solid
2020-05-02	mod_6	137	999	Cautious return	solid
2020-05-03	mod_2	757	5063	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1095	7191	No Intervention	solid
2020-05-03	mod_4	150	986	Moderate return	solid
2020-05-03	mod_5	150	1045	Normal (pre-intervention)	solid
2020-05-03	mod_6	149	937	Cautious return	solid
2020-05-04	mod_2	964	6525	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1436	9725	No Intervention	solid
2020-05-04	mod_4	161	1142	Moderate return	solid
2020-05-04	mod_5	161	1133	Normal (pre-intervention)	solid
2020-05-04	mod_6	163	1154	Cautious return	solid
2020-05-05	mod_2	1237	8734	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1903	13162	No Intervention	solid
2020-05-05	mod_4	175	1212	Moderate return	solid
2020-05-05	mod_5	175	1291	Normal (pre-intervention)	solid
2020-05-05	mod_6	177	1257	Cautious return	solid
2020-05-06	mod_2	1606	11469	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2533	17462	No Intervention	solid
2020-05-06	mod_4	193	1450	Moderate return	solid
2020-05-06	mod_5	194	1294	Normal (pre-intervention)	solid
2020-05-06	mod_6	197	1396	Cautious return	solid
2020-05-07	mod_2	2100	15152	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3384	24011	No Intervention	solid
2020-05-07	mod_4	213	1549	Moderate return	solid
2020-05-07	mod_5	213	1571	Normal (pre-intervention)	solid
2020-05-07	mod_6	212	1562	Cautious return	solid
2020-05-08	mod_2	2759	19839	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4539	32292	No Intervention	solid
2020-05-08	mod_4	236	1781	Moderate return	solid
2020-05-08	mod_5	233	1894	Normal (pre-intervention)	solid
2020-05-08	mod_6	240	1895	Cautious return	solid
2020-05-09	mod_2	3624	25972	Soc. Dist. + Travel Ban	solid
