Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	mod_2	7662	22166	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	7748	22316	No Intervention	solid
2020-04-24	mod_4	6823	20970	Moderate return	solid
2020-04-24	mod_5	6827	21094	Normal (pre-intervention)	solid
2020-04-24	mod_6	6824	20930	Cautious return	solid
2020-04-25	mod_2	9054	26815	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	9244	27330	No Intervention	solid
2020-04-25	mod_4	7459	23829	Moderate return	solid
2020-04-25	mod_5	7469	23956	Normal (pre-intervention)	solid
2020-04-25	mod_6	7462	23816	Cautious return	solid
2020-04-26	mod_2	10674	32837	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	11013	33525	No Intervention	solid
2020-04-26	mod_4	8108	26832	Moderate return	solid
2020-04-26	mod_5	8124	26867	Normal (pre-intervention)	solid
2020-04-26	mod_6	8115	26965	Cautious return	solid
2020-04-27	mod_2	12567	39856	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	13103	41512	No Intervention	solid
2020-04-27	mod_4	8781	29952	Moderate return	solid
2020-04-27	mod_5	8789	30224	Normal (pre-intervention)	solid
2020-04-27	mod_6	8787	30040	Cautious return	solid
2020-04-28	mod_2	14782	49041	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	15604	51388	No Intervention	solid
2020-04-28	mod_4	9474	33331	Moderate return	solid
2020-04-28	mod_5	9497	33536	Normal (pre-intervention)	solid
2020-04-28	mod_6	9487	33411	Cautious return	solid
2020-04-29	mod_2	17395	60641	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	18611	64462	No Intervention	solid
2020-04-29	mod_4	10201	37062	Moderate return	solid
2020-04-29	mod_5	10221	36932	Normal (pre-intervention)	solid
2020-04-29	mod_6	10212	37219	Cautious return	solid
2020-04-30	mod_2	20491	75112	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	22250	81042	No Intervention	solid
2020-04-30	mod_4	10958	40908	Moderate return	solid
2020-04-30	mod_5	10976	40811	Normal (pre-intervention)	solid
2020-04-30	mod_6	10966	40919	Cautious return	solid
2020-05-01	mod_2	24189	93861	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	26675	103323	No Intervention	solid
2020-05-01	mod_4	11735	44961	Moderate return	solid
2020-05-01	mod_5	11766	45277	Normal (pre-intervention)	solid
2020-05-01	mod_6	11761	44976	Cautious return	solid
2020-05-02	mod_2	28641	117369	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	32113	131422	No Intervention	solid
2020-05-02	mod_4	12563	49504	Moderate return	solid
2020-05-02	mod_5	12600	49675	Normal (pre-intervention)	solid
2020-05-02	mod_6	12594	49536	Cautious return	solid
2020-05-03	mod_2	34024	147961	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	38824	169072	No Intervention	solid
2020-05-03	mod_4	13434	54576	Moderate return	solid
2020-05-03	mod_5	13470	54699	Normal (pre-intervention)	solid
2020-05-03	mod_6	13460	54626	Cautious return	solid
2020-05-04	mod_2	40589	187490	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	47153	218212	No Intervention	solid
2020-05-04	mod_4	14357	59865	Moderate return	solid
2020-05-04	mod_5	14393	60263	Normal (pre-intervention)	solid
2020-05-04	mod_6	14382	60070	Cautious return	solid
2020-05-05	mod_2	48617	237751	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	57584	281842	No Intervention	solid
2020-05-05	mod_4	15341	65684	Moderate return	solid
2020-05-05	mod_5	15355	66037	Normal (pre-intervention)	solid
2020-05-05	mod_6	15358	66296	Cautious return	solid
2020-05-06	mod_2	58554	301395	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	70707	365928	No Intervention	solid
2020-05-06	mod_4	16380	72305	Moderate return	solid
2020-05-06	mod_5	16381	72464	Normal (pre-intervention)	solid
2020-05-06	mod_6	16389	72743	Cautious return	solid
2020-05-07	mod_2	70847	384054	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	87328	473029	No Intervention	solid
2020-05-07	mod_4	17485	79349	Moderate return	solid
2020-05-07	mod_5	17491	79469	Normal (pre-intervention)	solid
2020-05-07	mod_6	17487	80063	Cautious return	solid
2020-05-08	mod_2	86198	487909	Soc. Dist. + Travel Ban	solid
