Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	mod_2	1021	4778	Social distancing	solid
2020-04-24	mod_3	1042	4820	No intervention	solid
2020-04-24	mod_4	955	4628	Lockdown with moderate release	solid
2020-04-25	mod_2	1180	5459	Social distancing	solid
2020-04-25	mod_3	1224	5586	No intervention	solid
2020-04-25	mod_4	1048	5109	Lockdown with moderate release	solid
2020-04-26	mod_2	1368	6359	Social distancing	solid
2020-04-26	mod_3	1445	6571	No intervention	solid
2020-04-26	mod_4	1144	5595	Lockdown with moderate release	solid
2020-04-27	mod_2	1589	7396	Social distancing	solid
2020-04-27	mod_3	1715	7847	No intervention	solid
2020-04-27	mod_4	1246	6210	Lockdown with moderate release	solid
2020-04-28	mod_2	1854	8761	Social distancing	solid
2020-04-28	mod_3	2046	9476	No intervention	solid
2020-04-28	mod_4	1352	6808	Lockdown with moderate release	solid
2020-04-29	mod_2	2174	10517	Social distancing	solid
2020-04-29	mod_3	2459	11641	No intervention	solid
2020-04-29	mod_4	1466	7461	Lockdown with moderate release	solid
2020-04-30	mod_2	2565	12688	Social distancing	solid
2020-04-30	mod_3	2976	14594	No intervention	solid
2020-04-30	mod_4	1585	8184	Lockdown with moderate release	solid
2020-05-01	mod_2	3046	15744	Social distancing	solid
2020-05-01	mod_3	3635	18467	No intervention	solid
2020-05-01	mod_4	1713	9009	Lockdown with moderate release	solid
2020-05-02	mod_2	3646	19574	Social distancing	solid
2020-05-02	mod_3	4480	23676	No intervention	solid
2020-05-02	mod_4	1850	9878	Lockdown with moderate release	solid
2020-05-03	mod_2	4403	24637	Social distancing	solid
2020-05-03	mod_3	5575	30867	No intervention	solid
2020-05-03	mod_4	2000	10864	Lockdown with moderate release	solid
2020-05-04	mod_2	5367	31162	Social distancing	solid
2020-05-04	mod_3	7011	40592	No intervention	solid
2020-05-04	mod_4	2161	12006	Lockdown with moderate release	solid
2020-05-05	mod_2	6604	39896	Social distancing	solid
2020-05-05	mod_3	8914	53754	No intervention	solid
2020-05-05	mod_4	2336	13218	Lockdown with moderate release	solid
2020-05-06	mod_2	8210	51365	Social distancing	solid
2020-05-06	mod_3	11447	71216	No intervention	solid
2020-05-06	mod_4	2529	14668	Lockdown with moderate release	solid
2020-05-07	mod_2	10310	66517	Social distancing	solid
2020-05-07	mod_3	14831	95227	No intervention	solid
2020-05-07	mod_4	2742	16217	Lockdown with moderate release	solid
