Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	59	287	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	60	286	No Intervention	solid
2020-04-25	mod_4	25	175	Moderate return	solid
2020-04-25	mod_5	25	164	Normal (pre-intervention)	solid
2020-04-25	mod_6	25	171	Cautious return	solid
2020-04-26	mod_2	69	347	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	72	364	No Intervention	solid
2020-04-26	mod_4	26	183	Moderate return	solid
2020-04-26	mod_5	25	174	Normal (pre-intervention)	solid
2020-04-26	mod_6	26	186	Cautious return	solid
2020-04-27	mod_2	84	451	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	89	464	No Intervention	solid
2020-04-27	mod_4	26	179	Moderate return	solid
2020-04-27	mod_5	27	196	Normal (pre-intervention)	solid
2020-04-27	mod_6	26	164	Cautious return	solid
2020-04-28	mod_2	100	569	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	109	611	No Intervention	solid
2020-04-28	mod_4	27	201	Moderate return	solid
2020-04-28	mod_5	26	186	Normal (pre-intervention)	solid
2020-04-28	mod_6	27	193	Cautious return	solid
2020-04-29	mod_2	124	736	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	134	781	No Intervention	solid
2020-04-29	mod_4	27	206	Moderate return	solid
2020-04-29	mod_5	27	189	Normal (pre-intervention)	solid
2020-04-29	mod_6	27	209	Cautious return	solid
2020-04-30	mod_2	154	973	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	171	1041	No Intervention	solid
2020-04-30	mod_4	29	202	Moderate return	solid
2020-04-30	mod_5	30	226	Normal (pre-intervention)	solid
2020-04-30	mod_6	28	220	Cautious return	solid
2020-05-01	mod_2	193	1290	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	217	1411	No Intervention	solid
2020-05-01	mod_4	29	233	Moderate return	solid
2020-05-01	mod_5	29	219	Normal (pre-intervention)	solid
2020-05-01	mod_6	30	212	Cautious return	solid
2020-05-02	mod_2	246	1686	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	283	1975	No Intervention	solid
2020-05-02	mod_4	31	253	Moderate return	solid
2020-05-02	mod_5	31	248	Normal (pre-intervention)	solid
2020-05-02	mod_6	30	243	Cautious return	solid
2020-05-03	mod_2	314	2231	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	369	2528	No Intervention	solid
2020-05-03	mod_4	32	235	Moderate return	solid
2020-05-03	mod_5	32	268	Normal (pre-intervention)	solid
2020-05-03	mod_6	32	275	Cautious return	solid
2020-05-04	mod_2	410	3037	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	490	3453	No Intervention	solid
2020-05-04	mod_4	34	278	Moderate return	solid
2020-05-04	mod_5	35	288	Normal (pre-intervention)	solid
2020-05-04	mod_6	35	280	Cautious return	solid
2020-05-05	mod_2	540	4054	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	659	4810	No Intervention	solid
2020-05-05	mod_4	36	317	Moderate return	solid
2020-05-05	mod_5	36	312	Normal (pre-intervention)	solid
2020-05-05	mod_6	35	284	Cautious return	solid
2020-05-06	mod_2	717	5362	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	893	6336	No Intervention	solid
2020-05-06	mod_4	37	319	Moderate return	solid
2020-05-06	mod_5	38	324	Normal (pre-intervention)	solid
2020-05-06	mod_6	39	344	Cautious return	solid
2020-05-07	mod_2	961	7102	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1220	8627	No Intervention	solid
2020-05-07	mod_4	40	349	Moderate return	solid
2020-05-07	mod_5	41	323	Normal (pre-intervention)	solid
2020-05-07	mod_6	40	355	Cautious return	solid
2020-05-08	mod_2	1294	9503	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1666	11600	No Intervention	solid
2020-05-08	mod_4	43	354	Moderate return	solid
2020-05-08	mod_5	44	368	Normal (pre-intervention)	solid
2020-05-08	mod_6	44	378	Cautious return	solid
2020-05-09	mod_2	1740	12719	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2274	16246	No Intervention	solid
