Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	mod_2	325	1614	Social distancing	solid
2020-04-24	mod_3	337	1635	No intervention	solid
2020-04-24	mod_4	298	1536	Lockdown with moderate release	solid
2020-04-25	mod_2	374	1855	Social distancing	solid
2020-04-25	mod_3	398	1919	No intervention	solid
2020-04-25	mod_4	320	1688	Lockdown with moderate release	solid
2020-04-26	mod_2	428	2152	Social distancing	solid
2020-04-26	mod_3	471	2277	No intervention	solid
2020-04-26	mod_4	343	1870	Lockdown with moderate release	solid
2020-04-27	mod_2	491	2507	Social distancing	solid
2020-04-27	mod_3	560	2763	No intervention	solid
2020-04-27	mod_4	365	2034	Lockdown with moderate release	solid
2020-04-28	mod_2	564	2921	Social distancing	solid
2020-04-28	mod_3	670	3379	No intervention	solid
2020-04-28	mod_4	387	2192	Lockdown with moderate release	solid
2020-04-29	mod_2	650	3436	Social distancing	solid
2020-04-29	mod_3	808	4160	No intervention	solid
2020-04-29	mod_4	411	2375	Lockdown with moderate release	solid
2020-04-30	mod_2	752	4082	Social distancing	solid
2020-04-30	mod_3	982	5256	No intervention	solid
2020-04-30	mod_4	434	2554	Lockdown with moderate release	solid
2020-05-01	mod_2	874	4892	Social distancing	solid
2020-05-01	mod_3	1205	6657	No intervention	solid
2020-05-01	mod_4	458	2755	Lockdown with moderate release	solid
2020-05-02	mod_2	1022	5881	Social distancing	solid
2020-05-02	mod_3	1494	8624	No intervention	solid
2020-05-02	mod_4	483	2966	Lockdown with moderate release	solid
2020-05-03	mod_2	1202	7169	Social distancing	solid
2020-05-03	mod_3	1873	11311	No intervention	solid
2020-05-03	mod_4	509	3179	Lockdown with moderate release	solid
2020-05-04	mod_2	1424	8742	Social distancing	solid
2020-05-04	mod_3	2380	14879	No intervention	solid
2020-05-04	mod_4	535	3415	Lockdown with moderate release	solid
2020-05-05	mod_2	1700	10813	Social distancing	solid
2020-05-05	mod_3	3066	19783	No intervention	solid
2020-05-05	mod_4	563	3640	Lockdown with moderate release	solid
2020-05-06	mod_2	2047	13287	Social distancing	solid
2020-05-06	mod_3	4000	26374	No intervention	solid
2020-05-06	mod_4	593	3914	Lockdown with moderate release	solid
2020-05-07	mod_2	2489	16619	Social distancing	solid
2020-05-07	mod_3	5276	35509	No intervention	solid
2020-05-07	mod_4	624	4167	Lockdown with moderate release	solid
2020-05-08	mod_2	3054	20655	Social distancing	solid
